PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
-2.456398618848811,0.22346179589508403,-0.055286300185261504,4.50108672638949,2.213449822539422,0.8061202290650693,-0.3274560750827501,-0.5921522766555265,1.5864247539513634,-0.9376024529941465,0.709640246296208,-0.984558711324517,-0.3244784041141156,0.7246065111254951,-0.2510069775992316,0.19292682741444603,0.09767314875812047,0.21427250549535676,0.5983721764156509,-0.7401936346011022,-0.06917738810396933,125000
2.758984675607187,0.7505505388299007,-2.09683949581244,5.053231790057569,-2.706341999243729,0.016362510968342667,-0.2057659541515516,-0.02549426150164381,1.616342744272583,-0.22213162844483758,1.135017370137115,-0.8653725974051947,0.4094521789695001,-0.23912456994088852,0.3322194989510187,0.046209141687824494,-0.6455948217492422,0.9470421671198619,0.7467150571435491,-0.3176740290062571,-0.18057286227740524,255000
6.485712059528045,7.1055796361696295,-0.5299332281040028,-0.7170318423131319,0.7257526991393238,3.0813983309944257,-1.4568947647746133,-0.8125483586810539,-3.6205475644064946,-0.45457593569502813,6.424360751139189,-0.6601265697985014,-0.8727094896830613,-0.2194975383209278,0.23472974350275744,0.4697998267824432,0.5250822804433918,0.03224151907254805,-0.23852498536940342,-0.032990142746743584,-0.02369633630268785,905000
-4.447990623410587,-0.33269262123592447,-1.9910965988578266,2.46211956548373,2.1731878815833934,-2.116635955445728,-1.2433934894640268,-0.14216895560974632,0.25440175779901625,-0.07810043129957875,1.1117615953648445,-0.030798641798963293,0.3177544283222731,0.5250809456258686,-0.2968551228339794,0.8957638302639834,0.07443764781710954,-0.365646134942033,0.4419711437132811,0.1332532422045561,-0.21025106638379107,120000
-0.8347532870207168,-2.9766266880767516,1.8006304283535586,3.426690145891772,3.9276514591172247,1.049750735993697,0.13862075242606178,0.30336718060190737,-3.995138082429474,-3.0956770510423084,-1.1109902516462111,0.002048385741802535,-0.5424689915462413,0.3258818799050067,0.4293622967485378,-0.2971508870847456,0.27775171287244577,-0.21038711403647495,-0.49747501833561764,-0.27602241842859865,-0.4441019669222239,320000
6.9952420785899365,-0.5669679222143881,-5.467609434218931,1.5850016172067818,3.1073112416563395,1.3893835780636197,-0.32643726369941545,-1.8833089833895147,3.5009313680983953,3.9443268794287243,-0.782444960692208,0.03525421251736468,0.9441794744513315,-0.19772171914959297,-0.4047425901940286,0.2360705414398848,-0.21148025721357608,0.15972904438644966,-0.25099253785393655,-0.29096561431480056,-0.3156710117978516,350000
-6.536308843135194,-1.0685812940071184,-0.4398203033078678,1.2721015065450756,-2.488131079488702,-0.6781848839333086,1.1313830188797132,-0.44421390662473753,1.6846504873251908,-0.7649437373543548,0.3550105490385601,0.7704754298556591,0.30328899318187014,0.13263562710728286,0.48830390990648087,0.04756709172280392,-0.3149695347006958,-0.404599879572558,0.11696547219964716,0.3195656416814389,0.4057215207173936,148000
2.5254008141075057,1.8462772035740307,0.7408361831626605,-4.300508970061468,-0.5704168253985517,5.3041661522655055,-1.6730727158605612,-2.8288673393876387,-2.3337927934415053,-0.7525166251614673,-0.8896493517076006,0.32054199847882114,-0.29482375776710246,0.520630630549855,0.15202695285903536,0.050911805639867524,0.2941511354443669,-0.591136601421585,-0.27333874794579366,-0.5421169792518828,-0.445840660426402,315000
-1.7610272538788538,-5.775064220965191,4.006567184843474,-1.0034957482548235,-0.37320591378043316,3.1841910808595073,3.848153354326752,-0.9958164250254451,1.9627844565098456,1.2536235845269652,-0.017457244596363792,-0.5260169928134641,-0.5162122250317775,0.1665722649284613,0.5956873718215194,0.4618229563136171,-0.6287311168984174,0.3066178593728098,-0.864593440379654,0.45532607945617826,-0.6299756339968107,450000
-0.617809703044982,-0.6720254816571066,-2.3510669471732952,2.973135210710199,-3.4456832492146283,-3.657677817256193,-0.30230643149981845,-0.18824417535630758,0.13794936227141646,1.7192360610054798,0.0650571530366646,-0.45231782327752607,0.4383355020170272,-0.046047993075504424,-0.04810816258501708,0.010162301448245092,-0.3631635747054068,0.03585158634165502,-0.217236079520177,-0.3240582712034297,-0.09670718829767933,255000
4.010582571404519,-6.2010622685643595,1.9302773551069246,3.6093187572344765,-1.2623487084736267,0.15301024514168418,-1.4871547268219931,0.5149963200534259,-2.6838343683809303,-0.3813528816173934,-1.2163871762916765,0.1698697839027496,0.8628603873225067,-1.8371690035074046,0.5608426353355,-1.9521246456510182,-0.11642489337750901,0.35646270579834355,0.5781622459599178,0.9618001551477287,0.49464443701006316,822500
-2.0544497274058005,-0.24872944052278376,-3.3968053466195394,2.3234086413273616,-0.19228922636623205,-2.2578132825128345,-3.04971133645672,-2.6647378805599575,-0.8594158764889797,0.4199505026947147,1.1384179600980853,-1.0797398884380893,0.6170295623147125,0.5165545228958878,-0.7929723852529108,1.1019422410230169,-0.43415819875700057,0.4175689681022095,-0.42149470114019433,-0.03870968784822841,-0.08177209560370131,170000
1.8646328139899795,-6.727426895984221,-3.564633007833788,-5.304406858154945,-1.5191519684220975,0.4620129259723628,-0.7353650770962757,0.19857906955803595,-0.3025907703975951,1.9221254163592767,0.6651123634915412,0.10592785722356661,-2.118315444682234,0.18047998213642635,-1.387245863935819,-0.9931738622754194,0.9489507099000741,0.7482414247111355,0.12859896223005554,0.3820833439655786,0.45534981960688636,592790
-4.992771021547147,3.4627124524658583,0.053839556686334285,-3.1201175020818135,-0.7560432654430652,0.23425583936970126,0.5565725287194159,0.5909130826916363,-0.7197527289257429,-1.6098108039946009,1.1886511922718264,-0.40220190072462825,0.23119863841203328,-0.9423382178652523,0.3047905189956494,-0.5721680421492862,-0.9932246929663617,0.058128407233482046,0.07378193293977116,0.22185769685511758,-0.24859228922238882,195000
9.33062563936052,6.6907955273583255,-1.4662101322765326,0.6788249056254515,-2.6420221405828346,0.27633827699751484,-0.42100778895132973,5.091625702799188,-1.0727875452531612,-0.23052487443270858,0.10571122279098917,0.6968449364878555,-0.4582949698682975,-1.255454207134699,0.5932472409527288,1.173193780718499,0.1862394258624929,0.10482527233561839,0.23701435526390577,-0.11303309405398689,-0.2244253810820019,737000
-2.248620870097822,2.7300644103626244,2.4826030799773604,-0.7679836603984672,-0.19233001700596952,-2.9472543047799005,-0.11868048435527911,1.823908629813265,0.9196865814708903,0.9382340174610668,5.348830495983351,0.5375815601962937,0.027658003611333266,0.15140938340175603,-0.2224152547808502,-0.8253024977320165,-0.8637153384847894,-0.013866721739025558,-0.5272758379205852,0.38559068516660766,-0.13483679968586187,428000
-1.7057676343377834,1.0430305318078328,-0.8935059339431886,-3.1950994721540336,-4.260202737581782,-0.7684460465025901,-3.679224882705477,0.1528790287895022,1.068864309418004,-0.08269496898137003,-1.1549816096696814,-0.048960141468097296,0.3486340697481816,0.035945247520084024,0.4000923510205551,0.27648081531586305,0.297525999282535,0.285212127412283,-0.39081192122846453,-0.8787283555274942,-0.7537918994640481,290000
10.173931796933013,0.019341172760814082,3.0578573152169874,-4.513195349497092,2.45390055810476,0.2579576085813726,-2.669084650694436,-0.3358297097101247,-1.498466009108434,-0.028655196378526118,-1.0309623527245388,-0.8130800662411459,0.17547396881804783,1.4747974083635467,0.5324672631146122,-0.1450079790628422,0.07876690194668935,-0.7775890227134418,0.09801347589297778,0.23999957603628969,0.47251870453319816,719000
0.8854817968910195,-0.6520788324109668,-3.3714099978403693,0.2082060686159638,-0.7780628594468326,4.742315253031523,1.1850302369799315,-3.008522467070167,-2.1493133958983828,-1.3913220015020171,-0.8508114141056944,1.0116992595459886,0.08004128589749945,0.09005948444294666,-0.34634052763814616,-0.1440265319381023,-0.2571182719684555,-0.6746749407778145,-0.5936315073953775,-0.11127230930560837,0.291340008147862,375000
-4.564789359535581,1.673608909284023,2.198624350936488,-0.009280325987431209,0.2538896912071781,3.5567060356197393,-2.1584275919669005,-0.6292368432701407,1.6185348623763334,-0.7616745276002497,-1.9500442762436232,-0.6172099030189369,-0.5839305256615493,-0.26446786600769895,-0.3490713448403563,0.04215739500472392,-0.0620652238408192,-0.2015036053045474,-0.24460918971991222,-1.0357950051885323,0.4913867720959003,75000
-3.3572740938761356,1.57867375770643,2.0769141298125087,-0.5958022663838385,1.6979456115435663,-2.7134738437713346,-2.3000457665392644,0.4624088585971016,0.44005103222286923,1.011752268468271,1.270012720990773,0.1620031147955248,-0.16006526933441237,0.27644631890103744,-0.19304841082892074,-0.4591577377855779,-0.6529023340168356,-0.12119124892929102,-0.4817349611970706,0.09913802629850742,0.13864968448858503,261000
9.790711491371036,-0.45864237979500877,-6.336921554990651,1.728566223013442,1.8753504155178908,0.6414191040391951,-0.12627645118952013,3.4816957853623105,-1.2812943745379446,-1.595085090198491,-1.3578496360368062,-0.33859336235754867,0.5768070674416556,-0.20115828013660475,-0.4817063708514054,0.56252941182273,-0.7297409644722724,0.3393029334833222,0.030184003567965065,0.07408338189233765,-0.10508982948616326,442015
-1.2349894940194714,3.049400178212085,3.102892723712856,2.1337990135544045,2.476845561258308,1.4984769258734036,-1.7091424362192837,0.5378735487763621,0.7836329285640166,0.9300095311574326,0.6126347510336423,0.42597396060483905,-1.0156633267485142,-0.3079848858209661,-0.9409334333794328,-0.2552659022178968,0.23684415514236443,-0.26654642661398387,-0.22414900113208072,-0.3447014780335021,0.7345425459021254,187000
0.8696702402574336,0.9356448339430331,-5.4205571634273735,0.03700703229551648,2.29462415118466,-2.8742915953961097,1.4529495495645743,-5.00302572533786,-1.1707745244567183,3.887629410498676,-1.68007557668781,0.8072754015415663,1.1334753762816168,0.35034852185809323,-0.7861300021962064,0.6560789269917251,0.34667938344982946,-0.10542493821022247,-0.8693862501928701,-0.10242912904463458,-0.23664460538047127,246500
5.777587461557764,-1.110412966879958,-3.662525137290176,3.421812760397259,0.42975795478860773,2.7489707990045233,-0.5257618599545575,0.9618888239666687,-1.4903765969152822,2.92419870386232,2.114678632968724,-0.5100248621009075,0.21808435119357902,-0.4015038677705203,0.15233781050677828,-0.9747187927105441,-0.29096202974194396,-0.4081802047459368,0.1738284267886253,-0.09295701135302885,-0.31108781305369104,505000
-4.32799017934067,0.6495825322276066,-2.149073856161061,-1.5198141883152538,-1.0104762340918423,-0.6538732927906139,6.630294991472222,-1.4255710348500217,2.047304931870233,1.9790277770143612,-0.31409265703550465,2.034534577890917,0.680728775463767,0.12420370628116045,1.1495245698109908,-0.3703570797167542,-0.23177890195718387,-0.46925284537080636,0.10202662841961699,0.6440966130768029,0.8422008645741026,429000
7.349986514757021,1.979393381299617,0.9618077847319885,0.8915707745314128,-2.0518385077338657,-0.1602775724454482,-3.5047899596419443,3.522868209731238,1.4945675569895986,2.040174946156563,-2.6043702330678586,1.028153755872376,0.2354940566106746,-0.6600296584905687,0.8083316696510651,0.35131946210579773,0.2892696853148135,-0.014318038600833317,0.4635070196629073,0.1484718298270312,0.21951081222685487,609000
-2.152579488645306,0.017822577348356943,2.3855372855364636,4.559686359438467,1.0426970480755655,-0.6882659301869629,2.985555469728201,-0.5422144790242428,-4.043279469041655,-4.941717718673968,-2.4451397435094013,-0.30589532751521176,-1.1032981925411298,0.838837028959322,-0.24312398011009145,-0.39506203306321314,0.10457199306993081,0.22573588038045378,0.8002703279211004,-0.30784185069709924,-0.35606153042077215,115000
4.884449267374674,-1.939566085114647,-3.5663410127215553,3.123614293437694,1.6445565752456606,1.0943310108967663,-2.7351333093116432,-0.3030082361666403,0.45998872908684774,0.1345797197017331,-0.4932106648048796,-0.06384408217514802,0.5054322584052494,-0.28173212142513554,-0.16971239275221428,0.051249619361391816,-0.7825025876332797,0.45207691423891844,0.04061780344376381,0.11529574509293856,0.03142903627144219,250000
-2.1015915123795974,0.08162974561164427,-0.5702751913924012,4.24366027902294,3.126589152926433,1.2777850040110075,-0.7464128995068556,-0.45308485681997435,1.171141534711255,-0.7544808671501742,0.7831417034174794,-0.9835005323463227,-0.2824567053761714,0.7435518442400136,-0.2615632051543468,0.297814573583848,0.1586874330934654,0.012846787306252633,0.5267779450907989,-0.7942048318367778,-0.08432939069900915,111200
3.333046654807464,-4.276963027019405,0.15015946135275712,2.0356282202496874,1.6916027596330483,-0.7727793184852928,-2.2553598274582254,-4.153752927751797,2.0727198039518266,-1.5410374519733483,-0.5986527883887269,0.8823448641379021,0.3128221070726014,-0.7543653880111557,0.27807506844077445,-0.20349883103446115,-1.1478627138163235,0.12593665549024058,0.012807223577273921,0.590531400791117,0.2642685114720702,173000
-3.8662357303087846,0.542451684177964,0.09252232018658998,-4.9941455556704115,0.5538000068654202,1.3980001523724443,-2.9503807196940635,2.769184383059273,0.19610694292290662,1.2920597897862265,-0.26469061856962656,-3.4269648138878703,-0.35897352532964816,0.7219647850406827,0.3916163254009107,-0.3322002064520412,-0.1607436805238928,-0.04290436863935245,0.1854586501424061,-0.432363270687659,-0.5397797122198225,330000
-5.250016163248508,-0.9255303007789842,-3.1737039229712987,0.2819810288929478,-0.7846974437480504,-0.1715150831180327,-0.7023296279846073,1.8359754374244555,1.5912314975189368,-1.15482320036417,-0.8753884030044237,-0.3553932900858439,0.7167810124704548,0.0008563774639971011,-0.0102747480686222,1.0008158091107833,0.5613922178621756,-0.6543712882157456,0.45903398164754994,0.4554878679311795,0.44553231015683276,75000
-2.394340539059384,-0.1385180687506178,1.2677067456411724,4.994432555434139,0.47175632765966313,0.15817166500249222,1.5964326320300297,-0.4316130432115501,1.868672609178084,-0.19370942770810856,0.8098940409491526,0.31366946648487826,-0.176424275074607,0.3132776501756888,-0.0831644851517287,-0.5128908833205673,0.19624199202593745,0.2889868460770522,0.6956011591243434,-0.5077295535719034,-0.3462667871336977,240000
-3.97650332924674,-0.8648704664362044,-1.1700155105400456,1.6358977620593171,0.8221868260498832,3.801755922311965,-0.05186861572515102,-0.40928477547312253,1.5677931102407818,-1.494186489950511,0.033092702249569374,-0.14197510734786048,0.01800546931379954,0.38110180158544704,0.08722223573895456,0.360582920438701,0.2277620474111544,-0.4119785348702633,0.20908824440888424,-0.3997150673812398,0.22619835657650722,106000
-3.1792076729906578,-1.437976883628455,-2.1007726915705613,2.1167716847252964,2.8812261932714214,-1.6488035609142484,0.08420711861946402,0.6671414249094944,-0.8955956645523044,1.7953907500157154,1.565580181072623,2.2401746532996336,0.19452285974654873,0.07713930144700153,0.26969353058957074,0.2852955252182008,0.26506055141331275,-0.765129023197266,0.35138272978870877,0.07246485132555916,-0.35142777405460307,290000
6.921173947631862,-8.24172394444044,-0.4385184968991991,-6.28317066486013,0.9981630454899946,2.4888710796207447,0.7741406715907813,-2.3173966417359404,1.2094724169395106,-3.174882123768567,-3.0300219341590107,-1.4610951350182086,-2.203722413719693,-0.22445004029885635,-1.3400789621986375,-0.17484151123537087,-0.6202823660417124,-0.03667111144301319,-0.29764916556744275,1.7861652757062452,-0.6006946246803485,380000
2.3285139224030513,-3.781390313415993,7.072845271626417,-0.350634314381199,2.699179352663451,-1.1048014585505401,-3.844399181913452,3.6399181852958864,0.6738438220721823,-3.0819495924896367,-1.6133468891267653,1.7951216350668786,1.940936875247063,1.102526894390852,0.6158395338316976,-0.18224946977222328,0.011521581221399022,0.2196618391055582,-1.5766854619913833,0.39635282147195305,1.3896112726897367,250000
-4.539233997745032,0.27219229300103176,-0.2599401426044883,-3.7812435861774216,1.5687001817703592,1.0928975935521494,-2.632490686768267,0.9084845368346273,0.14012459529772633,0.22938853972530507,0.3514083284869539,1.9479380690235766,0.5322956999633691,-0.41574416414497156,0.3671736146022952,-0.6390867067572354,-0.2957212861414939,0.29017806059825113,0.5115624557966504,-0.3635166363798184,-0.5080913465863762,276000
-6.81248175792633,-0.7288001391189435,-0.8894345491082906,1.1705588124993709,-1.9256130150140687,-0.5868922554136206,0.12449846175818008,-0.6653821307713,1.7537109504885986,-1.4002389662875008,0.22285154561981763,-0.15598739787605717,0.4117854675233781,0.22661861261476468,0.2767051099838415,0.3621197340118504,-0.09590845529691178,-0.32219435929587575,0.19085831151111812,0.4061246291686907,0.44679895004178927,61050
6.150644190121717,0.9608874814992104,-3.935436840933893,3.2517693500556644,0.17228991799853358,1.242620507562528,1.618766500832496,0.2757225596283398,-2.3550246802474026,-0.2364517971623991,0.5119559777931137,-0.24215319579596822,0.21605088735506986,-0.019638086616288238,-0.12027957935000291,-0.14038297889697765,-0.49406880504704004,-0.04513856666522976,0.252579596146034,-0.23673507219339265,-0.3023370081349339,485000
-2.2597123177408047,-2.198292812292416,3.504586293414324,4.322449801393842,0.6889017903926145,-0.5075831519354411,1.4820123072807918,-0.30533248104107025,-2.246829464426997,-3.455430156466268,-1.1702424431212237,-0.5648630584530739,-0.272595813062954,0.28600051450978176,0.26691042075692456,-0.5904544030237079,0.38562608674439797,0.28849840389211034,0.13802441862298565,-0.2671825978037274,-0.2703250524898644,174632
-6.879252031886025,-1.3978776889382858,-1.3776231538390442,0.7189625777515255,-0.35046157024031727,-0.00443905807587312,-0.9886099849401911,-1.009180319330072,0.9627485972165825,-0.8747107416922416,-1.159400467283906,-0.4246737386764336,0.35631100515849506,0.33073118565058224,0.18447308256351783,0.5855437999311055,0.38134928246173777,-0.4538482349540452,0.39855599541378267,0.4317265130077365,0.4483489162195022,106900
-6.268585179201234,-0.9845711118368891,-2.4269787318834513,0.14517294969581468,0.19905983498885058,0.5024716200548425,-1.0141267112144516,-0.325371266662936,0.7625085159673435,-1.108953840859226,0.3704574085667379,-0.24077839386243544,0.5828271983547901,0.190142374784492,0.12102729545537846,0.7655238757603707,0.6177434344199247,-0.49970692635296876,0.5947419718292055,0.5695833826260052,0.44491375966168517,140267
5.511627577032704,3.7224730985824483,3.0122078512675814,0.8841222366575437,-2.8467600461681277,-1.3200834927035705,0.016234965402633226,-0.38964194797889634,-0.02336286949275116,-0.47984266402135434,-1.9942528158575514,0.822495906158369,-0.2937083413872989,0.1547431389833721,0.7256420457653323,0.5002891041302179,0.4465677974112841,0.07660933081258449,0.5267284775495188,0.5036329810110304,0.128963103168043,280000
-2.2251902693727033,2.5485126101888333,3.4141957144142987,2.4389114576726802,2.338085629529922,1.0520975944314666,-2.2555845025315446,-0.3144079700410741,0.9690952574338906,0.7816801028239153,-1.2331471640570877,-0.17773970863248825,-1.2109162247978482,-0.09666428413970014,-0.9280343432192665,-0.13817806599367966,0.29527074509460144,-0.20446171726658907,-0.2679668572579551,-0.3683561073805819,0.9385931769538548,110000
-1.0331348628590855,-2.694200541874782,4.344351211310343,3.8467371668560033,-0.021746642980959845,-1.306911622465829,2.7377290679585506,0.2305971612804376,-1.4140404949962087,-4.421049468298752,0.6268931484627115,0.2807107455660689,0.4373677841292897,-0.09491313444006726,0.5393331073420226,-0.7393889323874179,0.5076835100299615,0.5642228712640965,-0.1700207961660825,-0.3430721165118753,-0.12553969810394033,375000
3.245761404999933,-8.894470957622824,-2.049526608789218,-6.83297901325573,-1.7523370283293873,-1.3158945981221595,-0.26546682197793003,-0.22264913436187542,1.7379577513259892,0.3669460957253969,0.9116954579624356,1.1305917192270643,-2.844307318204765,-0.4592506334204521,-2.1825496631634507,-1.007680409252914,1.0254321923611789,1.6121535630866084,0.92472966919242,0.20806117991247225,0.14913715750281287,498000
8.62801953000638,-1.1689018162479554,6.076684045710224,-2.778750206251824,-2.491528243219063,-1.8475435340966277,-1.8747766824805163,0.1598231186307067,3.649977980871515,-0.030917325900960208,2.4724058345936335,-0.19174377139667598,1.6852799683285729,1.4546863598378026,0.8924089087053102,-0.5375044161843464,0.1248760359119696,-0.5331227392350616,1.139653459044125,0.5347815501103863,0.9561868343527463,784000
1.3652277094111147,-2.6062425518776298,2.591126986330748,3.446372713378572,-2.1497862618228436,0.4903242545036936,1.1708313462313287,-4.038975815116324,-0.11474036872445685,2.730022831010218,0.1867387667581547,-2.749523320262759,0.023654409777390376,-0.09893502605230471,0.6315539029525404,-1.6753862792002345,0.16354573306488382,-0.46668238623951924,0.8116765957664519,0.10670576247125116,-0.07197228517514906,420000
2.6639915287956493,-3.560904424991339,3.231833546903886,1.6721369515942701,1.9541565300490404,-2.155644756548139,4.7137150963335515,1.0668258371001844,2.0199728327673396,-1.761548434044326,-2.531972711949615,-0.09799860905285476,0.2919086256687921,-0.061748346591794775,0.8981784610532931,-0.23509824264375884,0.2568189809226961,-0.04382985281567345,-0.6629203587272035,-0.3457824644007816,-0.5217725724334048,425000
-1.6232786383269893,2.288015203202986,2.567786367863282,0.31844610117482636,-5.2909899045552065,2.9987914050554467,-1.252900456340885,-2.6289263582794278,1.347185854336395,0.04852245341177453,-0.16341594001947257,-0.1170605793954014,-0.49715091197710404,-0.1420182629244663,0.6705951962470615,0.5136733490385499,0.6613278093896753,-0.2632997357062494,-0.38275918483980553,-0.32982906966827985,-0.830995596029883,255000
5.908417866066844,-1.6031027405069964,-3.755249075750904,3.6235263893386134,-0.48161675059571896,-0.1376581890988215,-2.1233979459174095,2.2962983995247144,1.9235915808419544,-0.07755119869045056,-2.178959632318265,-1.133412014277466,0.6403176100767033,-0.40405885112195267,0.023603601552465152,0.2703532530856589,-0.8554881003891461,0.7960371984302976,0.4002533400168792,0.05219286456339621,0.1125049157317704,272500
5.746132571545788,-2.115111605916793,-2.406833204354027,2.3607074550931655,0.24670411300607853,-0.14500292061962836,-1.75876278070471,-0.129132569613829,2.23132753463203,-1.4343850771125932,1.6432974234202566,-0.521893158919273,0.5672672872865171,-0.2371942330104072,0.08602150659058852,-0.0871139309710932,-0.9221659516431278,0.9555751343587,0.22773550865064768,0.36065362753268193,0.21673811696091314,283000
6.477938404713176,2.5872330898673686,6.64288841833307,-0.6428345910656339,-3.7349017291631643,0.9196011357894965,4.146122641764894,-2.2417911038764395,-3.3045910968607046,3.764341419489823,3.455990448158716,0.22242433019835015,0.26157266546029406,0.30595281696380855,-0.14743400615588073,-1.1848177640253232,1.3222136894669223,-1.6006991672746362,0.8517498762123489,0.7578897244069217,-0.8655202760789868,985000
-1.9082550157877192,-2.5198529587006937,-2.3873254510423476,-0.5856784436260163,-4.943359240280108,-0.6342371696720888,3.6183707059252277,7.816424231403566,1.8696456206038803,3.0262851210147224,-2.6450788855089606,-2.31601122988499,-0.4376995661906478,0.18366427908005642,1.0074458285194483,0.04492771934206909,0.11356027940952321,-1.5309406998402382,-0.1835738923624842,-0.013633127021500602,0.5065394846867665,424099
2.5324736947448923,-0.3398390009465528,-2.597605800764677,-0.012270678068201838,-4.190984302222805,2.4445725151112705,2.660828694607047,-0.4155894295314254,0.9401487971585586,-3.263202237663188,-0.4204765682749473,-0.4302080007469165,0.16089699288066472,0.24311180196706206,-0.2622759730487241,-0.01382364992654675,-0.4705911110589517,-0.0765687449433597,-0.38475686020850086,-0.028519143320024778,0.131821825984054,665000
-2.210594274098013,-0.3059699973077195,1.4453289083084866,4.520124365861786,0.9078888919698003,0.7541158086806364,1.5330852648918698,-0.46751731229808197,1.2922323052334028,0.48330196467823217,1.1600460611507188,-1.044377343627944,-0.3859529882126215,0.5983444527858864,0.00014093310641012828,-0.5788864334099866,0.31882078541089715,0.05582309387025387,0.5611218486435746,-0.49784038361493604,-0.3947858530885874,250000
-1.862175474507335,-2.51141841138932,-1.893656574945622,-0.12283845063872814,-6.298949351617463,-0.1858715113706449,2.2303760932620174,0.2648255874520951,-0.1489448414663735,2.8414464668914743,-0.0313430543229621,0.2607432837577202,-0.23537971794307594,-0.06836323060186456,0.23640644305276579,-1.0569950807341766,-0.1016710070040238,-1.1901396009910332,-0.6857844254676345,-0.6118028438511168,0.8131190458330114,472000
8.31307711391432,0.7954227189746311,0.9249608261440952,-4.7322223062198905,-6.81553445304422,1.486235520057492,1.1895823978073288,6.104167714398922,2.1256332085533103,-0.9683576068010313,-6.235736590831761,0.09608653216909177,0.4650489882579774,0.601821713007265,0.31422141123196745,0.3554419208104024,0.08025333605430456,-0.6147554525934276,0.34466495844641143,-0.2708399654945496,-0.716499005962147,810000
7.299956634158228,5.087351794219094,3.1825817474966667,-0.036169715753339285,-4.2706753032047216,-0.6466943702495458,1.7041810621689888,0.9931847059535476,-0.2854570231827041,-0.3144043663809844,2.713977409203034,-0.6316666933468124,-0.31538085337778393,0.3574891697526513,0.703864581239046,0.05026785472895478,0.6086021210917687,-0.034147685745211896,0.5131337779155567,0.5264260286009154,-0.28068856224725425,988750
-0.42903736537679993,-6.36089680291219,4.144031434825633,2.243870030703001,3.2460450834467918,-0.6003323299741579,-1.568997728496429,-0.14157983926955986,0.2020621582939051,-3.8291183196014305,0.26151091221400696,-0.3077408184675687,0.47759958761398047,-0.8246353890607219,1.4237935898451721,-0.10867917759602018,0.4651543259866235,0.5575685091522685,-2.1688377856065837,0.4034156531649928,0.06922027455757349,229900
-2.2480076354431553,2.2188114331768576,4.700455272794988,2.7407814306698275,0.8669478767743032,0.6921381863691973,-0.688043491070241,-0.29982248471509215,1.046981920056326,1.5926079497018795,-0.9812989528042707,0.005418708188134702,-1.0592907301270076,-0.13135624650762315,-1.1374249324849754,-0.37178109785944263,0.4401376577936411,-0.24339801902079658,-0.18237341405867857,0.15297554759304013,0.4841848658724154,212000
-1.2188139753412224,1.0635409764943407,4.5450553410876475,4.3854351921064945,-3.800180180624248,-0.39384020158113875,-3.5027485436963137,-1.7816087463868369,-1.3917919249983148,-1.2499641806875392,-1.1959621488014498,1.1454360727595212,-0.9591906921927676,-0.49976278261151746,0.8605672466316209,0.5060588074481559,0.9908300348273656,0.3837638510515909,1.1169034282158534,1.2907906486507696,0.23215970333098943,185000
-0.03428350576851715,3.8955986410135663,4.8595930164244905,1.6689107497258773,1.2205322944702113,0.6518011496321714,2.714570241274057,0.33760145521019563,-0.9946860836706578,0.7915168695404803,0.030419428374852692,0.9402276487298434,-1.0240110043831998,-0.17825826900772718,-1.3338195197811518,-0.6068338237073803,0.32881525414213714,-0.3291394823401311,-0.04628831494693083,0.37441047309003095,0.0794892376068,234000
0.21128177763701764,-1.582238366427048,-1.0323747212246077,1.9146725243793932,-5.452419378392494,3.1502030954829183,1.7362589165331692,-0.38855087019900436,1.3351457718039978,0.9038019521918096,-0.9182806269027217,-0.6223111778228532,0.036172013301312936,-0.1596595920585048,0.26451067204838874,-0.8254984762894868,-0.2755439544356913,-0.6923310495829501,-0.24047328750731636,-0.22726136496779076,0.010417838647253342,400000
5.309343693434945,-4.686880592083837,-1.9749857281194971,-4.381723643334202,-0.31882003419317134,3.9082101774058713,0.9981022916544043,-1.3868192313619605,-0.22026266216159512,-2.266513000165315,-1.2846048866887847,-3.116131781897527,-1.4590238020336723,0.819367752115618,-0.8683155831608277,-0.4166904055029871,-0.29641230689317805,-0.18819946698410622,-0.5702878459867118,1.067373467536177,-0.1132295083489859,730000
-0.4539093873194729,-3.5249134514770835,-2.1560023168239777,-0.27323933871177314,3.7155543418367762,-2.839419126652433,-0.6543426923260461,2.8436228591654586,0.5065631855847303,1.125037633309084,0.8857050136316623,-0.10463314484204009,-0.3484670338765856,0.47804681845034386,0.410888789245131,0.4737696803874719,0.876377105570551,0.11257952633375677,-0.33223352344758644,0.062294621837781124,-0.6185884068816745,498500
5.03037790270892,1.9760355257259572,2.519115057672588,1.267141256073268,-2.0850298019124676,-0.0033855021608098263,-2.712558464754479,0.32421250711411775,1.0672786320056458,1.7530204276286785,-0.7885758178962513,1.351052473482444,0.13376444983188404,-0.3478145218975235,0.7014694278664804,0.07894453406380128,0.4515549541309975,-0.09600334338842621,0.4309172383436862,0.35629029666355144,0.1809564223836748,345000
8.739313832424237,0.9726514674964377,2.9598946237654404,-2.720037756719184,0.7544970643188668,-1.5207900546405215,-2.3243382295668096,-0.5408726352639922,0.5820193415532343,-2.1167599321721093,-1.7201509541759188,1.1312611119815714,0.5923805443843478,1.1854232564695029,0.7507762608040307,0.38916478044948855,-0.2869284823825208,-0.14248361528588036,0.39138825576591457,0.265279592760313,0.8355538803152415,368000
