PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
-2.487210658845488,3.2237896455966775,1.226334668397364,0.7719669715525316,-0.15597861680570638,3.923612577826123,-1.436014168945265,-3.6591089707693945,-2.2040243744574353,-0.24870518357864546,1.2280282126867057,0.8715067228798901,0.3382872536959616,0.14239366379779192,0.21870767009432143,-0.5449931709027043,-0.5581933433086299,0.316931451976097,0.11047410111057858,0.8723198872451666,0.3035333317694604,-0.1182775585970388,0.4563162253263526,-0.14683511441541194,0.3851027170733996,0.2341240244613046,207000
6.117069178465781,-5.423018000496733,-2.916023141250724,-3.7180367077168106,-0.6260558511874985,0.6504485538002353,3.4494884894755327,0.8123349545416264,3.112212871262593,-0.1833155089325624,-2.67974671707181,-0.9533054722089515,-0.22116647591920113,-3.131612493943205,1.346959579225764,-0.582124905239293,0.22474687982044622,-0.3518867174989643,-0.7057899725780876,-1.2497270817952453,0.4464992888947047,0.13179230164600253,0.25601236048273,-0.004605135772534262,1.0742160112872041,0.08171720312610564,730000
-3.371189665572905,0.08445666591165348,1.9538896561096497,4.832936731671138,0.9668438325053815,-0.2875874171426395,-0.9695638043748019,0.9479409790790528,0.6787788744296877,3.032022514598599,-0.6400483157615594,0.6168697200902906,0.10258125132388647,0.6679342449584401,0.08486321424719531,0.308045757620982,0.02272792569131906,-0.27677904020561706,0.034842680284262365,-0.16672527106865842,0.033363479598975405,-0.3112079167288712,-0.3136430912794809,0.4378933228959381,-0.37244223692770734,1.0214789391462142,200000
-3.962873087408989,3.8914146821858844,0.45752645471983694,0.34810281215147654,-1.4453048833814435,-0.8065545530533191,-2.1178123603509733,-0.6177441911306473,-3.061385960007055,0.16147328571689992,0.21694011860410853,2.283669914849826,-0.21315930546547626,1.2649024484844127,-0.17920627155755722,-0.5059762961747779,-0.3347586015983057,0.6807977967313972,0.10118149277493074,-0.6504974665865347,-0.11837300372875431,-0.2778033392900101,0.7382617032109056,0.36717137466157346,0.7572038156400677,0.16214982077066215,163000
-6.594265838386492,-3.2078440636412364,4.060134064317825,4.882049280007181,0.8922114313013938,1.288725648347919,-0.5839997532151502,0.5011713759234868,0.07666009134118992,-0.91192547926999,-0.7202120453745265,-1.3294035025629354,0.6624056263332307,-0.16330763349279565,-0.34658097590654446,-0.33666632002578617,0.5832973863550527,-0.1821217700577142,0.5434540689550772,-0.21402401666186036,0.0731306996450151,0.1759995910472173,-0.9084133370748788,0.26610514487472675,-0.49267859629325406,1.2868541696132136,230000
-1.2517254439306629,-3.0285442809939993,-4.6717280634056255,-1.430921699927305,-0.35715792934631785,3.718897169801038,-0.2773457143812987,-0.4793735436161807,-1.1824850045965798,1.3340335344655,-0.9378442059973384,-0.881121431387622,0.09411961523240145,1.3451788976179415,0.10037316479264094,0.25506437798779386,-0.5002435649876305,0.4711667249872094,-0.18005182596128563,-0.8281480405945906,0.8820711198329597,0.5703388050701761,-0.4798733072901885,0.3517419708395619,0.04401392882947384,0.4817847695761791,455000
-3.7093716098273135,0.558055917255521,-6.064447796295456,-1.346066508984058,1.5241919446782475,-2.544165420906156,0.3704856718619799,1.573341806749892,-0.35837138150337006,-0.02622699796264086,-1.5105032379762238,3.2133623151606665,1.8439442538996957,-0.17800447518367113,-0.3169195333998584,0.5925317708985636,-0.10831366593528319,0.27767943446303783,0.48899145385253356,0.4056033049482957,-0.805725322776774,0.20710853586145409,-1.8763356820342458,-0.3467773927023703,0.9384711858632365,-0.6824360369511138,185000
10.79692273884565,-8.250417403473287,-4.933616141044839,-2.960167960620015,-2.748320092994115,4.323807652942907,2.6911405133678357,9.221600860637178,-3.042261530736325,1.6254158796885683,2.6581457455545676,-6.133196209602632,-1.5320726410438794,-2.3228909550254313,1.1559414634206497,-1.0288548907848825,1.8613688773488557,0.6606909644245105,0.05068829775983421,-0.7701190020310864,2.022959692528623,0.2849563670771676,-0.2864234767718308,0.4870538592132242,2.2660616371883124,0.36787388763511414,615000
7.11099747343869,-4.265534791945732,-2.4379204290528684,2.43598259099907,-0.017064998913098817,-1.7397218413498077,1.667145584292545,-1.1693441073863557,-1.9252664724953394,0.2603588623300242,-0.3859304345819641,0.5775480884726255,1.0644536621270542,-0.2424229078562306,-0.2792533946713738,-0.1998414314309183,0.2913766994217065,0.3155548404634033,0.3445772095140239,-0.4136940511326059,0.3333006787109211,-0.43104598100891584,0.3140097120273897,0.4301832236827033,0.29808282738354724,-0.5073828604688554,570000
2.3694300511996813,4.9035163809765265,-1.4579607529788037,-2.402647861313837,-0.49804487375525597,0.8119523919224062,6.487452713674675,-0.5836594570638495,1.1058569065723087,-2.744417330680996,-3.3339033774250826,1.6348564138226853,1.102801230119436,-1.814125766342403,0.07840233453910672,-0.572795225789328,-0.3102880680812342,0.010390188380626733,0.09160559862927434,0.49398308243139616,0.0421299316861644,0.5263443381572047,0.0005899087235039956,-0.8873053223539806,-0.21586306521703524,0.3470900962230826,222000
-4.582209755141303,-0.48397237756358863,-0.3335586426437215,2.353766271815844,0.39604456276921646,-0.12295866521091327,-3.2732738707204723,0.06706942812384054,0.38211191373801234,0.9046885450818759,1.9756310989195893,1.6898580205160578,0.13997064543689075,0.0429139866357262,0.416755082633446,0.2418798014331693,0.14420999052753922,-0.38370883633689035,0.23712588607112445,0.024389278513056223,-0.3588587823582587,-0.36283339120208774,-0.036372528422923156,-0.3827186515856941,0.16753094518245945,0.10331865981947848,250000
13.195472295734225,0.28249619339862037,2.2513334703730767,-4.928959402737814,-1.5843566004170864,-1.874771682343907,0.7380529620848889,-1.230439996397661,-1.8721066972855656,-1.92971726710136,-2.18126900165688,1.6831595965091906,1.076512210098148,-1.9721145841331176,0.509483315857817,1.0889506011603682,0.4002024846246253,-0.8583943625356241,-0.03022427597502526,-0.049836222103387846,-0.36840786775632667,-0.1206246463899015,-0.01625589437875362,0.13693967063714932,0.4069510058592739,0.08221026454102025,747000
5.564330350176255,-1.7069783552855387,-2.5580667236913595,3.688165376409642,3.1520290777812856,-1.4985407855609947,3.4370239257416433,0.5348376208838396,-0.41471035948699636,-1.44524937398023,3.6235944298626626,1.9233742985346525,-1.9409523211198614,0.3308566245319377,0.03295192012860807,-0.14712555854837567,-0.24398928755658975,-0.4856969972534346,0.846926742920383,-0.3202591890924438,-0.3249177723948574,-0.47821468226514807,0.32717075291885034,-0.14676474898917288,-0.07268562155442965,-0.2027831837988118,505000
6.133717482891619,0.5081477666050493,0.04793338279986573,-5.575289851947829,-0.21157877627570099,1.2942789138273951,4.543420473478623,0.7706042773343388,0.2520878403588342,-1.2612183574173579,-2.488739043043982,-2.021628716052236,1.9587736074317494,0.40723842682397576,0.12699009352966648,0.6288801240440886,-0.03970547321387113,-0.6994276420604576,-0.2421182758782527,-0.07066147593181675,-0.08662770483089616,-0.12515201862441508,0.12274800583728322,-0.581385979038112,0.12815866579044893,0.5710409575729722,470000
-4.690664471937274,0.40888133553429545,0.9476550703130957,-1.2552161521176566,-2.4406736950974937,-3.0107399506074852,-0.26893405604455645,-2.861570057581293,-3.497154737557535,-1.6891650339594517,1.508836477441837,-0.24293696492080838,0.3033032958030877,0.10321548455999469,0.36964659990638243,0.22134262247285183,-0.011696898966625322,-0.2428387310117333,0.12593522914521846,-0.3346546129525416,-0.18999765615961448,-0.03725039024851138,0.527573772607774,-0.017508452387327778,-0.18166075756307995,-0.1345848767401978,207000
8.814662097126895,0.5282626658096606,-4.173168509594311,2.9430781086082183,-1.1973223332761582,-2.6204791982848095,1.2306610128184274,-2.053558955567883,2.756033111132238,2.904267162441767,1.9535327175890755,-2.1632194747904965,0.5456824218001273,-0.411152919559215,-0.7890295370675043,0.6068522404489384,-0.23616896619802397,0.39147568487572243,-0.48278581495329576,0.022656989192892656,0.26942560032964563,-0.1554209384220025,0.2003283374319515,-0.22561586497653305,-0.4715128291456204,-0.19390075160859602,440000
-0.23738849806550258,-4.990833209906811,-2.1335385021408255,0.23126548169421238,-2.0913940287742094,0.49812725487417725,-0.3436851099096511,-4.347902804882985,-0.05683467115030852,-1.8902598454549677,3.567876777741877,2.449239300388724,-2.0117795268200416,0.6099611331246199,1.086804923071435,-0.3338003584646163,0.32142170194134695,-0.151513773521095,0.29956891122390505,-0.2125999784989065,0.4375211500875146,-0.06278529864159416,0.04167228363066504,-0.10728537384094516,0.002488166672214177,-0.10336170632530173,373000
-2.195798635331812,-2.4433814058868184,-2.640335008397646,-0.36565293707112867,-0.02196583817955735,6.175472308903722,-1.0918034580603813,1.1780817350669195,1.0963284609625277,1.4871029746966637,1.7389943892916602,-0.4382946657402248,0.004390241888135045,1.3100413757720073,0.3582209200159164,-0.029700459841208247,0.3678130194677473,-0.1845145263333246,0.38597384146818126,-0.6328543044952168,0.3471134951937394,0.1499095812466463,0.298936819509954,-0.25137085923589814,0.044173340336194945,0.08343305191894825,490000
-3.415692205661335,2.407770385793633,3.7182231128832552,2.2761648838190642,-1.3401094973849808,-1.813189921629336,1.8625017955891632,-0.24527886648417283,-1.9878347857584704,0.6692720914279892,0.16757441764305328,0.09297511916842546,-0.6123240759480609,1.6043840147219852,0.5556552912505524,-0.26685879332365015,-0.45869618272004975,0.26517466176929955,-0.24682239371742298,-0.7971349421173056,-0.07713102646867487,0.8599907193361541,-0.04723434859075275,0.3192151293790075,-0.0014767316570963576,0.01942018001872081,140000
1.738440460996269,6.511495879742212,2.83472049037111,0.8524760897981811,-1.0694507937690152,-3.2747504913481795,-0.23503756178157523,1.3889481270832829,0.7732026258085125,4.349352712611343,2.460685988627291,-3.814279243078203,-0.6405309537341748,1.3074837419691752,-0.04635416455814577,-0.3881875795408671,-0.7095908587505702,0.23917535937174925,-0.2604914656466002,-0.5208460340367158,0.4329426840547953,0.5496872935000915,-0.08696610423655782,0.31939618022718513,0.3835920027320707,0.014244880597625307,279000
7.371217167746053,-1.5034158675452445,3.439688559834983,-3.8596796938717035,-4.207058522043559,-7.038151794653341,-0.41792195306964114,2.27290256778913,-1.7017136645243673,-1.6427434673692567,-0.7533369109705527,-0.5742793919721643,2.013803777336222,2.109237520197057,0.08315772660503956,1.1023513431093062,0.3052502061169563,-0.8135574021933356,-0.0748643230645893,0.10702390106569545,-0.1731889995311673,0.9597058362393016,0.9834948598401808,-0.1344831004654669,-0.5465666360310956,-0.3794976882060635,455000
9.387591343143145,-3.2631362345638553,-3.8174980463147303,3.9403823783586076,-1.8337355870785141,-0.03790135256009482,1.6796962113021763,3.3422750181573107,-2.289709715511599,-0.920791495174205,2.88573632194717,0.7481613498533921,-0.6035547578202907,0.4739323838761309,-0.29496239230834187,-0.362862470704453,1.326285884773335,0.6707312273683658,0.337030386165795,-0.001271539742811853,0.36296595007283083,-0.36008648914620084,0.26247456468001795,0.16917447769440233,0.11881160544740087,-0.3321539211978637,810000
2.386612987767309,6.121067606582668,7.328494047534896,-1.1420090225325668,1.8608180713610043,-2.654370269045858,-2.8620861342646986,2.7479010027709427,8.545032602595661,-3.025832202059097,0.9393815112090433,-0.7118985482155838,-3.7926900315038825,1.3607818749401652,1.3208988663471506,-0.27104019682909697,-0.1691327676522213,-0.2356307680765606,-0.7007840781149475,-1.4654495121137339,0.8780548406487911,0.1903432656792788,-0.7071573741527255,-0.10973267338370618,-0.03942062970157777,-0.3679635927701653,625000
4.687930479127057,-0.2629260028341144,-1.312652385564723,2.7747944415159194,3.898675384233472,-2.0669965903417102,0.7106736123076071,-3.3857933105849725,1.7250017458402245,-0.18119521912775918,-2.910625522494704,0.3630454975596609,0.6377204217936413,-0.9579290845972319,-0.3023070903776974,0.3611510767201826,-0.6951702282376041,-0.5045505101029063,-0.23186693915511503,-0.6883204426400745,0.07711241619415962,-0.37173085705466485,0.1470866060912438,0.21369448895895843,-0.37882626702518307,-0.3736141611214833,424900
1.8434761791877539,1.725169619418908,3.448779745867485,1.0631090975105069,-0.09567354813552476,1.2792884760938694,2.612368464247081,-3.4164345763825175,-2.1016320028546738,0.29789330567168654,-0.3178302483518846,0.8163449135153695,0.5520551158160941,0.9817134543012443,0.23985865717526486,0.2550228282707243,-0.25297183001783363,-0.10142364325794452,0.088121879964492,0.6352263374542865,-0.04404767401555023,0.034070591985214664,-0.4472852036574288,0.15460412461650982,0.20108653729324313,-0.09965856372435486,300000
-1.8061631216296556,4.0860906708016405,3.8362573623604552,1.7027900349337877,-2.4235829023513555,-2.186922985951243,0.8960136523996752,-0.020428133294181635,0.09758386192588045,-0.7530412242697475,-1.1620486734181268,-0.23492378247651,-0.505256572163488,-1.1936666961795153,1.153374287663621,-0.2954117642038128,-0.29792566816316296,0.2802368461145643,-0.29121664559342936,-0.8353522229618496,-0.23269889991462134,1.1376536253987661,-0.03158666109054998,0.6239571837828832,0.21147693157491282,-0.009795572514709751,169400
-6.281667038396005,-1.2085143071526283,-2.130074279247745,-0.39345067299384123,-0.9064276203516156,1.2144873166494783,-0.7577352140458659,0.5796040938312537,0.3171005097534584,1.6309848934323554,-1.2774586030107449,0.8836110271901566,0.4289769362962173,-0.7144394631676294,0.3372235351615464,0.3194073024446502,-0.055373547740538494,-0.24035585624929948,-0.05626578933473423,0.27946749056036513,0.033655854903429774,-0.1155210584242634,-0.41448093568755673,-0.09500473990704775,0.039218337312895486,-0.24264236188075092,265000
-1.7600096484776522,2.04897465668323,-4.241866627205375,-1.696135059654258,0.3487889148543732,0.8025210931354244,-3.4210531526212034,3.7640741464387966,4.910529130451127,4.6650963944545465,3.0908509316479633,-2.0618827423387005,1.549939381479161,0.5925466965071171,-0.48299959496551353,0.227073080383916,0.4212719020855114,-0.773780185948163,0.6059856008544194,0.40089213240113153,-0.6321790478388961,-0.03745215669509961,0.022384893004228346,-0.5721798329483846,0.7022944483427744,-0.5298446934035342,415000
-4.401231626602739,1.6744973609518798,5.181004126100651,1.728439524447259,-0.2826387505721025,-1.0103576645710624,1.6482466056055403,-0.6974097174820512,-1.1094467854494634,0.7533998767120623,1.1399660168805676,-0.9965591669432338,-0.3618920918576435,-0.9848684354978563,1.1521195329390521,-0.31134674962027203,-0.282179703398959,0.06712566002362036,-0.23436140066590608,-1.0108040183663516,0.24954172239120045,0.7767392871601851,-0.46968782314445157,-0.11146965544368347,0.03230490172228267,-0.23440941112046604,172900
-1.2534968882294781,-4.820929971107046,-4.094400025364077,-3.1639383054399937,-1.1152200155326515,2.250860552567105,0.6676436576353759,-2.655457861790959,0.28944193373984173,0.567209330258631,-1.0717846413262566,1.544595304111969,0.40108396318703093,0.6540232883721109,1.2961502086976593,-0.14024346187882683,-0.5369814123268083,0.3679219666180648,-0.1176874373845779,-1.113497275782254,0.9765215869862497,0.28880286814021044,-0.7975567942384435,0.7055418712971379,0.04427503647683251,0.7134871533331595,359900
-6.330039422229796,2.544665570905865,-0.8590478571205957,-1.8354782363207514,-2.0585581426082395,0.9509135234257657,0.050238765216732005,0.6416884704767252,-1.4938821982289974,-0.7333616755938486,-1.105193553460259,-4.084160612329549,-0.46692359903188624,0.03296486803948297,-0.9514628504025497,-0.7216411539918248,0.19849599993291497,-0.00034649341890931535,0.18928576416846404,-0.2262366112215661,-0.443089280906385,-0.23958404415240395,0.4798651424947196,-0.053461346287260424,-0.33270312036074995,-0.22209377861144292,75000
-8.045500688885133,1.4111255811528656,-0.11093069689778057,-1.224677934251005,-1.651337426964187,1.044954986495605,1.1345425197426338,-0.8655097161830985,-1.7314120462352849,0.10759669079435243,-0.757800153638202,-1.3095335050847232,0.640560457574673,-0.3266924827780082,-0.4307620004201005,-0.5488106076841511,0.2815747775162538,0.0380851322387781,0.4173069012670385,-0.28202372027301237,-0.2017371255092014,-0.4390341931820259,0.4265624879310364,0.10418198882961864,-0.3436876240587869,-0.3235587796169911,62500
10.376850561098594,-1.4631966688034685,-3.6935216832270603,1.1382095480368084,-0.9993436370537481,-3.336948332390191,0.7251344460555957,-2.60172778774083,2.8549938567385995,3.6441704439956526,1.613585761377784,-2.0832207456580676,0.29485351528222437,0.011484001603965307,-0.5231563653476495,0.3198055125143937,-0.26071800406973183,0.17480720624540594,-0.33633899332113565,-0.2545837811948028,0.11871704395323063,-0.2993409864614092,0.19973169540249416,-0.12914218402834005,-0.3988794988221597,-0.2021993801065517,485000
3.9446826412354628,-3.516578142913148,0.13863151553734446,2.7712877848908386,1.5550955544600404,0.9839370731604571,0.3813340496824851,-1.2890613505108304,-1.2339984845922625,2.4412670248513058,-0.3389669346595576,-0.8452966414010339,-1.3706556527028124,0.5941364775057613,-0.7620110276459805,-0.11006915810390708,0.10531465044519003,-0.1660616541492839,0.3473941222209415,-0.21193968264558916,-0.03197147296431817,-0.6137009276037105,0.13037587093792155,0.7997298833561067,-0.14424452821521733,-0.25995611640622346,520000
-5.55603368085182,3.6407644962409007,-2.2504436463388484,-3.567404451939055,-4.346189039644868,-2.0765016777534617,1.6820817750406782,-0.6802755239997055,1.1336937794289237,-4.36593029697174,-1.8323247543351247,-1.5901057857917302,-1.864475766699933,-1.0133238694939581,-1.1592576105766232,-0.7249295036864115,0.3038514091373817,-0.5027316754385964,0.7701835900213306,-0.4184477394966401,-0.6550752903954117,-0.12454347287126231,-0.07619965424018936,0.6176504423455436,-1.0805066946313024,0.3132633340206676,153000
-5.5209031820865695,-0.9090693712105685,-0.1440916721837636,-4.444058971589416,-1.790160528406028,-1.3814290994679828,1.8059202650938788,-0.6322147427968268,-0.8280574020926095,-1.920070894522879,1.6316056379644497,-0.9349370962063208,3.647260518978403,-1.390048856372274,0.7871996594585565,-0.021506630919306526,0.3907204679527038,-0.2507212977730918,0.35797193214612494,-0.0695441239187228,-0.28169560515703257,-1.081517143871004,0.15172301425692356,0.4014211595723803,-0.9756478696609531,-0.4850519457991265,170000
-3.0815303002337284,-0.47966716798629644,2.846363705561779,4.485852100263833,2.2122615930570615,-1.4378380297477902,-2.294438675500135,0.9701489896825412,2.6960697597980343,-3.2591996009150708,-4.3097289750174745,-2.252692189685491,-0.36425709718448845,0.027177528657855898,0.8284840605048266,0.46812618892716407,0.02802494387447963,-0.02764944806411121,0.47754127228260135,-0.377458598053228,0.13313584194914882,-0.5047931546696194,-0.47870409038833234,-0.052519733038141614,-0.2385566770905339,0.9724307350815453,115000
-4.508614424265506,2.649530470908344,1.6399015674882556,0.3466583835686425,-1.8460783621539916,-0.0657705539205443,-2.1496408137267102,-0.6768404534848204,-2.01162357955896,-0.19859115506958666,1.6130391722393682,1.3306247015337043,0.7219074249785814,0.29492679275152167,0.3719898873720078,-0.5270268310863174,-0.08189742074746088,0.333631790661992,0.2722276733449546,-0.7981852592543544,-0.17411990685512785,-0.1334879672584053,0.7247996703259211,0.16346823548200445,0.48404837058866634,-0.21652005775127675,270000
-3.2194836657033545,2.7630279346122313,-2.180323016983415,1.9124290168674856,-1.0815065217841136,-1.899456227706435,-4.045394824017505,-1.6217766441861694,2.8492618731464394,3.581579323988318,2.0795846938694575,-0.5731647236943005,-0.6156491515729501,-0.12132336808859068,-0.697239517726186,0.8449437784227117,-0.3452669994911335,-0.2085803580041482,-0.1812803972947898,0.26844351576784503,0.10009486823849979,-0.11246042777261683,-0.09685703887148929,-0.17947272204178152,0.8367916272327341,0.39346916267289556,154000
-3.3111777280353243,-0.513902550398863,1.3460614475007167,2.169880851922344,0.22192095534635364,1.3654288917296866,-7.188138916825875,1.1595654537882218,2.501706108238571,-2.7857288715506887,-3.70427808737207,0.27798943563268286,0.07042613790236843,0.3203765386704275,0.36954520347903774,0.30681128115006406,0.4332943120723128,-0.2704458710194053,-0.0800141188838467,-0.06588934610199079,0.02528093290524227,-0.34577045160816894,0.3309398143927427,0.11056984113346534,-0.3736761630231455,-0.21099301433888878,289900
-0.849551999531743,-2.146874158088248,-3.0573820745442783,0.10478014647097147,-1.559987745175922,-2.0264048065654237,3.613778468732616,4.654578790354338,-0.1260331598295823,1.2484004053114803,-1.2664910534903369,0.9462773452592953,-0.9456064399968389,-0.13310689960299002,0.42029111973309385,0.264651311337226,-0.13383202250264317,-0.20164989061703198,-0.26109187763811914,0.562462918316976,0.08805666507829002,0.05609268521520593,0.013296102918708185,-0.46400339785201056,0.32791607505102355,0.2744888182284434,425000
10.546777035798094,-0.4836854839517131,-4.327262371521482,3.8291749273505267,-2.641980439068534,0.25247947388230996,0.20390764486754714,3.6762560442492336,-0.4887157764752282,-1.5916496881487185,-0.10161932133482562,0.44875907349457383,-3.451806833770007,0.07929876866147542,-0.7404579586005854,0.1085749937841682,0.8378704093069583,0.7296051087428245,-1.093199347726742,0.19375638077296922,0.04806139919017982,-0.07680957132701872,0.27764164064850083,0.25339717557061414,-0.3401097319515698,-0.1504846173251614,900000
2.892454786326123,1.1587612107970915,-1.022611123864164,3.88777999657344,-2.0209655019863257,-4.541764096188105,-0.6694347181182443,3.0322191080144405,3.536474953098617,-1.4114638714692196,-0.8655123788547197,4.207740385967801,1.981995829189961,-2.3936613123629287,1.0296839385845902,0.34232220655929013,0.749400756609871,-0.17171917953165858,0.22190158642407004,-0.2285928231459758,-0.5756987945853907,0.003223614710793292,0.04435875563384616,-0.4108584377306279,-0.12672601131028585,0.7629467257387404,525000
-2.2144978007703,2.64553847693741,0.09002551682745247,-3.8151347550037187,-2.4676600476290935,-5.067833930584951,5.617925012363582,-1.1151965822389973,1.991592417298715,2.2452323421043703,-0.25675607880235335,-3.730133800490254,0.661549847760725,1.4010003342241284,-0.8225099534664492,0.3022653576560655,0.02081775746219087,-0.6509670832956573,0.04928202625829452,-0.11971704499737161,0.3357852656630385,0.09253896006806697,-0.0840865971757029,0.1527612841207367,-0.9021817714808821,-0.3534569178314728,144000
0.5081697565892632,5.972191729246558,3.721949344099765,0.7325618336028838,-0.6628574973234457,-3.7148702460180294,0.10712586129296126,-0.29162923881039987,2.8932796218761654,3.98106511820634,2.520960822941647,-1.3982022537650844,0.43639244410554,2.38211141787881,0.18269018316858726,-0.318295375699828,-0.4841495458256049,0.0009910120644480275,-0.08805409631532511,-0.8740036886396452,0.9324924749846614,0.5055821640638261,-0.18638931234204828,0.4048657012265784,0.39402024789750856,-0.09710010461561631,250000
12.527991919861439,-7.591896588802481,-0.9175192086933993,-1.3244257933685866,-1.0748028641237224,-1.1549440550595587,-1.7475028987350951,0.5674986364715388,-0.2915578744614842,0.6551555377211051,-1.1016891561385205,-3.034908524870945,-1.82343208943181,-0.8148709005372706,-0.25199776503288673,-1.0141365550019934,0.828148330943215,-0.21804937259564403,-0.14921807651906532,-0.5184967963539071,0.19448777098653153,-0.11988622708591759,0.20007557423238848,0.6197702050526602,0.4212982543406438,-0.4965009716149319,789900
-2.4830172480103023,-3.641691652887581,-1.7078308469873142,0.9721199596715336,-0.9193606428097982,1.4429956628031644,5.764390336906618,-2.0323233520309887,1.2308980512409737,-0.24363483615653744,-0.5801375398256985,-0.7215539979791348,-0.19545371977820694,-1.013010576041742,0.7315070672553473,-0.08314758989616713,0.36093003123206124,-0.06017141392738615,-0.44746925367572815,-0.35803198643884854,0.2977430438139035,-0.0849203897814801,0.5126298930948217,-0.3947934359203953,0.8822232915375139,0.12165585493883348,298897
1.7616934797815271,4.659661129059776,2.91804107223702,1.6809528059901233,-2.15708123880454,-2.4337062820116953,-0.43350325417863295,2.929205613366177,-1.0688826028347649,-0.727280249495146,-0.6461114030801383,-1.641611335669325,1.2537321409777902,-0.33102285629698625,0.7045206057243238,-0.577119338554495,-0.15544137925241475,0.4970464585874915,-0.1741920071209528,-0.7288798604944666,-0.6054561832663726,0.7477772574993067,0.05784826267926335,0.3522478872145156,0.05025252211578343,0.024142906091622965,269000
-3.9125942755941105,-0.12860954455585819,1.9018357247226036,5.122437925708518,-1.8320688896609714,0.4947794455759359,-0.4703132419722745,0.8924479451641463,0.7513389252157466,2.2975563306083187,-0.478440116391214,1.0330760808181036,-0.25147940611216296,-0.9256148780608411,0.4904815248750942,0.34158871297105414,0.5680582969139127,0.09558968400379321,-0.1667669501135033,0.1224414912785868,-0.3058913499094245,0.1990152829538696,-0.14311521674007346,0.612725923008283,-0.36925582305203813,0.880909373512845,265000
11.12924368128977,-3.3545916856190168,7.2708569222954225,-7.086208802202048,4.477405042350773,1.0201438494557844,-0.48482008704589086,-0.8512136994946534,-1.9063577762177744,3.064654331853582,1.4918726733582188,2.354241543622279,-1.263180780554599,-0.5829043948509023,-0.4140994459006481,1.9512792756332125,-0.2757868871648828,-1.117377252638178,1.8248791153151123,-0.5071048863125033,-0.17673206812774356,-1.0615230935035063,-0.13376199227115718,-0.07914578666396406,0.32831461349919744,0.029080939200441407,765000
13.886175162596382,-4.24316887414679,4.768005495302015,-7.024548218680924,-2.1685820264488083,-0.002193980226786418,-1.6934074038431204,-0.9729479303151503,-3.918517237787064,1.2068000520846043,-2.496044473094085,-3.9538372362226326,-1.1318308080387354,0.2822593686866132,-0.6301380056422932,2.087231285535935,0.6591319858496232,-1.1899664489787636,-0.4768110638088942,0.17939172383605437,-1.0139893743848578,-0.26086448575840715,-0.2574664823000078,0.2747488305870379,0.8667502746607794,0.29367429726840616,607900
6.684017952012452,-1.5967965935455029,-2.2175931470803776,3.8793819925504978,-1.1413694470362246,-0.5138798006353869,0.5477144991984224,-0.3048004101139407,1.1714683120413196,-1.5578924969064898,-0.5581015280145493,-0.8865239585299337,0.4176396786179924,-0.24586648043120393,-0.2974769422574585,-0.0006107579075784868,0.7750887398979326,0.23497582125591696,-0.4925021044593724,-0.19204996134654756,0.08427442209068714,-0.23178565609933816,0.26439066060943184,0.03494217491938393,-0.2619431429804413,-0.40921450246598984,509000
-5.322313885769805,-3.7242046237129407,-2.597094723855139,0.7237746745497603,0.5667243396999292,2.583409616351058,1.224019084827655,-1.6817217504527642,1.2716711131268166,-5.6775976217267345,-0.7881175806520854,-1.9887530739467447,1.4666448085142294,1.3771494705997283,0.45691738239514534,-0.34427517195956997,-0.026740327779885012,-0.22477784701906767,-0.6434994958637343,-0.6370881833197223,-0.35559830826136524,0.12523499616069023,0.16056934361415648,-0.06020090650901637,0.506210649213717,0.04420242235019982,230000
6.878262069820692,7.659984183984798,-1.9284423107661564,-5.519135622905038,9.131178171835725,0.4133381047199788,5.752373530393771,2.1294613233027935,-0.23669111046747177,1.0077685449547364,-3.8083660248945495,7.788232276271134,2.936480793660959,-3.61611092210329,1.0621274011604127,-0.4037053983988253,-0.327168859101455,1.2010543446948567,2.196384822000254,0.44052191956264786,0.35289150312921524,-0.3181862587842132,0.4865512559958875,-1.256303402339517,-0.32589918254505473,0.2890465156562459,599000
7.939855122977674,-7.38788778190271,7.572901691972604,-7.218977584785327,-2.7862635071374875,-0.2669511206060643,1.055733975242153,-5.78776163427998,-1.839496995511022,2.274888792784879,-1.1367351418479559,2.5437452992543004,-0.8992788625703496,1.1145035234091,-0.6356092330763886,2.60343635360356,0.8366881259687231,-0.3150477699235569,0.6356555943991503,-0.2090548388356899,-1.559511564568824,-0.27947976505720973,-0.4261782936307042,-0.6081206738502122,1.4055429675722386,0.3790077003456318,698000
2.6977419461267442,5.125634323202996,3.3155682557077895,0.5428607161935424,-2.0076621132468553,-2.8548213954748145,-1.6156510978270748,1.4605661827762486,-0.19160595661656554,0.8856932019370337,-3.991052917764441,2.3293352668985725,2.460323179900674,-0.006179692608240865,0.47732995482696533,0.23381496881670583,-0.1425113565065722,0.3011082465352754,-0.3457592543003832,-0.6269958538986709,0.012679784356786175,0.48635598056969837,0.3757548473382613,1.1252404767082276,0.5373456586856167,0.10518003842083623,402000
