description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1944.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,132.0,0.0,1.0,33.0,3779136.0,1944.0,1944.0,3888.0,1944.0,1944.0,0.0,1944.0,256608.0,0.0,1944.0,64152.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,132.0,0.0,1.0,33.0,1.0,2.0,1.0,1.0,0.0,1.0,132.0,0.0,1.0,33.0,4.0,2.0,2.0,0.0,2.0,264.0,0.0,2.0,66.0,1.0,1.0,0.0,1.0,132.0,0.0,1.0,33.0,1.0,0.0,1.0,132.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,1.0,33.0,17424.0,0.0,132.0,4356.0,0.0,0.0,0.0,1.0,33.0,1089.0,110000
2002.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,228.0,2.0,0.0,3.0,4008004.0,2002.0,4004.0,6006.0,2002.0,2002.0,0.0,0.0,456456.0,4004.0,0.0,6006.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,228.0,2.0,0.0,3.0,4.0,6.0,2.0,2.0,0.0,0.0,456.0,4.0,0.0,6.0,9.0,3.0,3.0,0.0,0.0,684.0,6.0,0.0,9.0,1.0,1.0,0.0,0.0,228.0,2.0,0.0,3.0,1.0,0.0,0.0,228.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51984.0,456.0,0.0,684.0,4.0,0.0,6.0,0.0,0.0,9.0,375000
1993.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,368.0,5.0,1.0,49.0,3972049.0,3986.0,1993.0,5979.0,0.0,0.0,1993.0,0.0,733424.0,9965.0,1993.0,97657.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,736.0,10.0,2.0,98.0,1.0,3.0,0.0,0.0,1.0,0.0,368.0,5.0,1.0,49.0,9.0,0.0,0.0,3.0,0.0,1104.0,15.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,368.0,5.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,135424.0,1840.0,368.0,18032.0,25.0,5.0,245.0,1.0,49.0,2401.0,498000
1966.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,287.0,4.0,1.0,14.0,3865156.0,3932.0,1966.0,7864.0,1966.0,1966.0,1966.0,1966.0,564242.0,7864.0,1966.0,27524.0,4.0,2.0,8.0,2.0,2.0,2.0,2.0,574.0,8.0,2.0,28.0,1.0,4.0,1.0,1.0,1.0,1.0,287.0,4.0,1.0,14.0,16.0,4.0,4.0,4.0,4.0,1148.0,16.0,4.0,56.0,1.0,1.0,1.0,1.0,287.0,4.0,1.0,14.0,1.0,1.0,1.0,287.0,4.0,1.0,14.0,1.0,1.0,287.0,4.0,1.0,14.0,1.0,287.0,4.0,1.0,14.0,82369.0,1148.0,287.0,4018.0,16.0,4.0,56.0,1.0,14.0,196.0,784000
1920.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,386.0,1.0,1.0,6.0,3686400.0,1920.0,1920.0,3840.0,1920.0,1920.0,1920.0,0.0,741120.0,1920.0,1920.0,11520.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,386.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0,386.0,1.0,1.0,6.0,4.0,2.0,2.0,2.0,0.0,772.0,2.0,2.0,12.0,1.0,1.0,1.0,0.0,386.0,1.0,1.0,6.0,1.0,1.0,0.0,386.0,1.0,1.0,6.0,1.0,0.0,386.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,148996.0,386.0,386.0,2316.0,1.0,1.0,6.0,1.0,6.0,36.0,420000
2020.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,281.0,3.0,1.0,14.0,4080400.0,4040.0,4040.0,4040.0,2020.0,2020.0,0.0,0.0,567620.0,6060.0,2020.0,28280.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,562.0,6.0,2.0,28.0,4.0,4.0,2.0,2.0,0.0,0.0,562.0,6.0,2.0,28.0,4.0,2.0,2.0,0.0,0.0,562.0,6.0,2.0,28.0,1.0,1.0,0.0,0.0,281.0,3.0,1.0,14.0,1.0,0.0,0.0,281.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78961.0,843.0,281.0,3934.0,9.0,3.0,42.0,1.0,14.0,196.0,425000
1939.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,182.0,0.0,1.0,0.0,3759721.0,1939.0,1939.0,5817.0,0.0,1939.0,1939.0,1939.0,352898.0,0.0,1939.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,182.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,182.0,0.0,1.0,0.0,9.0,0.0,3.0,3.0,3.0,546.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,182.0,0.0,1.0,0.0,1.0,1.0,182.0,0.0,1.0,0.0,1.0,182.0,0.0,1.0,0.0,33124.0,0.0,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255000
2003.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,125.0,1.0,1.0,46.0,4012009.0,6009.0,2003.0,6009.0,2003.0,2003.0,2003.0,0.0,250375.0,2003.0,2003.0,92138.0,9.0,3.0,9.0,3.0,3.0,3.0,0.0,375.0,3.0,3.0,138.0,1.0,3.0,1.0,1.0,1.0,0.0,125.0,1.0,1.0,46.0,9.0,3.0,3.0,3.0,0.0,375.0,3.0,3.0,138.0,1.0,1.0,1.0,0.0,125.0,1.0,1.0,46.0,1.0,1.0,0.0,125.0,1.0,1.0,46.0,1.0,0.0,125.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,15625.0,125.0,125.0,5750.0,1.0,1.0,46.0,1.0,46.0,2116.0,272500
1994.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,136.0,2.0,1.0,44.0,3976036.0,3988.0,1994.0,7976.0,1994.0,1994.0,1994.0,0.0,271184.0,3988.0,1994.0,87736.0,4.0,2.0,8.0,2.0,2.0,2.0,0.0,272.0,4.0,2.0,88.0,1.0,4.0,1.0,1.0,1.0,0.0,136.0,2.0,1.0,44.0,16.0,4.0,4.0,4.0,0.0,544.0,8.0,4.0,176.0,1.0,1.0,1.0,0.0,136.0,2.0,1.0,44.0,1.0,1.0,0.0,136.0,2.0,1.0,44.0,1.0,0.0,136.0,2.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,18496.0,272.0,136.0,5984.0,4.0,2.0,88.0,1.0,44.0,1936.0,283000
1953.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,533.0,1.0,1.0,3.0,3814209.0,1953.0,3906.0,7812.0,1953.0,1953.0,1953.0,1953.0,1040949.0,1953.0,1953.0,5859.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,533.0,1.0,1.0,3.0,4.0,8.0,2.0,2.0,2.0,2.0,1066.0,2.0,2.0,6.0,16.0,4.0,4.0,4.0,4.0,2132.0,4.0,4.0,12.0,1.0,1.0,1.0,1.0,533.0,1.0,1.0,3.0,1.0,1.0,1.0,533.0,1.0,1.0,3.0,1.0,1.0,533.0,1.0,1.0,3.0,1.0,533.0,1.0,1.0,3.0,284089.0,533.0,533.0,1599.0,1.0,1.0,3.0,1.0,3.0,9.0,985000
1971.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,357.0,0.0,1.0,8.0,3884841.0,7884.0,1971.0,5913.0,0.0,0.0,0.0,0.0,703647.0,0.0,1971.0,15768.0,16.0,4.0,12.0,0.0,0.0,0.0,0.0,1428.0,0.0,4.0,32.0,1.0,3.0,0.0,0.0,0.0,0.0,357.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,1071.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.0,0.0,357.0,2856.0,0.0,0.0,0.0,1.0,8.0,64.0,424099
1987.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,168.0,1.0,1.0,20.0,3948169.0,3974.0,3974.0,7948.0,0.0,1987.0,1987.0,0.0,333816.0,1987.0,1987.0,39740.0,4.0,4.0,8.0,0.0,2.0,2.0,0.0,336.0,2.0,2.0,40.0,4.0,8.0,0.0,2.0,2.0,0.0,336.0,2.0,2.0,40.0,16.0,0.0,4.0,4.0,0.0,672.0,4.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,168.0,1.0,1.0,20.0,1.0,0.0,168.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,28224.0,168.0,168.0,3360.0,1.0,1.0,20.0,1.0,20.0,400.0,665000
1955.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,220.0,0.0,1.0,16.0,3822025.0,1955.0,1955.0,5865.0,1955.0,1955.0,0.0,0.0,430100.0,0.0,1955.0,31280.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,220.0,0.0,1.0,16.0,1.0,3.0,1.0,1.0,0.0,0.0,220.0,0.0,1.0,16.0,9.0,3.0,3.0,0.0,0.0,660.0,0.0,3.0,48.0,1.0,1.0,0.0,0.0,220.0,0.0,1.0,16.0,1.0,0.0,0.0,220.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48400.0,0.0,220.0,3520.0,0.0,0.0,0.0,1.0,16.0,256.0,250000
1989.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,383.0,0.0,1.0,4.0,3956121.0,3978.0,1989.0,5967.0,0.0,0.0,1989.0,0.0,761787.0,0.0,1989.0,7956.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,766.0,0.0,2.0,8.0,1.0,3.0,0.0,0.0,1.0,0.0,383.0,0.0,1.0,4.0,9.0,0.0,0.0,3.0,0.0,1149.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,383.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,146689.0,0.0,383.0,1532.0,0.0,0.0,0.0,1.0,4.0,16.0,472000
2013.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,269.0,2.0,1.0,18.0,4052169.0,8052.0,4026.0,6039.0,0.0,2013.0,2013.0,2013.0,541497.0,4026.0,2013.0,36234.0,16.0,8.0,12.0,0.0,4.0,4.0,4.0,1076.0,8.0,4.0,72.0,4.0,6.0,0.0,2.0,2.0,2.0,538.0,4.0,2.0,36.0,9.0,0.0,3.0,3.0,3.0,807.0,6.0,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,269.0,2.0,1.0,18.0,1.0,1.0,269.0,2.0,1.0,18.0,1.0,269.0,2.0,1.0,18.0,72361.0,538.0,269.0,4842.0,4.0,2.0,36.0,1.0,18.0,324.0,810000
1964.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,260.0,1.0,1.0,6.0,3857296.0,3928.0,3928.0,9820.0,1964.0,1964.0,1964.0,1964.0,510640.0,1964.0,1964.0,11784.0,4.0,4.0,10.0,2.0,2.0,2.0,2.0,520.0,2.0,2.0,12.0,4.0,10.0,2.0,2.0,2.0,2.0,520.0,2.0,2.0,12.0,25.0,5.0,5.0,5.0,5.0,1300.0,5.0,5.0,30.0,1.0,1.0,1.0,1.0,260.0,1.0,1.0,6.0,1.0,1.0,1.0,260.0,1.0,1.0,6.0,1.0,1.0,260.0,1.0,1.0,6.0,1.0,260.0,1.0,1.0,6.0,67600.0,260.0,260.0,1560.0,1.0,1.0,6.0,1.0,6.0,36.0,988750
1976.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,201.0,4.0,0.0,41.0,3904576.0,1976.0,1976.0,3952.0,1976.0,1976.0,0.0,0.0,397176.0,7904.0,0.0,81016.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,201.0,4.0,0.0,41.0,1.0,2.0,1.0,1.0,0.0,0.0,201.0,4.0,0.0,41.0,4.0,2.0,2.0,0.0,0.0,402.0,8.0,0.0,82.0,1.0,1.0,0.0,0.0,201.0,4.0,0.0,41.0,1.0,0.0,0.0,201.0,4.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40401.0,804.0,0.0,8241.0,16.0,0.0,164.0,0.0,0.0,1681.0,229900
1953.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,216.0,0.0,1.0,15.0,3814209.0,1953.0,1953.0,3906.0,1953.0,1953.0,0.0,1953.0,421848.0,0.0,1953.0,29295.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,216.0,0.0,1.0,15.0,1.0,2.0,1.0,1.0,0.0,1.0,216.0,0.0,1.0,15.0,4.0,2.0,2.0,0.0,2.0,432.0,0.0,2.0,30.0,1.0,1.0,0.0,1.0,216.0,0.0,1.0,15.0,1.0,0.0,1.0,216.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216.0,0.0,1.0,15.0,46656.0,0.0,216.0,3240.0,0.0,0.0,0.0,1.0,15.0,225.0,212000
1984.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,3936256.0,1984.0,1984.0,3968.0,1984.0,1984.0,1984.0,1984.0,238080.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,240.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,1.0,1.0,120.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185000
1978.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,292.0,0.0,1.0,15.0,3912484.0,1978.0,3956.0,5934.0,1978.0,1978.0,0.0,1978.0,577576.0,0.0,1978.0,29670.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,292.0,0.0,1.0,15.0,4.0,6.0,2.0,2.0,0.0,2.0,584.0,0.0,2.0,30.0,9.0,3.0,3.0,0.0,3.0,876.0,0.0,3.0,45.0,1.0,1.0,0.0,1.0,292.0,0.0,1.0,15.0,1.0,0.0,1.0,292.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292.0,0.0,1.0,15.0,85264.0,0.0,292.0,4380.0,0.0,0.0,0.0,1.0,15.0,225.0,234000
1976.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,293.0,0.0,1.0,8.0,3904576.0,3952.0,1976.0,5928.0,0.0,1976.0,1976.0,0.0,578968.0,0.0,1976.0,15808.0,4.0,2.0,6.0,0.0,2.0,2.0,0.0,586.0,0.0,2.0,16.0,1.0,3.0,0.0,1.0,1.0,0.0,293.0,0.0,1.0,8.0,9.0,0.0,3.0,3.0,0.0,879.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,293.0,0.0,1.0,8.0,1.0,0.0,293.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,85849.0,0.0,293.0,2344.0,0.0,0.0,0.0,1.0,8.0,64.0,400000
1900.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,287.0,3.0,1.0,54.0,3610000.0,3800.0,3800.0,5700.0,0.0,1900.0,1900.0,0.0,545300.0,5700.0,1900.0,102600.0,4.0,4.0,6.0,0.0,2.0,2.0,0.0,574.0,6.0,2.0,108.0,4.0,6.0,0.0,2.0,2.0,0.0,574.0,6.0,2.0,108.0,9.0,0.0,3.0,3.0,0.0,861.0,9.0,3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,287.0,3.0,1.0,54.0,1.0,0.0,287.0,3.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,82369.0,861.0,287.0,15498.0,9.0,3.0,162.0,1.0,54.0,2916.0,730000
1981.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,220.0,2.0,1.0,58.0,3924361.0,3962.0,1981.0,5943.0,1981.0,0.0,0.0,0.0,435820.0,3962.0,1981.0,114898.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,440.0,4.0,2.0,116.0,1.0,3.0,1.0,0.0,0.0,0.0,220.0,2.0,1.0,58.0,9.0,3.0,0.0,0.0,0.0,660.0,6.0,3.0,174.0,1.0,0.0,0.0,0.0,220.0,2.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48400.0,440.0,220.0,12760.0,4.0,2.0,116.0,1.0,58.0,3364.0,498500
2001.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,224.0,1.0,1.0,26.0,4004001.0,4002.0,2001.0,6003.0,2001.0,2001.0,2001.0,2001.0,448224.0,2001.0,2001.0,52026.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,448.0,2.0,2.0,52.0,1.0,3.0,1.0,1.0,1.0,1.0,224.0,1.0,1.0,26.0,9.0,3.0,3.0,3.0,3.0,672.0,3.0,3.0,78.0,1.0,1.0,1.0,1.0,224.0,1.0,1.0,26.0,1.0,1.0,1.0,224.0,1.0,1.0,26.0,1.0,1.0,224.0,1.0,1.0,26.0,1.0,224.0,1.0,1.0,26.0,50176.0,224.0,224.0,5824.0,1.0,1.0,26.0,1.0,26.0,676.0,345000
1995.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,177.0,3.0,1.0,41.0,3980025.0,3990.0,3990.0,5985.0,1995.0,1995.0,1995.0,1995.0,353115.0,5985.0,1995.0,81795.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,354.0,6.0,2.0,82.0,4.0,6.0,2.0,2.0,2.0,2.0,354.0,6.0,2.0,82.0,9.0,3.0,3.0,3.0,3.0,531.0,9.0,3.0,123.0,1.0,1.0,1.0,1.0,177.0,3.0,1.0,41.0,1.0,1.0,1.0,177.0,3.0,1.0,41.0,1.0,1.0,177.0,3.0,1.0,41.0,1.0,177.0,3.0,1.0,41.0,31329.0,531.0,177.0,7257.0,9.0,3.0,123.0,1.0,41.0,1681.0,368000
1923.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,209.0,1.0,1.0,57.0,3697929.0,1923.0,1923.0,5769.0,1923.0,0.0,0.0,1923.0,401907.0,1923.0,1923.0,109611.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,209.0,1.0,1.0,57.0,1.0,3.0,1.0,0.0,0.0,1.0,209.0,1.0,1.0,57.0,9.0,3.0,0.0,0.0,3.0,627.0,3.0,3.0,171.0,1.0,0.0,0.0,1.0,209.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209.0,1.0,1.0,57.0,43681.0,209.0,209.0,11913.0,1.0,1.0,57.0,1.0,57.0,3249.0,320000
1956.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,217.0,0.0,1.0,60.0,3825936.0,3912.0,1956.0,7824.0,1956.0,0.0,1956.0,1956.0,424452.0,0.0,1956.0,117360.0,4.0,2.0,8.0,2.0,0.0,2.0,2.0,434.0,0.0,2.0,120.0,1.0,4.0,1.0,0.0,1.0,1.0,217.0,0.0,1.0,60.0,16.0,4.0,0.0,4.0,4.0,868.0,0.0,4.0,240.0,1.0,0.0,1.0,1.0,217.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,217.0,0.0,1.0,60.0,1.0,217.0,0.0,1.0,60.0,47089.0,0.0,217.0,13020.0,0.0,0.0,0.0,1.0,60.0,3600.0,420000
2004.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,137.0,1.0,1.0,32.0,4016016.0,4008.0,4008.0,6012.0,2004.0,0.0,2004.0,0.0,274548.0,2004.0,2004.0,64128.0,4.0,4.0,6.0,2.0,0.0,2.0,0.0,274.0,2.0,2.0,64.0,4.0,6.0,2.0,0.0,2.0,0.0,274.0,2.0,2.0,64.0,9.0,3.0,0.0,3.0,0.0,411.0,3.0,3.0,96.0,1.0,0.0,1.0,0.0,137.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,137.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,18769.0,137.0,137.0,4384.0,1.0,1.0,32.0,1.0,32.0,1024.0,315000
1970.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,338.0,0.0,1.0,8.0,3880900.0,3940.0,1970.0,5910.0,0.0,0.0,0.0,0.0,665860.0,0.0,1970.0,15760.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,676.0,0.0,2.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,338.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,1014.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114244.0,0.0,338.0,2704.0,0.0,0.0,0.0,1.0,8.0,64.0,370000
2003.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,143.0,0.0,2.0,36.0,4012009.0,4006.0,2003.0,6009.0,2003.0,2003.0,2003.0,2003.0,286429.0,0.0,4006.0,72108.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,286.0,0.0,4.0,72.0,1.0,3.0,1.0,1.0,1.0,1.0,143.0,0.0,2.0,36.0,9.0,3.0,3.0,3.0,3.0,429.0,0.0,6.0,108.0,1.0,1.0,1.0,1.0,143.0,0.0,2.0,36.0,1.0,1.0,1.0,143.0,0.0,2.0,36.0,1.0,1.0,143.0,0.0,2.0,36.0,1.0,143.0,0.0,2.0,36.0,20449.0,0.0,286.0,5148.0,0.0,0.0,0.0,4.0,72.0,1296.0,349000
1961.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,167.0,0.0,1.0,11.0,3845521.0,1961.0,1961.0,5883.0,1961.0,1961.0,0.0,0.0,327487.0,0.0,1961.0,21571.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,167.0,0.0,1.0,11.0,1.0,3.0,1.0,1.0,0.0,0.0,167.0,0.0,1.0,11.0,9.0,3.0,3.0,0.0,0.0,501.0,0.0,3.0,33.0,1.0,1.0,0.0,0.0,167.0,0.0,1.0,11.0,1.0,0.0,0.0,167.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27889.0,0.0,167.0,1837.0,0.0,0.0,0.0,1.0,11.0,121.0,265000
1985.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,145.0,0.0,2.0,16.0,3940225.0,1985.0,3970.0,5955.0,1985.0,0.0,0.0,0.0,287825.0,0.0,3970.0,31760.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,145.0,0.0,2.0,16.0,4.0,6.0,2.0,0.0,0.0,0.0,290.0,0.0,4.0,32.0,9.0,3.0,0.0,0.0,0.0,435.0,0.0,6.0,48.0,1.0,0.0,0.0,0.0,145.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21025.0,0.0,290.0,2320.0,0.0,0.0,0.0,4.0,32.0,256.0,154900
2018.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,274.0,1.0,1.0,52.0,4072324.0,6054.0,4036.0,8072.0,2018.0,0.0,2018.0,0.0,552932.0,2018.0,2018.0,104936.0,9.0,6.0,12.0,3.0,0.0,3.0,0.0,822.0,3.0,3.0,156.0,4.0,8.0,2.0,0.0,2.0,0.0,548.0,2.0,2.0,104.0,16.0,4.0,0.0,4.0,0.0,1096.0,4.0,4.0,208.0,1.0,0.0,1.0,0.0,274.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,274.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,75076.0,274.0,274.0,14248.0,1.0,1.0,52.0,1.0,52.0,2704.0,750000
1955.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,320.0,2.0,1.0,62.0,3822025.0,1955.0,3910.0,3910.0,1955.0,1955.0,0.0,0.0,625600.0,3910.0,1955.0,121210.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,320.0,2.0,1.0,62.0,4.0,4.0,2.0,2.0,0.0,0.0,640.0,4.0,2.0,124.0,4.0,2.0,2.0,0.0,0.0,640.0,4.0,2.0,124.0,1.0,1.0,0.0,0.0,320.0,2.0,1.0,62.0,1.0,0.0,0.0,320.0,2.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,640.0,320.0,19840.0,4.0,2.0,124.0,1.0,62.0,3844.0,415000
