description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1990.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,271.0,0.0,1.0,56.0,3960100.0,3980.0,3980.0,7960.0,1990.0,1990.0,1990.0,0.0,539290.0,0.0,1990.0,111440.0,4.0,4.0,8.0,2.0,2.0,2.0,0.0,542.0,0.0,2.0,112.0,4.0,8.0,2.0,2.0,2.0,0.0,542.0,0.0,2.0,112.0,16.0,4.0,4.0,4.0,0.0,1084.0,0.0,4.0,224.0,1.0,1.0,1.0,0.0,271.0,0.0,1.0,56.0,1.0,1.0,0.0,271.0,0.0,1.0,56.0,1.0,0.0,271.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,73441.0,0.0,271.0,15176.0,0.0,0.0,0.0,1.0,56.0,3136.0,515000
1975.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,232.0,0.0,1.0,15.0,3900625.0,3950.0,3950.0,5925.0,1975.0,1975.0,0.0,1975.0,458200.0,0.0,1975.0,29625.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,464.0,0.0,2.0,30.0,4.0,6.0,2.0,2.0,0.0,2.0,464.0,0.0,2.0,30.0,9.0,3.0,3.0,0.0,3.0,696.0,0.0,3.0,45.0,1.0,1.0,0.0,1.0,232.0,0.0,1.0,15.0,1.0,0.0,1.0,232.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,1.0,15.0,53824.0,0.0,232.0,3480.0,0.0,0.0,0.0,1.0,15.0,225.0,240000
2015.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,128.0,0.0,1.0,16.0,4060225.0,4030.0,2015.0,8060.0,2015.0,2015.0,2015.0,2015.0,257920.0,0.0,2015.0,32240.0,4.0,2.0,8.0,2.0,2.0,2.0,2.0,256.0,0.0,2.0,32.0,1.0,4.0,1.0,1.0,1.0,1.0,128.0,0.0,1.0,16.0,16.0,4.0,4.0,4.0,4.0,512.0,0.0,4.0,64.0,1.0,1.0,1.0,1.0,128.0,0.0,1.0,16.0,1.0,1.0,1.0,128.0,0.0,1.0,16.0,1.0,1.0,128.0,0.0,1.0,16.0,1.0,128.0,0.0,1.0,16.0,16384.0,0.0,128.0,2048.0,0.0,0.0,0.0,1.0,16.0,256.0,455555
1977.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,112.0,0.0,1.0,62.0,3908529.0,3954.0,1977.0,5931.0,0.0,1977.0,1977.0,0.0,221424.0,0.0,1977.0,122574.0,4.0,2.0,6.0,0.0,2.0,2.0,0.0,224.0,0.0,2.0,124.0,1.0,3.0,0.0,1.0,1.0,0.0,112.0,0.0,1.0,62.0,9.0,0.0,3.0,3.0,0.0,336.0,0.0,3.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,112.0,0.0,1.0,62.0,1.0,0.0,112.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,12544.0,0.0,112.0,6944.0,0.0,0.0,0.0,1.0,62.0,3844.0,169500
1990.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,247.0,1.0,1.0,52.0,3960100.0,1990.0,3980.0,5970.0,1990.0,1990.0,1990.0,0.0,491530.0,1990.0,1990.0,103480.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,247.0,1.0,1.0,52.0,4.0,6.0,2.0,2.0,2.0,0.0,494.0,2.0,2.0,104.0,9.0,3.0,3.0,3.0,0.0,741.0,3.0,3.0,156.0,1.0,1.0,1.0,0.0,247.0,1.0,1.0,52.0,1.0,1.0,0.0,247.0,1.0,1.0,52.0,1.0,0.0,247.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,61009.0,247.0,247.0,12844.0,1.0,1.0,52.0,1.0,52.0,2704.0,400000
1966.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,47.0,0.0,1.0,20.0,3865156.0,1966.0,1966.0,5898.0,0.0,0.0,0.0,1966.0,92402.0,0.0,1966.0,39320.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,47.0,0.0,1.0,20.0,1.0,3.0,0.0,0.0,0.0,1.0,47.0,0.0,1.0,20.0,9.0,0.0,0.0,0.0,3.0,141.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,1.0,20.0,2209.0,0.0,47.0,940.0,0.0,0.0,0.0,1.0,20.0,400.0,125000
1993.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,171.0,2.0,1.0,32.0,3972049.0,3986.0,1993.0,5979.0,1993.0,0.0,1993.0,1993.0,340803.0,3986.0,1993.0,63776.0,4.0,2.0,6.0,2.0,0.0,2.0,2.0,342.0,4.0,2.0,64.0,1.0,3.0,1.0,0.0,1.0,1.0,171.0,2.0,1.0,32.0,9.0,3.0,0.0,3.0,3.0,513.0,6.0,3.0,96.0,1.0,0.0,1.0,1.0,171.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,171.0,2.0,1.0,32.0,1.0,171.0,2.0,1.0,32.0,29241.0,342.0,171.0,5472.0,4.0,2.0,64.0,1.0,32.0,1024.0,421000
1961.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,317.0,7.0,1.0,49.0,3845521.0,3922.0,1961.0,5883.0,0.0,0.0,0.0,0.0,621637.0,13727.0,1961.0,96089.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,634.0,14.0,2.0,98.0,1.0,3.0,0.0,0.0,0.0,0.0,317.0,7.0,1.0,49.0,9.0,0.0,0.0,0.0,0.0,951.0,21.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100489.0,2219.0,317.0,15533.0,49.0,7.0,343.0,1.0,49.0,2401.0,700000
1950.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,193.0,1.0,1.0,46.0,3802500.0,1950.0,1950.0,3900.0,1950.0,0.0,0.0,0.0,376350.0,1950.0,1950.0,89700.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,193.0,1.0,1.0,46.0,1.0,2.0,1.0,0.0,0.0,0.0,193.0,1.0,1.0,46.0,4.0,2.0,0.0,0.0,0.0,386.0,2.0,2.0,92.0,1.0,0.0,0.0,0.0,193.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37249.0,193.0,193.0,8878.0,1.0,1.0,46.0,1.0,46.0,2116.0,177500
1902.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,93.0,0.0,2.0,64.0,3617604.0,1902.0,5706.0,7608.0,0.0,0.0,0.0,1902.0,176886.0,0.0,3804.0,121728.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,93.0,0.0,2.0,64.0,9.0,12.0,0.0,0.0,0.0,3.0,279.0,0.0,6.0,192.0,16.0,0.0,0.0,0.0,4.0,372.0,0.0,8.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,2.0,64.0,8649.0,0.0,186.0,5952.0,0.0,0.0,0.0,4.0,128.0,4096.0,188000
2007.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,172.0,0.0,1.0,11.0,4028049.0,2007.0,4014.0,6021.0,2007.0,2007.0,2007.0,0.0,345204.0,0.0,2007.0,22077.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,172.0,0.0,1.0,11.0,4.0,6.0,2.0,2.0,2.0,0.0,344.0,0.0,2.0,22.0,9.0,3.0,3.0,3.0,0.0,516.0,0.0,3.0,33.0,1.0,1.0,1.0,0.0,172.0,0.0,1.0,11.0,1.0,1.0,0.0,172.0,0.0,1.0,11.0,1.0,0.0,172.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,29584.0,0.0,172.0,1892.0,0.0,0.0,0.0,1.0,11.0,121.0,260000
2005.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,150.0,0.0,2.0,16.0,4020025.0,4010.0,4010.0,6015.0,2005.0,2005.0,0.0,2005.0,300750.0,0.0,4010.0,32080.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,300.0,0.0,4.0,32.0,4.0,6.0,2.0,2.0,0.0,2.0,300.0,0.0,4.0,32.0,9.0,3.0,3.0,0.0,3.0,450.0,0.0,6.0,48.0,1.0,1.0,0.0,1.0,150.0,0.0,2.0,16.0,1.0,0.0,1.0,150.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,2.0,16.0,22500.0,0.0,300.0,2400.0,0.0,0.0,0.0,4.0,32.0,256.0,279000
1963.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,257.0,2.0,1.0,56.0,3853369.0,3926.0,1963.0,5889.0,1963.0,0.0,0.0,0.0,504491.0,3926.0,1963.0,109928.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,514.0,4.0,2.0,112.0,1.0,3.0,1.0,0.0,0.0,0.0,257.0,2.0,1.0,56.0,9.0,3.0,0.0,0.0,0.0,771.0,6.0,3.0,168.0,1.0,0.0,0.0,0.0,257.0,2.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66049.0,514.0,257.0,14392.0,4.0,2.0,112.0,1.0,56.0,3136.0,375000
1974.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,182.0,0.0,1.0,68.0,3896676.0,1974.0,1974.0,5922.0,1974.0,0.0,0.0,1974.0,359268.0,0.0,1974.0,134232.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,182.0,0.0,1.0,68.0,1.0,3.0,1.0,0.0,0.0,1.0,182.0,0.0,1.0,68.0,9.0,3.0,0.0,0.0,3.0,546.0,0.0,3.0,204.0,1.0,0.0,0.0,1.0,182.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182.0,0.0,1.0,68.0,33124.0,0.0,182.0,12376.0,0.0,0.0,0.0,1.0,68.0,4624.0,190000
1963.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,167.0,0.0,0.0,6.0,3853369.0,1963.0,5889.0,3926.0,1963.0,0.0,0.0,0.0,327821.0,0.0,0.0,11778.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,167.0,0.0,0.0,6.0,9.0,6.0,3.0,0.0,0.0,0.0,501.0,0.0,0.0,18.0,4.0,2.0,0.0,0.0,0.0,334.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,167.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27889.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0,36.0,210000
2005.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,130.0,0.0,2.0,6.0,4020025.0,2005.0,4010.0,6015.0,2005.0,2005.0,0.0,2005.0,260650.0,0.0,4010.0,12030.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,130.0,0.0,2.0,6.0,4.0,6.0,2.0,2.0,0.0,2.0,260.0,0.0,4.0,12.0,9.0,3.0,3.0,0.0,3.0,390.0,0.0,6.0,18.0,1.0,1.0,0.0,1.0,130.0,0.0,2.0,6.0,1.0,0.0,1.0,130.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,2.0,6.0,16900.0,0.0,260.0,780.0,0.0,0.0,0.0,4.0,12.0,36.0,200000
1975.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,192.0,1.0,1.0,3.0,3900625.0,3950.0,3950.0,7900.0,1975.0,1975.0,1975.0,1975.0,379200.0,1975.0,1975.0,5925.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,384.0,2.0,2.0,6.0,4.0,8.0,2.0,2.0,2.0,2.0,384.0,2.0,2.0,6.0,16.0,4.0,4.0,4.0,4.0,768.0,4.0,4.0,12.0,1.0,1.0,1.0,1.0,192.0,1.0,1.0,3.0,1.0,1.0,1.0,192.0,1.0,1.0,3.0,1.0,1.0,192.0,1.0,1.0,3.0,1.0,192.0,1.0,1.0,3.0,36864.0,192.0,192.0,576.0,1.0,1.0,3.0,1.0,3.0,9.0,850000
1963.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,258.0,0.0,1.0,28.0,3853369.0,1963.0,1963.0,7852.0,1963.0,1963.0,1963.0,0.0,506454.0,0.0,1963.0,54964.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,258.0,0.0,1.0,28.0,1.0,4.0,1.0,1.0,1.0,0.0,258.0,0.0,1.0,28.0,16.0,4.0,4.0,4.0,0.0,1032.0,0.0,4.0,112.0,1.0,1.0,1.0,0.0,258.0,0.0,1.0,28.0,1.0,1.0,0.0,258.0,0.0,1.0,28.0,1.0,0.0,258.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,66564.0,0.0,258.0,7224.0,0.0,0.0,0.0,1.0,28.0,784.0,375000
1961.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,324.0,1.0,1.0,24.0,3845521.0,1961.0,3922.0,3922.0,1961.0,0.0,0.0,0.0,635364.0,1961.0,1961.0,47064.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,324.0,1.0,1.0,24.0,4.0,4.0,2.0,0.0,0.0,0.0,648.0,2.0,2.0,48.0,4.0,2.0,0.0,0.0,0.0,648.0,2.0,2.0,48.0,1.0,0.0,0.0,0.0,324.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104976.0,324.0,324.0,7776.0,1.0,1.0,24.0,1.0,24.0,576.0,345000
1958.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,194.0,1.0,1.0,54.0,3833764.0,1958.0,1958.0,5874.0,0.0,0.0,1958.0,0.0,379852.0,1958.0,1958.0,105732.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,194.0,1.0,1.0,54.0,1.0,3.0,0.0,0.0,1.0,0.0,194.0,1.0,1.0,54.0,9.0,0.0,0.0,3.0,0.0,582.0,3.0,3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,194.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,37636.0,194.0,194.0,10476.0,1.0,1.0,54.0,1.0,54.0,2916.0,292500
1968.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,138.0,0.0,1.0,46.0,3873024.0,1968.0,1968.0,5904.0,1968.0,0.0,0.0,0.0,271584.0,0.0,1968.0,90528.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,138.0,0.0,1.0,46.0,1.0,3.0,1.0,0.0,0.0,0.0,138.0,0.0,1.0,46.0,9.0,3.0,0.0,0.0,0.0,414.0,0.0,3.0,138.0,1.0,0.0,0.0,0.0,138.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19044.0,0.0,138.0,6348.0,0.0,0.0,0.0,1.0,46.0,2116.0,130000
2015.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,289.0,0.0,0.0,14.0,4060225.0,2015.0,6045.0,2015.0,2015.0,2015.0,2015.0,0.0,582335.0,0.0,0.0,28210.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,289.0,0.0,0.0,14.0,9.0,3.0,3.0,3.0,3.0,0.0,867.0,0.0,0.0,42.0,1.0,1.0,1.0,1.0,0.0,289.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,289.0,0.0,0.0,14.0,1.0,1.0,0.0,289.0,0.0,0.0,14.0,1.0,0.0,289.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,83521.0,0.0,0.0,4046.0,0.0,0.0,0.0,0.0,0.0,196.0,225000
1994.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,200.0,0.0,1.0,62.0,3976036.0,1994.0,1994.0,5982.0,1994.0,1994.0,1994.0,0.0,398800.0,0.0,1994.0,123628.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,200.0,0.0,1.0,62.0,1.0,3.0,1.0,1.0,1.0,0.0,200.0,0.0,1.0,62.0,9.0,3.0,3.0,3.0,0.0,600.0,0.0,3.0,186.0,1.0,1.0,1.0,0.0,200.0,0.0,1.0,62.0,1.0,1.0,0.0,200.0,0.0,1.0,62.0,1.0,0.0,200.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,200.0,12400.0,0.0,0.0,0.0,1.0,62.0,3844.0,211000
1828.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,51.0,3341584.0,1828.0,5484.0,1828.0,0.0,0.0,0.0,0.0,1142500.0,0.0,0.0,93228.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,51.0,9.0,3.0,0.0,0.0,0.0,0.0,1875.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390625.0,0.0,0.0,31875.0,0.0,0.0,0.0,0.0,0.0,2601.0,260000
1965.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,97.0,0.0,1.0,46.0,3861225.0,3930.0,3930.0,7860.0,1965.0,0.0,1965.0,0.0,190605.0,0.0,1965.0,90390.0,4.0,4.0,8.0,2.0,0.0,2.0,0.0,194.0,0.0,2.0,92.0,4.0,8.0,2.0,0.0,2.0,0.0,194.0,0.0,2.0,92.0,16.0,4.0,0.0,4.0,0.0,388.0,0.0,4.0,184.0,1.0,0.0,1.0,0.0,97.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,9409.0,0.0,97.0,4462.0,0.0,0.0,0.0,1.0,46.0,2116.0,210000
1977.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,355.0,2.0,1.0,58.0,3908529.0,3954.0,1977.0,5931.0,0.0,0.0,0.0,0.0,701835.0,3954.0,1977.0,114666.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,710.0,4.0,2.0,116.0,1.0,3.0,0.0,0.0,0.0,0.0,355.0,2.0,1.0,58.0,9.0,0.0,0.0,0.0,0.0,1065.0,6.0,3.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126025.0,710.0,355.0,20590.0,4.0,2.0,116.0,1.0,58.0,3364.0,370000
1880.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,208.0,2.0,0.0,27.0,3534400.0,3760.0,1880.0,3760.0,1880.0,1880.0,1880.0,1880.0,391040.0,3760.0,0.0,50760.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,416.0,4.0,0.0,54.0,1.0,2.0,1.0,1.0,1.0,1.0,208.0,2.0,0.0,27.0,4.0,2.0,2.0,2.0,2.0,416.0,4.0,0.0,54.0,1.0,1.0,1.0,1.0,208.0,2.0,0.0,27.0,1.0,1.0,1.0,208.0,2.0,0.0,27.0,1.0,1.0,208.0,2.0,0.0,27.0,1.0,208.0,2.0,0.0,27.0,43264.0,416.0,0.0,5616.0,4.0,0.0,54.0,0.0,0.0,729.0,230000
1960.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,361.0,2.0,1.0,56.0,3841600.0,3920.0,1960.0,5880.0,1960.0,0.0,0.0,0.0,707560.0,3920.0,1960.0,109760.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,722.0,4.0,2.0,112.0,1.0,3.0,1.0,0.0,0.0,0.0,361.0,2.0,1.0,56.0,9.0,3.0,0.0,0.0,0.0,1083.0,6.0,3.0,168.0,1.0,0.0,0.0,0.0,361.0,2.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130321.0,722.0,361.0,20216.0,4.0,2.0,112.0,1.0,56.0,3136.0,395000
1969.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,291.0,0.0,1.0,3.0,3876961.0,1969.0,3938.0,9845.0,1969.0,1969.0,1969.0,1969.0,572979.0,0.0,1969.0,5907.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,291.0,0.0,1.0,3.0,4.0,10.0,2.0,2.0,2.0,2.0,582.0,0.0,2.0,6.0,25.0,5.0,5.0,5.0,5.0,1455.0,0.0,5.0,15.0,1.0,1.0,1.0,1.0,291.0,0.0,1.0,3.0,1.0,1.0,1.0,291.0,0.0,1.0,3.0,1.0,1.0,291.0,0.0,1.0,3.0,1.0,291.0,0.0,1.0,3.0,84681.0,0.0,291.0,873.0,0.0,0.0,0.0,1.0,3.0,9.0,700000
1991.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,176.0,0.0,1.0,36.0,3964081.0,3982.0,3982.0,5973.0,1991.0,1991.0,0.0,1991.0,350416.0,0.0,1991.0,71676.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,352.0,0.0,2.0,72.0,4.0,6.0,2.0,2.0,0.0,2.0,352.0,0.0,2.0,72.0,9.0,3.0,3.0,0.0,3.0,528.0,0.0,3.0,108.0,1.0,1.0,0.0,1.0,176.0,0.0,1.0,36.0,1.0,0.0,1.0,176.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,0.0,1.0,36.0,30976.0,0.0,176.0,6336.0,0.0,0.0,0.0,1.0,36.0,1296.0,277000
1984.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,90.0,0.0,1.0,33.0,3936256.0,1984.0,1984.0,7936.0,1984.0,0.0,0.0,1984.0,178560.0,0.0,1984.0,65472.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,90.0,0.0,1.0,33.0,1.0,4.0,1.0,0.0,0.0,1.0,90.0,0.0,1.0,33.0,16.0,4.0,0.0,0.0,4.0,360.0,0.0,4.0,132.0,1.0,0.0,0.0,1.0,90.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,1.0,33.0,8100.0,0.0,90.0,2970.0,0.0,0.0,0.0,1.0,33.0,1089.0,163000
1942.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0,33.0,3771364.0,1942.0,1942.0,9710.0,0.0,0.0,0.0,0.0,172838.0,0.0,1942.0,64086.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0,33.0,1.0,5.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0,33.0,25.0,0.0,0.0,0.0,0.0,445.0,0.0,5.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,0.0,89.0,2937.0,0.0,0.0,0.0,1.0,33.0,1089.0,159900
1908.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,134.0,1.0,1.0,57.0,3640464.0,3816.0,1908.0,5724.0,0.0,1908.0,1908.0,1908.0,255672.0,1908.0,1908.0,108756.0,4.0,2.0,6.0,0.0,2.0,2.0,2.0,268.0,2.0,2.0,114.0,1.0,3.0,0.0,1.0,1.0,1.0,134.0,1.0,1.0,57.0,9.0,0.0,3.0,3.0,3.0,402.0,3.0,3.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,134.0,1.0,1.0,57.0,1.0,1.0,134.0,1.0,1.0,57.0,1.0,134.0,1.0,1.0,57.0,17956.0,134.0,134.0,7638.0,1.0,1.0,57.0,1.0,57.0,3249.0,224325
1988.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,201.0,1.0,1.0,62.0,3952144.0,3976.0,1988.0,7952.0,1988.0,1988.0,1988.0,0.0,399588.0,1988.0,1988.0,123256.0,4.0,2.0,8.0,2.0,2.0,2.0,0.0,402.0,2.0,2.0,124.0,1.0,4.0,1.0,1.0,1.0,0.0,201.0,1.0,1.0,62.0,16.0,4.0,4.0,4.0,0.0,804.0,4.0,4.0,248.0,1.0,1.0,1.0,0.0,201.0,1.0,1.0,62.0,1.0,1.0,0.0,201.0,1.0,1.0,62.0,1.0,0.0,201.0,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,40401.0,201.0,201.0,12462.0,1.0,1.0,62.0,1.0,62.0,3844.0,520000
