description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
0.25269101048920384,0.8447021176609589,0.9432887735080021,-1.1405849196458377,0.8142379415222337,0.9471318934179205,-0.8997884409554089,-0.877831552915549,-0.2370111552277936,0.06863811499344559,2.2652925000560518,1.2165159031950439,0.24635066647491682,0.8346329204304976,0.9567998251191921,-1.130188362489401,0.8150443405725607,0.9498763518588587,-0.8996153130471033,-0.877576050542752,-0.23289205255376536,0.0707305594488972,2.280546024149086,1.2316313431111856,0.6211671575981396,1.4361744200422097,-0.23437644744141747,1.2174533417906395,1.314188924377252,-0.800369264471834,-0.7669682843826822,0.2158841628025006,0.24129965670124193,2.983002893195078,1.6442027976032692,0.7634502784326455,-0.20191045628226312,1.3072977865877735,1.4636245758257556,-0.7974844225766462,-0.7727131392582921,0.33117234156395814,0.3454351148107862,2.2475857365834115,1.7652951427835462,-1.0229703361811395,0.09892016658931946,0.21460683997249458,-0.8525979078407452,-0.8168827139724594,-0.7667607695806844,-0.1642606269706557,0.5747604399314568,0.16523933529383195,0.8142379415222337,1.2140727337106851,-0.6565529732292051,-0.5999497970965073,0.4261341622956509,0.38573971978952415,2.36184512466807,1.70458698580617,0.9471318934179205,-0.6341718324267314,-0.569251193078346,0.4129826894435445,0.39878657885396884,2.5749716875274395,1.863591702741237,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.24036467254753957,-0.15170306583849874,1.2789618764115862,0.5963726262109749,-0.17900354357000522,0.8119842808124275,0.43073388009905766,2.941410578103577,3.0051174983954505,1.3464994653824214,210000
-0.14762474823316873,-0.7679110160554176,0.9432887735080021,1.0531279290020679,0.8142379415222337,-1.0558191598757147,1.1113723565266065,1.1391707175239947,1.6033764332591562,-0.6872182001173027,0.024811527930515432,-1.576578949031942,-0.15656293354777348,-0.7625239237446683,0.9343219852194266,1.0389345171466173,0.8016181217072995,-1.0555306946403453,1.0991111716791702,1.1491453801705809,1.6116714909501748,-0.6870597705215701,0.019796161953897,-1.5788954575239418,-0.6762436596211051,-0.1058773056392591,-0.23437644744141747,0.08990424677838564,-0.9039654657398667,0.24103339520837652,0.4809098431804925,0.4511503392274885,-0.6444466441167315,-0.5411815104967957,-1.2289884890678455,0.7634502784326455,1.3664778621941542,1.3072977865877735,-0.9155887310521152,1.563592408855195,1.4708880335720542,2.7508723862216935,-0.617305344060016,0.457841538933658,-1.1565602823589762,0.998716069592858,1.3225490765914485,-0.9670393581687408,1.4804200036143849,1.5549664523205655,3.147389326019665,-0.7095817525386783,0.5747604399314568,-1.321333649329502,0.8142379415222337,-0.8236738806773236,1.523106345983928,1.6668061308455266,2.20456888885415,-0.48506769763532664,0.6969379056397583,-0.7689004145592763,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,2.1798147528374567,2.562034492726956,-0.4485029517998571,0.9594493087488488,-0.5903527271692024,1.1391707175239947,2.518733033734353,-0.4000418815768324,0.9229950836784379,-0.5145586143478864,0.9591619708400697,-0.5026523781748006,1.6691239114425724,-0.9710166931265913,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-1.176581245432501,-1.1403829715400648,450000
0.9301484483270651,-0.7679110160554176,0.9432887735080021,1.0531279290020679,-1.2281422284627028,0.9471318934179205,-0.8997884409554089,-0.877831552915549,-0.4370532844111577,-0.6872182001173027,0.024811527930515432,-0.6972713103678908,0.934256919417537,-0.7344473343191882,0.9948392464880261,1.1167206859860237,-1.2278064990802566,0.9721811825074848,-0.8996153130471033,-0.877576050542752,-0.42185988992169027,-0.6870597705215701,0.05953812336867933,-0.6818236796682267,-0.6762436596211051,-0.1058773056392591,-0.23437644744141747,-1.037644848233868,0.20511172931869262,-0.800369264471834,-0.7669682843826822,-0.7251805428974509,-0.6444466441167315,-0.5411815104967957,-0.7889501839019992,0.7634502784326455,1.3664778621941542,-1.0419358478177179,1.4636245758257556,-0.7974844225766462,-0.7727131392582921,0.06816146714463908,-0.617305344060016,0.457841538933658,-0.23671690777707097,0.998716069592858,-1.1247087434128096,1.39625303811373,-0.8525979078407452,-0.8168827139724594,0.023419766150841567,-0.7095817525386783,0.5747604399314568,-0.33028499291394603,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,0.9471318934179205,-0.6341718324267314,-0.569251193078346,0.23962671669925262,-0.47525293742062796,0.8564207386454901,0.1431511959774706,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.3142042119308718,-0.5026523781748006,-0.281686263712359,-0.6474457919754649,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.5361408972786706,-0.8402684552324438,250000
0.4990391697029716,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,1.5713696925898182,2.3362070603256906,-2.215669444195021,-1.576578949031942,0.49561803579385705,-0.7456779700893802,-0.7463288134399665,-1.12129851462204,0.8233066291050292,0.9579871993674499,1.1204716073938021,-0.877576050542752,1.6143175821989768,2.3563610491373743,-2.211431100333168,-1.5772383538146642,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,0.24103339520837652,-0.7669682843826822,0.43269809009611687,1.1270459575192153,-1.7159096450607536,-1.2289884890678455,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,0.3830539931392744,-0.7727131392582921,0.578402563518118,1.3081755736815885,-1.3319026587160958,-1.2377229330573796,-1.0229703361811395,0.09892016658931946,0.21460683997249458,0.3139110478868198,-0.8168827139724594,0.6175865255768728,1.471702749733412,-1.9882453736888173,-1.4087791190132275,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,2.1736395892618283,2.9981619720640764,-0.9679693133885533,-0.7689004145592763,0.9471318934179205,1.57685969143944,-0.569251193078346,1.9801206830519429,3.0209051276777594,-0.8621302102364599,-0.647321469292368,1.1113723565266065,-0.4587545793505103,2.5293049968305628,3.111920480949778,-0.8050776277077917,-0.5903527271692024,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.930282506547922,2.6735369290029034,-1.4598226047863176,-0.9731121333930853,1.5236671008511473,-0.5395766511205163,-0.37659412810321213,-1.2266455255096516,-1.2896001304008242,-1.1403829715400648,518444
1.1457030876391119,0.8447021176609589,-0.7602907514474497,-0.04372849532188496,-1.2281422284627028,-1.0558191598757147,1.1113723565266065,-0.877831552915549,0.7551978055216925,0.06863811499344559,0.024811527930515432,-1.317959055307221,1.1547318324481548,0.8811598400498646,-0.7281736350593866,0.01715762789184345,-1.2278064990802566,-1.0555306946403453,1.1418320431084341,-0.877576050542752,0.809376624313449,0.0818407311218717,0.0674865156516358,-1.3116283021276092,0.6211671575981396,-0.1058773056392591,0.5147985332297331,-1.037644848233868,-0.9039654657398667,1.282436054888587,-0.7669682843826822,1.3599236089475397,0.24129965670124193,0.6335466240671621,-0.8924886086469043,-0.7012712543393349,-0.5940075359013675,-1.0419358478177179,-0.9155887310521152,0.3830539931392744,-0.7727131392582921,0.04186037970270717,-0.1359351146246149,-0.4370305598912189,-1.1024518485600405,-0.18060100044197386,-1.1247087434128096,-0.9670393581687408,0.8971655257506023,-0.8168827139724594,0.9207953357994351,0.1083999358133556,-0.06599101347361179,-1.1464427099620509,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,-0.4587545793505103,1.6947028514725393,0.4416029063875516,0.9594493087488488,-0.3592383108708456,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.2897544373459138,0.09141265890843664,0.858198897456601,-0.7619965265438076,-0.17900354357000522,0.1362038148459556,-0.4483566177211917,-0.18463149960634445,-0.9882164371519627,-1.098167374616998,490000
1.022529008032228,0.8447021176609589,0.9432887735080021,1.0531279290020679,-1.2281422284627028,-1.0558191598757147,1.1113723565266065,-0.877831552915549,-0.909152709283897,0.06863811499344559,0.024811527930515432,-0.07658356542856062,1.0286518436781056,0.8747423338954691,1.000026440311049,1.1233880718865443,-1.2278064990802566,-1.0555306946403453,1.1377633886865994,-0.877576050542752,-0.9047817989956618,0.08030829364973728,0.0629445772042321,-0.048020965719793474,0.6211671575981396,1.4361744200422097,1.2639735139008836,-1.037644848233868,-0.9039654657398667,1.282436054888587,-0.7669682843826822,-0.5591103007151065,0.24129965670124193,0.6335466240671621,0.3499724882919562,0.7634502784326455,1.3664778621941542,-1.0419358478177179,-0.9155887310521152,1.563592408855195,-0.7727131392582921,-0.5525441964849539,0.3454351148107862,0.457841538933658,0.4125842978101562,0.998716069592858,-1.1247087434128096,-0.9670393581687408,1.4804200036143849,-0.8168827139724594,-0.6993810339756705,0.3810604985973669,0.5747604399314568,0.3692787645558582,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,-0.4587545793505103,-0.00723093513990078,0.4416029063875516,0.9594493087488488,0.7501108873612669,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.4445077162048097,-0.31639436324771303,-0.7330501865913431,-0.6544305928637785,-0.17900354357000522,0.1362038148459556,-0.017781680013314455,-0.18463149960634445,-0.08406535740537859,-0.36131331923255755,310000
-1.3793655443020074,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,1.1391707175239947,-0.29302295139913553,-0.6872182001173027,0.024811527930515432,-1.7317508852667745,-1.3796331487983755,-0.7946114545166455,-0.7990652839740318,-1.1890836046106656,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,1.1078889642781975,-0.32709290101111177,-0.6870597705215701,-0.025623222520139946,-1.733953018892053,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,-1.037644848233868,-0.9039654657398667,-0.800369264471834,0.4809098431804925,-0.6421454218062786,-0.6444466441167315,-0.5411815104967957,-1.3066423076265243,-0.7012712543393349,-0.9861046155204718,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,0.3490874471568811,-0.6472281112759087,-0.617305344060016,-0.4370305598912189,-1.318885583755783,-1.0229703361811395,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,0.3690418691740531,-0.8096387831475114,-0.7095817525386783,-0.7067424668786803,-1.4962245886969532,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,0.6656158645740347,-0.4000418815768324,0.9229950836784379,-0.6702538322936503,-0.26215731498175543,-0.5026523781748006,-0.1439820160543638,-1.1852754603756102,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-1.2896001304008242,-1.147290978309294,152500
-0.0860377084297268,-0.7679110160554176,-0.7602907514474497,-2.237441343969791,0.8142379415222337,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,-0.909152709283897,-0.6872182001173027,-2.215669444195021,1.4751357969197647,-0.0947491535173703,-0.7609195472060694,-0.7627549272128721,-2.2353075755006815,0.8036836938404167,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,-0.9188122363148904,-0.6870597705215701,-2.211431100333168,1.4738315170005105,-0.6762436596211051,-0.8769031684799935,-1.3581389184481434,0.08990424677838564,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,-0.997351217585182,-0.6444466441167315,-1.7159096450607536,0.2982032759195037,-0.7012712543393349,-1.3782016951395761,0.1326809693850277,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,-1.05226485788166,-0.617305344060016,-1.3319026587160958,0.3584758640112206,-1.5283919376246389,-0.512894288411745,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,-1.572254881586077,-0.7095817525386783,-1.9882453736888173,-0.5926214019651226,0.8142379415222337,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.22338112914310543,-0.48506769763532664,-0.9679693133885533,1.9336135969511186,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.4445077162048097,-0.5026523781748006,-1.4598226047863176,-0.15676352957143633,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-1.2266455255096516,-1.2896001304008242,1.803195468459236,68000
0.5298326896046925,0.8447021176609589,0.9432887735080021,1.0531279290020679,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,-0.7331156356025367,1.5803507452149421,0.024811527930515432,0.5441041795107695,0.5268472000945681,0.8490723092778873,0.9723614065882606,1.0878286804171013,0.8243394151715877,0.9590010553060239,1.121488770999261,-0.877576050542752,-0.7316823041864433,1.5966551723267393,0.04477682341461732,0.5656860778494646,0.6211671575981396,1.4361744200422097,1.2639735139008836,1.2174533417906395,1.314188924377252,1.282436054888587,-0.7669682843826822,-0.3561355602700189,2.012792258337189,0.6335466240671621,0.9712030367613864,0.7634502784326455,1.3664778621941542,1.3072977865877735,1.4636245758257556,1.563592408855195,-0.7727131392582921,-0.3210946269959531,2.2709160325523907,0.457841538933658,1.0618855033973835,0.998716069592858,1.3225490765914485,1.39625303811373,1.4804200036143849,-0.8168827139724594,-0.4298620915556152,2.5623450008694575,0.5747604399314568,1.0688425220256623,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,-0.05326998138533593,2.1273545546392256,0.6969379056397583,1.1091177968293033,0.9471318934179205,1.57685969143944,-0.569251193078346,-0.016940122962299343,2.146865611403163,0.8564207386454901,1.259112605770184,1.1113723565266065,-0.4587545793505103,0.17278129229026115,2.221814622762369,0.9594493087488488,1.3047854864773232,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.403139834921463,0.18552197171370194,-0.564744995009349,-0.28633158604965314,0.7290874667879428,1.4877647467788992,1.776280560436174,-0.18463149960634445,0.3680101824679135,0.3386980333826608,385000
1.5768123662632054,0.8447021176609589,0.9432887735080021,-0.04372849532188496,0.8142379415222337,0.9471318934179205,-0.8997884409554089,1.1391707175239947,0.5951641021750012,1.5803507452149421,0.024811527930515432,1.6820317118995416,1.5979926009469463,0.9036211115902486,1.0311496032491858,0.04049347854366537,0.8594541414345785,0.9934721572175369,-0.8996153130471033,1.2069043624199176,0.660957571291505,1.6357323278661666,0.08338330021754872,1.7745300821506802,0.6211671575981396,1.4361744200422097,0.5147985332297331,1.2174533417906395,1.314188924377252,-0.800369264471834,1.728787970743667,1.1754011176338237,2.012792258337189,0.6335466240671621,2.1101257089553416,0.7634502784326455,0.5822837029559457,1.3072977865877735,1.4636245758257556,-0.7974844225766462,1.4708880335720542,1.4252975791483253,2.2709160325523907,0.457841538933658,2.252271046973967,-0.18060100044197386,0.7107346215903839,0.8054299390431122,-0.8525979078407452,0.9620041607473094,0.7370324205130336,1.7443633125174234,-0.06599101347361179,1.3894759108659893,0.8142379415222337,1.2140727337106851,-0.6565529732292051,1.6668061308455266,1.230295951696016,2.1273545546392256,0.6969379056397583,2.116834885867078,0.9471318934179205,-0.6341718324267314,1.7566937270562535,1.1341435360597987,2.146865611403163,0.8564207386454901,2.2820772314135045,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,1.1391707175239947,1.5335315007630448,2.9865626721470386,0.9229950836784379,2.755040962513156,0.18580255727712658,1.1619060920683295,0.7051941778366064,2.0762773144224136,0.7290874667879428,1.4877647467788992,2.9603616391328362,-0.18463149960634445,1.1968153389022822,2.196184297997604,455000
-0.9174627457761929,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,-0.8997884409554089,-0.877831552915549,-0.597086987757849,-0.6872182001173027,0.024811527930515432,-1.1627871190723884,-0.9239294487395475,-0.782578630477154,-0.7860972994164748,-1.1724151398593643,0.7757984700433358,0.9113498261930498,-0.8996153130471033,-0.877576050542752,-0.6189424071192742,-0.6870597705215701,-0.008590953342376093,-1.1726420164161417,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,-0.800369264471834,-0.7669682843826822,-0.8174417885543088,-0.6444466441167315,-0.5411815104967957,-1.0219116395780354,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,-0.7974844225766462,-0.7727131392582921,-0.8471163758345912,-0.617305344060016,-0.4370305598912189,-1.0212891978616372,-1.0229703361811395,0.09892016658931946,0.21460683997249458,-0.8525979078407452,-0.8168827139724594,-1.0424051425102865,-0.7095817525386783,-0.7067424668786803,-1.1755911998566262,0.8142379415222337,1.2140727337106851,-0.6565529732292051,-0.5999497970965073,0.07817954188203141,-0.48506769763532664,0.6969379056397583,-0.40245783672735835,0.9471318934179205,-0.6341718324267314,-0.569251193078346,0.10094193850381913,-0.47525293742062796,0.8564207386454901,-0.2753343326947969,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.3652931905312314,-0.5026523781748006,-0.4346909833323536,-0.927885547641255,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.8751975521836397,-1.0544166650785467,144000
0.6222132493098554,0.8447021176609589,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,0.7231910648523542,-0.6872182001173027,0.024811527930515432,-1.5248549702869978,0.620629017177826,0.853885438893684,-0.7428706842246179,-1.1168535906883597,0.8274377733712633,0.9620426231217456,1.1245402618156368,-0.877576050542752,0.755589178789354,-0.6870597705215701,0.04818327725017009,-1.5245792803865117,0.6211671575981396,-0.1058773056392591,-0.23437644744141747,1.2174533417906395,1.314188924377252,1.282436054888587,-0.7669682843826822,1.3230191106847964,-0.6444466441167315,0.6335466240671621,-1.0995654581367142,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,0.3830539931392744,-0.7727131392582921,0.020819509749161653,-0.617305344060016,-0.4370305598912189,-1.2106687161579117,-1.0229703361811395,0.09892016658931946,0.21460683997249458,0.3139110478868198,-0.8168827139724594,-0.03170910843507885,-0.7095817525386783,-0.7067424668786803,-1.3796306291186524,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,1.3540131500653028,-0.48506769763532664,0.6969379056397583,-0.7230950923302866,0.9471318934179205,1.57685969143944,-0.569251193078346,1.2450913586161454,-0.47525293742062796,0.8564207386454901,-0.6008230772176717,1.1113723565266065,-0.4587545793505103,1.6619733555761462,-0.4485029517998571,0.9594493087488488,-0.544129843909531,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.2683964060143746,-0.5026523781748006,0.8275979535326021,-0.9764299138150343,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-1.1389082837763935,-1.13501007738622,313000
-0.6711145865624252,-0.7679110160554176,-0.7602907514474497,-0.04372849532188496,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,-0.3650381179051466,-0.6872182001173027,0.024811527930515432,-0.3869274378982257,-0.67944117126426,-0.7761611243227585,-0.7791810409857777,-0.08118631414083463,0.7840607585758042,0.9194606737016412,1.0818193903863729,-0.877576050542752,-0.38278799371457556,-0.6870597705215701,0.0004929235524312966,-0.401746849566844,-0.6762436596211051,-0.8769031684799935,-0.6089639377769928,0.08990424677838564,0.20511172931869262,0.24103339520837652,-0.7669682843826822,-0.6836629823518648,-0.6444466441167315,-0.5411815104967957,-0.6336425467846416,-0.7012712543393349,-0.5940075359013675,0.1326809693850277,0.27401792238682016,0.3830539931392744,-0.7727131392582921,-0.6945700686713862,-0.617305344060016,-0.4370305598912189,-0.6154759443696202,-0.18060100044197386,0.7107346215903839,0.8054299390431122,0.8971655257506023,-0.8168827139724594,-0.3655450712053747,-0.7095817525386783,-0.06599101347361179,-0.3594334828085212,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,0.30241696392636397,-0.48506769763532664,0.6969379056397583,0.28462199670748783,0.9471318934179205,1.57685969143944,-0.569251193078346,0.3020348668871977,-0.47525293742062796,0.8564207386454901,0.42214154842564894,1.1113723565266065,-0.4587545793505103,0.5491704950987816,-0.4485029517998571,0.9594493087488488,0.4727735878032388,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.2888992022178812,-0.5026523781748006,-0.2128341398833614,-0.44523580625878695,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.3101031273420246,-0.6284229143094172,266900
-1.5641266637123332,-0.7679110160554176,0.9432887735080021,-0.04372849532188496,0.8142379415222337,0.9471318934179205,1.1113723565266065,1.1391707175239947,0.07505456629825444,0.824494430104194,2.2652925000560518,1.0613439669602114,-1.5609242249200972,-0.799424584132442,0.8547850132664101,-0.1295248619196086,0.7541099626456061,0.8900588514829976,1.0523216458280718,1.10170050189434,0.03081452957489194,0.7833139839913993,2.146558839950677,0.9917458537681532,-0.6762436596211051,-0.1058773056392591,-0.6089639377769928,0.08990424677838564,0.20511172931869262,0.24103339520837652,0.4809098431804925,-0.4299445567955053,0.24129965670124193,0.6335466240671621,0.09112642642969361,0.7634502784326455,0.5822837029559457,1.3072977865877735,1.4636245758257556,1.563592408855195,1.4708880335720542,0.7414693056580959,1.3081755736815885,2.2475857365834115,1.6029698413867395,-0.18060100044197386,0.7107346215903839,0.8054299390431122,0.8971655257506023,0.9620041607473094,0.1398029458322291,0.9263816241653895,1.8562633467415937,0.8648030927636362,0.8142379415222337,1.2140727337106851,1.523106345983928,1.6668061308455266,0.7276948333207878,1.256547137214375,2.36184512466807,1.5671710191192008,0.9471318934179205,1.57685969143944,1.7566937270562535,0.6834180069246398,1.2728260951285657,2.5749716875274395,1.7240965265171477,1.1113723565266065,2.1798147528374567,0.9992010636741864,1.3317087645749603,2.723976245205489,1.7670143190740366,1.1391707175239947,1.0252926147064172,1.8576944875724153,2.623943166457273,2.1322600907301004,-0.10303643371605219,0.3521738798063593,1.8756802829295653,0.8703514410550748,0.16153058531422526,2.163545212745371,1.3457056227282966,2.941410578103577,2.7790797284588042,1.0909032149209437,505000
0.31427805029264577,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,-0.8997884409554089,-0.877831552915549,-0.7251139504352021,-0.6872182001173027,-2.215669444195021,-0.9041672253476675,0.3085731846235272,-0.7504910997051768,-0.7515160072629893,-1.1279659005225606,0.8171099127056779,0.9519040637360064,-0.8996153130471033,-0.877576050542752,-0.7269193399386,-0.6870597705215701,-2.211431100333168,-0.9006665822267825,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,-0.800369264471834,-0.7669682843826822,-0.8912507850797953,-0.6444466441167315,-1.7159096450607536,-0.8924886086469043,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,-0.7974844225766462,-0.7727131392582921,-0.9312798556487734,-0.617305344060016,-1.3319026587160958,-0.8860181133642981,-1.0229703361811395,0.09892016658931946,0.21460683997249458,-0.8525979078407452,-0.8168827139724594,-1.1404120306630339,-0.7095817525386783,-1.9882453736888173,-1.0298487503837503,0.8142379415222337,1.2140727337106851,-0.6565529732292051,-0.5999497970965073,-0.045537656487255496,-0.48506769763532664,-0.9679693133885533,-0.17343122558240961,0.9471318934179205,-0.6341718324267314,-0.569251193078346,-0.010005884052527668,-0.47525293742062796,-0.8621302102364599,-0.04284237232131495,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.4010554755514831,-0.5026523781748006,-1.4598226047863176,-0.8555928584472094,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-1.2266455255096516,-1.2896001304008242,-0.9507965635401098,118000
