PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
15.921519690372309,-10.480852316563382,14.845882609073522,-15.001814450176454,-8.584688605110227,1.1716365866367402,-5.367658427009618,-7.760999061724269,14.854974358390137,3.8298882332884867,4.344950680090699,-2.635792693186989,-3.8436041826627596,0.7756710404275974,-0.3119989275434629,2.689039843065225,2.4288559648891654,-0.3620730557388083,-2.3512929317623072,-1.5188099458557598,-6.1710462135725965,-0.37166764411943276,-1.990826881453911,-5.185766722011366,-1.0125534601887476,-0.2768225411643119,999999
5.6677958730752325,4.566416589598586,2.690643971014128,-0.0643929635900724,1.7695945907463015,0.06789943407089306,0.9291657218498625,-2.8590472820315536,-0.29169049371059763,-0.44949004913738033,-2.749092419440281,1.4892335667396082,0.41805058964258907,1.3736940198291872,-0.020133748663819947,0.11719289899950171,-0.6816726864482855,-0.2899327612715446,-0.43626623243120044,0.48071376434258234,0.36436042068272134,-0.15672311372192466,-0.2805995317637264,0.23318415619405516,0.08894271513361222,0.19127673099840045,310000
-1.7286865022050182,-1.766088031962725,-3.274196172792181,-2.1297009839149252,5.013724390702576,4.362527940006442,-0.7734559115076663,0.1457643517084743,0.2877205126608865,2.0391035763725887,0.9073623344731109,-1.049275407094119,-0.5601539464653676,-0.11334512404910368,0.45980892181613175,0.33159831794921135,-0.42168129235619745,-0.08997548889903552,0.7216683433842288,-0.5634905677380884,-0.7807892300334335,1.3408615989392547,0.7726248027125385,0.5644995934660703,-0.29900557373329545,0.06698744098199207,440000
7.655922280957732,-2.9506178344019354,3.454251625744205,-3.324260393465695,-1.921309583899091,-1.0057392408299841,3.3176778463748535,-2.528965027803106,-4.023889095956808,-0.9683200324246941,1.5397963692507108,0.07790688931418227,-0.5855523147662273,0.37721287363301387,0.233661148470615,1.1953164610091251,0.42319543122537184,-0.5097187111806911,0.6209924573167845,0.25716129584462194,-0.4271489717719961,-0.024707712253462674,-0.06021967696926857,-0.10918484470125674,0.8120488944030332,0.15306456763512455,630000
-1.8791995566380315,-1.0474550044372515,-7.293432303272637,0.6862986223196799,-1.381368694234459,2.0367992247596955,1.9130317504647492,-0.18059796959064164,-1.9010111154513882,-1.4270642817655732,-0.18326893724091867,-0.5561686616325034,1.0301376015140127,1.330500686556268,-1.0419544040420388,0.43243141236912574,-0.6164615680815587,0.9489137206141857,-0.1015675969603918,-0.5067674639589492,0.7417455610949861,1.0104408636527527,-0.6540964508301716,-0.9240487974412096,0.008435536277987725,0.11973351676128938,150000
-3.902272528991081,-4.498860296242697,10.389030313581546,1.8750032519803064,-0.8797011412966972,1.9756778443800485,0.227256415896974,3.7034761275913977,2.964525601811286,-5.2408691876876965,7.159014265638655,0.6201877326363897,2.7753486132544998,1.8445933708559386,-3.3683486100101607,0.09527129438478944,-0.40660168933396373,2.919239742112085,-0.3274699165293646,-1.8635848549250489,-0.04108997852862395,1.7720956928640468,-3.060848289251996,-0.18684399798606904,-0.6394603984244283,0.4630316679382465,558000
-3.3121293987521443,2.6984089453736604,-2.128603297543076,2.0760353355962744,-1.6012614677526467,-1.6554800247285348,-4.03605574203155,-1.543908251826875,2.848261669472731,3.5496898136151382,2.039219956919748,-0.5270894243103244,-0.5727622267236979,-0.140229087901905,-0.7041975069533559,0.8342733156612576,-0.37083089736796826,-0.18692345654464693,-0.16247969149539832,0.2714856909260261,0.10882459496189045,-0.11568361850873009,-0.022678028474369564,-0.15168868596805973,0.7858219365975332,0.42377823073448073,154900
-0.3477762892545265,4.307412270925387,4.360233686852288,0.4145946467061383,5.11141614446983,-3.4586505896853037,0.2332090027321196,0.599359250900366,-1.6932206509080794,2.0966575499124303,-0.5478815504584176,0.9896404260772755,2.2548291068821986,-0.24359481115309586,1.0779905886081134,-0.5916291138426029,0.03387545278466979,0.31120821765599344,0.11646946925812784,-1.3086803598121364,1.5107175778705493,-0.7124201357017649,-0.4747071960051035,-0.6895938138490867,0.1563336534713381,0.17393818187132465,320000
1.77259118126929,2.1486193682455457,-3.470648733371961,-6.338006354049435,-0.9128358495594078,2.6144622909018405,1.6545579791706535,0.039168958884292344,-0.5080516069538068,-3.535447478763207,0.895570496107969,-0.19702677742010227,-1.2492038801826648,1.0147119543738212,-0.2209614787820249,-0.08484029287093363,-0.19594621025285702,-0.5966834553533913,0.19022803982906245,0.13808065083950594,-0.03173541958882611,0.15271580334624674,0.2425499118631557,-0.5113449480796559,-0.63448436495408,1.2597748359034904,599000
8.331610384335587,-0.05741382523438977,5.793528263479455,-3.9530547953942143,1.588167837930058,1.5475520774324871,-0.5008195623842953,-1.415312981064833,-0.49325985778594367,1.0476922037143277,-0.47429779313916837,-0.7289067040681714,-3.6576824892292175,1.2670934517172503,-0.41230064432082014,1.3888592353749993,-0.1505291368036588,-1.4071970556023068,-0.3440890532600303,0.1946664862184099,-0.40867072475891936,-0.34763293391127803,-0.32704567911048116,-0.11909015289421182,0.24841786960252474,0.09485695344651154,623000
-3.468555867828372,-1.3680226112302887,3.4596496811228463,4.138104118380553,6.0461916697942835,-0.5303632214544051,-1.9632002868159786,1.5797325418113757,-0.3667090772494822,0.21418356654323176,-2.751355171910069,0.28058615555354505,2.323565289422614,-0.9680982395188042,0.08083073510697233,-0.44155269108111056,0.11146099362270066,-1.0417330830587839,0.8325044642476533,-0.8990618850591048,0.6276044517338427,-0.9181792973602008,-0.7265724626812184,0.09743272005853001,-0.7516830935381403,1.647932549613328,205000
-4.792498640400612,-2.565747009240593,-4.560782224326231,-7.249909276744588,16.0771713223407,-8.550525986711866,2.9256766693151395,-0.2755569660091818,1.4882537953877175,-1.0777450859257245,5.081486535969677,0.19858584082947595,-1.9800527383814883,2.5416438190324495,1.5747525898809687,0.9662740781640419,2.270779240948785,2.1912151080514333,-2.6037075784400914,4.632372654325146,-3.7863320410116903,1.4038137661883268,-0.6309717372161671,4.915179188372043,2.1746206187953785,-0.7988370303092881,690000
-2.9446727394567436,-3.8008380367971553,-5.203388324919183,-2.9501092853676583,1.1968953040558075,-3.1848213112682275,0.7388271358507503,2.1615991529920535,-0.5891324049728787,-1.0555182123561713,1.9635629689451866,-1.2138145586198512,2.1011231110605317,0.25779034649777705,1.1214150172212005,-0.21995488297255056,-0.7379252556097531,-0.4520811960489595,0.10475095896234528,1.1467566127060045,-0.5394774168985114,-0.11166688879920719,-1.3516207993688838,0.524080502437201,0.6710688742954718,-0.8888924278648913,340000
11.467169881101972,1.5537011910081704,-3.562479226673115,0.9814110023851109,1.9578592620403503,-5.173696387471428,-0.08388600212165238,-3.8585808875312413,8.766587268537199,1.0348745043891638,1.2375733852806248,-0.08988032304277366,3.0678840634916806,-0.5533984116227193,-0.0003521255370993341,0.3864248684330312,-0.20822997272811677,-0.8684002820926002,-0.026330306777281116,-0.7168930133371162,0.037474330197874814,-0.1853212386381654,0.2314758866446283,-0.49015163322872773,-0.4155484303939892,-0.45676997391486074,725000
-4.852879712325734,1.6441835399887126,-4.098971262531883,-0.07620380968737268,-0.6766851033274022,1.0963983701311804,-0.8457334179538735,2.281423278894391,0.1700611223315971,1.6412684775089232,-2.284812592125243,4.095024910118844,-0.23695410424126295,-1.2961998141402764,-0.4459246611324527,0.4599832662909277,-0.18093887975433437,0.37411286372782104,0.2573778744133119,0.19140772511372744,-0.43696115318166334,-0.09832318911527405,-0.6846283719492569,-0.38248773515361184,0.727581591477633,0.06025165082433866,159900
8.891656846632358,-10.560254904268804,1.1982425758611068,-1.583177820911707,-1.7614465516208844,-1.2096194157627846,1.6260665653868172,-1.1545552721077295,0.8879078111908589,-0.0353654285803515,3.877515872353773,1.7195192994813147,-2.0968869826629164,-0.6071868578120726,0.5410340896784556,-1.7339929293595413,1.41163305159162,0.12474879188089591,1.415871821698125,-0.2682886140815575,0.40051732266859114,-0.1409709629565318,0.4072341619445279,0.258674035968783,1.5082682548193016,-0.09542968652537248,595000
-3.0309324608838146,3.008370161368368,-0.33831964263101466,-7.659736402897667,-1.3262639521129664,-1.5206259842209255,-0.5139434578910942,-1.379364684428284,2.3544503600536744,3.5389323180862404,0.7478489204522164,-0.9334492919420211,-0.41072888435649246,-1.5339210610831813,-0.28591414682090277,0.7067151382676178,0.675815038323921,-0.7605505320899075,-0.052242512152289804,-0.017217959332961143,0.5282653640590709,-0.8886310099599932,0.28871108454431105,0.5940252229552395,-0.5025832667015839,-0.38591238789507565,285000
-3.0591836538002655,1.973795378583436,1.2356625214753219,-0.28527215514451043,2.160555442828238,1.8325510121359647,-0.11211792696954864,-5.038756565799629,-2.599503074185178,-1.3848961001141165,2.6334727920200764,-0.9012513888763859,-0.07351411094133342,0.44386941764876603,0.4202465819305042,-0.41481154270707987,-0.2803296309673501,0.08916222136889441,0.1861114169347098,0.4798898332261089,0.2778710493021788,0.06886920530026475,0.3003089877806772,-0.7406255299854391,-0.15147227226411078,0.26971985218940026,225000
1.6570314793972878,1.1611749808444103,0.6193007568201446,-3.2919466814603084,-2.034820142004318,1.3779956835672809,6.244179820902516,-1.4273054412015242,2.025478472572182,-2.8088354670045614,-1.2239700374621372,-0.03350085096197943,0.6676767734956389,0.05829165554673515,0.4901426129342374,0.14703931528823636,0.17001968402789594,-0.6354617364507189,-0.2676234758562001,0.17331058311172604,-0.15072492141857832,0.1668228760853193,0.08703927238139346,-0.7599808081658582,-0.06202210236172324,0.4196390600541993,315000
8.965483719634934,-0.7788132380118199,-6.898762308775649,0.430819545931068,-0.48155787207553186,1.047252510292837,-5.396394962285209,2.4476529604544823,-0.6664207771981104,-2.959999692251034,2.535872211720677,0.2532521207935521,0.5138352680271233,-0.49922879438706086,-0.1927886413708278,-0.10046565424924865,0.1472708187896098,0.1376021129260873,-0.1341353626795441,-0.716954700368459,0.24091181647508475,0.2404166355036158,-0.12288908847210549,-0.4472136666525979,-0.46892546361063686,-0.585512375601877,750000
3.281247341171517,-2.183973441783036,-2.510080532831769,-8.626893215445454,-1.9130600574777146,2.4305163127489267,1.3841050790739386,-0.9004764482142885,-3.0045628613343225,-1.453095573539541,0.6929816014817687,0.6109046684416164,2.430821083045424,-0.2862409147252537,1.2722281060718574,1.3753440160135115,-0.02056570698661513,-0.19252704263100187,0.9336614829620772,-0.44518316679492287,0.6630961132341713,-0.51086261414053,-0.4559493966408215,0.47099494779547524,-0.403951991597481,1.7956919573830936,529900
-2.036828029043706,-4.794723626278002,4.534384106532517,3.6047625917737287,2.4610320123280673,0.6290292002041028,-2.0975004391558776,3.995690875756586,0.01885107965639476,-0.944652548079681,0.5207351569486599,-0.7174627749369119,0.5415290185148108,-0.011928222599136453,-1.2621418644690612,-0.788241532120873,0.5468385980657399,-0.6183957423600885,1.173982554363155,-0.05483785640682074,0.3543022527207649,0.1011350688332241,-0.5954824270618223,0.33345186744131083,-0.5276746751254217,1.181331026766751,388000
-4.572674976304086,0.4323259580216557,-2.49154734619422,2.3587534573831204,0.9034404522674958,-2.446496727445848,-2.21435321042604,-1.300327947436974,-1.8809748383011362,0.45388181831320074,-0.36308388917875917,1.1442851352251573,0.19636358945815996,-0.38269739609373277,-0.176691148971087,0.7520478234843723,-0.4022112678761049,0.18602365312791685,-0.3354792358506062,0.07765634578892087,-0.3622400207119001,-0.22442560178136436,-0.6416623917240605,-0.5921561019752627,0.6499388003175811,0.06289003717429906,120000
5.094390346635136,-14.165137124334091,-2.2375516934893405,-10.681522445141628,-5.2241545083524485,2.858845524676763,-1.6900980777984491,-2.0298794278652874,0.293924610084953,2.7326545264403435,-0.25072974571803824,1.2160863370735508,-2.082558427925268,0.32865492710374977,4.232370453278811,-2.7101023904730193,-0.5265180457787915,2.339535441987206,-0.642692247961892,-2.0032518513822772,2.3257589016084186,-0.016303073123831224,-2.7261492613942977,1.6506956179567802,-0.08399016693692307,2.335407334286505,827522
0.9557771917038531,-0.5603810250001154,-1.4892094078328044,2.9095447921397932,-3.9045138979237635,-6.976314962327185,1.1511122407992416,-1.8164661251950622,3.4216492779159635,2.486969114871762,1.2836913158344312,-1.7011475458422276,1.1881686127799955,0.03071629780655943,0.17669751666303216,0.7246713636680987,-0.050021231061053634,-0.13027134304526383,-0.16814238328618103,0.5522497352809527,-0.13175671826711352,0.35732001241129513,0.2777501861297053,-0.7622515506536206,-0.3797147812967685,0.8144018042912335,194900
-0.45687344746513475,-2.4793212489184304,-3.11064117920305,1.809173620784047,-1.7338870819823018,0.9306053860182247,-0.9009151275226088,-3.7010494842742014,-0.6554754409094748,-1.6362586276557283,2.080162937835983,2.451002224045971,-0.04458033268378727,-0.2602861167073373,0.4862715195835758,0.16678409809824507,0.22425389463833534,0.1819608825218329,0.1301028816084042,-0.313147976977917,0.48764050479193416,-0.03190845540444041,0.08206680852727542,-0.27743366684233617,-0.22034185873951762,-0.31860062251673776,371500
6.811270423944473,0.21072372434229256,-3.081833261008405,3.9659727440314456,3.9539615360195803,-2.2084355456797535,1.2361935659353709,-0.26370563192483143,1.0884826949124395,-2.0525851935953057,0.16049205897243027,-1.3200094292495674,0.7212789586510459,-0.17723026436334183,-0.4228664285710772,0.1084013038807832,-0.481749138476363,-0.459495763361757,0.03888237205688455,-0.6176877583821466,-0.2893981130354116,-0.31716041240649456,0.058001437458026606,-0.31078709837672425,-0.4625736452685205,-0.4007625240837403,315000
-2.6583279595947373,6.992346452263789,-1.1902042646479842,-4.776884229837276,0.2867274281684115,0.3744510129709178,-2.260108007600462,2.4264067620768204,3.157270812447089,-1.092161366794995,-2.989038808111053,1.9110366145683964,-1.5406771867892106,-0.6333301436062889,-0.9299072777225276,-1.1134888466415775,0.8173197090363606,0.025880188912470625,-0.11040297479836726,-0.3650204204913633,0.013251880031322757,-0.6235956409883759,0.6840088734892994,0.15288041234114466,0.7571297268965634,-0.1563980515699098,283000
3.0767603176336693,-2.8581648430772417,-2.249372094909362,3.874100566856853,0.0710345032531687,-2.322278641243443,3.386080273180383,-3.348528613107625,-0.768047349780454,-0.9237462867088315,-0.18388135776972983,1.766009157432906,0.5299831848566325,1.3453938879336338,-0.34866533445150005,0.17236916186251192,-0.06306036265440097,0.13947335052138596,0.025628363622217556,-0.26031972744455195,0.2257445335265552,-0.3263062223696642,0.48744149108740514,0.03217042762581182,0.1507239690511895,-0.33306884440070245,400000
3.8648861596896515,-5.018551678503651,-3.305287866207896,-2.142189550901419,4.776891664459658,-0.07171162430889226,4.644767868737407,0.7643657810544398,0.3781304651560916,1.6535976809487025,-0.6736620615190857,-1.1638698341157852,0.2555584675616176,1.9670942200394732,0.029219815538749697,-0.1555149993774199,-1.4239136190052657,-0.36179496656999444,0.6750853823357333,-0.8920532736733469,-0.03214483495863634,0.0999256349391336,0.7957906563472879,0.8755375125225188,0.9517399219166951,-0.06927951281002132,485000
-6.641780348409891,1.9510953167256957,2.9921654906274417,0.7583006216365312,-1.8387659799657086,2.645926417261458,2.484011573855476,1.2499068010637118,-0.12362232764317216,2.330349209631095,-1.6523911669830698,-0.5637191804420695,-0.5208796195829238,0.29700170304901474,0.34133157015016086,-0.2335531557394826,-0.30458674176018485,0.17285560265891917,-0.3079587482887157,-0.25902999542089955,-0.19770064845443966,0.44140853162956056,0.11617281006822794,0.1894584289252363,-0.0306898695116091,-0.7401354051916758,144815
4.886521854259705,6.530088011559847,2.765192605316901,0.5459886277900436,-2.951475196503053,-2.4326745751248477,-2.586206364387023,3.0801181526200883,0.19428080641970544,1.1984485752272358,-4.889862175657239,4.992663780660313,3.3259451333176204,-0.3260117787331553,0.45441241190930115,0.15838211241137218,-0.09110681130754712,0.643525945218583,-0.30501515436768545,-0.4861443689096472,-0.24783773447285162,0.3888143269935189,0.562074124166686,1.7309023397275967,0.730591253394631,0.31678799694104176,480000
4.788237514132645,-0.0024834957940087004,6.6792137833412335,-3.1089774709842932,-0.8485189452985614,-2.316995430628377,-3.218551868875505,2.5947417906779515,-0.2433519090212979,2.1939166938020676,-1.3487110145806833,-1.4424269870017503,0.5218951487310535,0.6935978811509083,-0.20113583808321073,1.4276225444245914,0.21204941956304332,-0.9135331041612356,-0.29030938494610636,-0.31824603020027803,0.07518886102608083,0.4086447299070083,0.4489894797437285,-0.08514405643448432,-0.1776160417509865,-0.7209030582151218,480000
4.264577323187282,-1.956423957071655,-1.9553174911071065,4.505900472962542,-1.1263282879022187,0.695357043453709,1.7120718186702435,-0.0784385049157413,-1.523316834405954,0.6498735168563277,0.2757702326263569,1.128619192156441,-1.8579602187481294,1.5016637577200942,-0.7372211173260438,0.1660095679264626,0.5296903453935924,0.5799931947428507,-0.3202637717591086,0.21020094429511826,0.21377005763468937,-0.4089365155835548,0.27230216064690477,0.5556690724797921,-0.17743118340490457,-0.17414096248525593,410000
0.9451791288029072,-3.4485994355227843,-1.312965270903306,0.05371751008480909,1.1937428380064987,3.723265187559952,2.604216919458765,0.9201081953294313,0.5070217715003421,3.2229944661618277,-1.8359254372312264,-1.4313207285314493,-0.4496836282817819,0.7518324027920156,-0.17128003104664213,0.04664886912303553,0.012407064496131224,0.013748829387878971,-0.024141072503793135,-0.5767322283735614,0.21621804872834852,-0.2299695484621064,0.3588451205173215,0.3618459115300304,0.5294153496384689,0.13327929385447856,292000
4.021081633811519,4.631189814127166,2.3527613565530836,2.9754171230754825,-0.3801081746564131,3.740856843404152,0.8929813849766494,0.673383541979625,-2.9483798974836053,1.128516864948154,0.05811840038993809,0.7377065979783612,0.7876812883064692,1.3336223779567289,-0.003940197613330518,-0.7984386548252566,-0.5675483311405809,0.8141119945393213,-0.02231702785972477,1.435477240414337,-0.29818399473289203,-0.2051604938076935,-0.5127349446312722,0.7396111198308499,0.036804537660171124,-0.1893816892024529,455555
-3.902132397806243,4.4215163984258465,1.0321066531283427,-0.7331357394217046,-0.7474477413543221,-1.8053552221447657,-2.533056076239139,-1.6100977838645494,-1.2388433504312373,-1.4564096810779004,-0.19916815407487537,-0.04848947988212012,-0.6194969266507783,-1.2986900132997392,0.32293316265820216,-0.5784378132143277,0.07105142935008169,0.2470656793298045,-0.30060144382121795,-0.7856503571282221,0.14135005412163346,-0.1575482117525851,0.5088709233470211,0.06649359599590272,0.8653947029148139,-0.010516077027582114,143500
5.056232272705695,1.0014351505454846,0.6923970102801869,2.7969336635400253,0.799601311315259,1.2852895376823252,-0.9513733033906691,-3.0345573693622576,6.481573669913889,5.283672518307463,2.240947413582796,0.022817902219374436,0.3212389068772268,-0.9899599187469212,0.13538405915507606,0.2583120089486503,0.3949339107094687,-0.721483614856181,0.19368628690676604,-0.030363508913428074,0.06356367359041565,-0.5714399516179827,0.04619034787713507,0.3344798572572658,-0.6933823738856472,-0.3125504436499721,525000
1.3683990998705875,2.721972810593442,-0.1331883921285147,5.06935665414181,-0.6418230318172637,1.9203442132910382,0.17725288964704003,-3.366661589849554,4.483427013114583,4.576538485583415,1.030245450699942,-1.2774689771917545,-1.12056355840706,-0.1845231188745207,-0.5869827112341294,0.6530867301735627,-0.3215874546424034,0.04893938905538137,-0.7620378624801978,0.8389961938749408,0.6170834222201715,-0.2759238414800542,-0.062422996428146506,0.7776810604254264,-0.5493592732337751,-0.1538591403086681,225000
-3.3997852456949804,-2.676959551288728,-5.361035374069807,-1.2932755994280254,-2.802500117955385,-1.251551622484465,0.5108816936925815,2.631109206355914,-1.0700408800035899,-0.642876537072493,0.5272978544623114,0.15526034438912392,0.7748723086097508,0.3814349768580555,0.6193414327596845,-0.0030489443257904836,-0.2743319817949549,-0.19833908082296847,0.03300861517457154,0.6602747212159502,0.2694752357454365,0.06731818820244242,-1.2089457353877577,-0.31344830212642205,-0.14527209663450513,-0.09029489853515923,345000
6.506508281891836,0.5574828575645031,-2.8637105360754256,5.290386219216139,-1.2892339507567565,0.38998218118464856,0.7559296017768965,1.2674460681848707,1.742728359741974,-1.9779909945320888,0.2890311581244935,0.8301486216781708,-0.5419273407193148,0.5164468357372073,-0.48539449914415506,0.07149987985761884,0.6992477177567956,0.4564826132446366,-0.576251385685288,0.04519700526643027,-0.0377921364668857,-0.26796158936063175,0.22756420876553557,-0.026744454971885365,-0.5139967717097694,-0.2816811194581317,550000
-4.8869161442181435,0.1621705840409116,-2.1962300859383936,2.9380408787642214,-1.2729678370448678,-1.3899885222780137,-2.151727792181337,-0.973280965210373,-1.5561084645346124,0.2637117588986068,-0.19415196047775526,1.3321056308748087,0.2632995391142719,-0.4773167797885721,-0.13052902796198762,0.6677201043481451,-0.3338515818955638,0.2731525099292465,-0.3033752171615795,0.09974920320967763,-0.3615795461335666,-0.16180575941004524,-0.22270441881632985,-0.4655700799553382,0.2961465513277838,0.24369751110869392,140000
-2.3572036979110775,3.3884656741119783,1.557927347366413,-0.6919689353725004,-0.041163529494086415,1.2261027432791975,2.263179683584952,4.159297847046904,-1.4517790593481044,2.4442636516896457,-1.968058362347286,-1.2029205233524691,2.157258187475138,-0.9163866239792833,0.32898988079813873,-0.5577130271942441,0.0013774383436530723,0.5290669527805983,0.24569332052769646,-0.2793676532779225,-0.21504348035945825,-0.19985575250184082,0.2698917694746317,-0.3778857646453577,-0.05834760380696762,-0.6023603593244704,197000
-1.7395907406716844,-5.649277802949655,1.1267789978716591,4.615794214343536,0.1530822484016176,0.26913657019683757,2.658974448859207,-3.0290866664937086,-1.3254374649908895,-4.14866125982964,-0.8733180504648572,-0.8847467906136132,0.8924277522544303,0.783911646378173,-0.47230141997759684,-0.8521613230716535,1.063680170316745,-0.12742028418042253,0.252927057619279,-0.1446200896568288,0.10250769614155394,-0.25909646725155744,0.3866130983227608,0.23304844754356405,0.9738503424699773,-0.16984517622644024,287000
-2.2630349724698,-2.1200476288312413,-2.7406332726372153,-1.11822200250117,1.4930207700848646,5.566220213455246,-0.7376893364430518,0.6414531476496057,0.7840969556973777,1.5479223516381757,1.3820621699380131,-0.5499273302337946,-0.551430796052358,-0.380770399501116,0.5971964530960301,0.09609166774329488,0.04522826401820609,-0.22905292576934902,0.472226847806092,-0.6256636198297924,-0.056803589648555385,0.5374237260105095,0.4378509805137986,-0.03518366940281622,-0.004402277491628966,0.030491063404819923,465000
-0.8795061541881621,0.0757143301339258,-4.008666670016204,-0.7985100753321502,2.93652338523347,5.817236253942566,-1.0800195760227338,2.2366601539658895,1.2355627241398341,1.413548733978958,1.4836894316753253,1.492682612989085,0.06590420669174386,-0.8747993575284009,0.37515559599769177,0.06198114149400165,0.05873731012060528,-0.034019765576144015,1.038484437162161,-0.4204553251095105,-0.45437582027041196,0.8190605510345109,0.7645226770451922,-0.4524786960356157,-0.0062081081431322425,-0.23612040962055175,440000
4.508339320307862,-0.8307869259146458,-3.515988088277589,5.018045547449669,0.5573128914671385,-1.134612325100455,3.2975280694921785,-0.019202837089495252,-1.8097476700474606,-1.058302227922896,1.3043410726743305,1.333302394658478,-1.5162808678865336,1.0623978351759342,-0.6511144706219317,0.2445776696278325,-0.17646884925779208,0.41295092104413444,-0.1054405834069531,-0.01926418430825673,-0.05407200084250349,-0.3617043934304229,0.2893131170728456,-0.09933690315269215,-0.2567075394517208,-0.25120889531743323,415000
3.438894008683547,-2.7049211458451152,-0.4806961933513039,4.1933088705438415,2.6427327961583393,0.08329472108582055,-0.19463574890185054,-0.6180471219404872,-1.482628497098569,-4.1593719214651275,-4.576189863667839,-2.2996559138206654,1.165202491491181,-1.1506519892530578,-0.421586014359264,-0.3151427301038841,0.20213671914409553,-0.40269512480095493,-0.15347751297572682,-0.6574846262802201,-0.0699530434642019,-0.5066856606504153,0.06239032511090928,0.37820423634894823,-0.10817828850678948,-0.6485335771716668,162500
1.511191203934188,1.0571594360170988,-0.5444097773498862,-6.035147742010039,-1.9309862704434309,4.916226544495567,-2.5395773793270613,-2.209661179285775,0.44536648073153284,0.7863812755908139,-4.152024940266577,0.5903584228901488,4.038946676190357,1.0848873810841084,-0.19832359097980187,1.3581433560048293,0.25249683185188637,-0.5372295802002365,-0.40596319314204365,-0.2187561603182074,0.3150707319076901,-0.7345985806689552,0.10769088050228195,0.2516777921606406,-0.12419930269981279,2.0349292307324345,430000
-3.9729820701136753,-1.0331212266755072,-3.1804475339699785,-2.655642512880575,6.576891303701031,-0.0025911627887487175,-2.1576405275400083,2.766794797274017,-2.50518024502404,3.478587119172243,-0.7092000347813466,-4.721297576739451,-0.2797732959108426,-1.7532848579652134,0.2964009211170304,0.4666824056785913,0.06692909591175439,0.059280928555174556,-0.02541599889179996,0.565615292411837,-0.9031687110860828,0.9355610668500953,-0.548555071478362,0.18869506989948473,0.2866672234633603,-0.8418555228246376,62000
1.3396907816222325,-5.164440764152183,-1.7024396586590198,-0.7873043361025689,-0.2001978739793547,1.524789233357149,4.734230686678074,-0.5405527929453625,2.7007470696275804,0.6284801617317601,-0.13658100857089012,1.679972135704436,0.8151196974324761,1.269625476936721,0.7521098293665784,-0.3740821653802058,0.3078518838922752,-0.03517691053608426,0.16239639327693273,-0.7669451812237649,0.4083918901200575,-0.38337832805672484,0.606894434297627,0.07757063665549194,1.1089757402508036,0.24101115127587672,375000
2.2875240403697075,0.11307666554198995,-3.755286637064826,1.8146717337508542,0.35958433772779613,2.0548903893764363,-4.56990559635718,-1.8269171167418232,-0.47915468745513473,-0.5347495340790923,-0.6415641876217129,-1.1749300533745266,0.1004195470400354,-0.33554633339675016,-0.7136476905190574,0.4564142597183653,-0.4106870473216542,0.3220061015365158,-0.834105761674911,-0.3493741791463963,0.24400999431855516,0.07666234195517001,0.14572570771791893,0.01382585892809329,-0.5074628845591734,-0.3319848881024614,220000
-2.0910752765053173,5.136549021008137,-3.9124357019027762,-4.91107217402045,-4.238528712783853,-2.156428843641752,0.6678322244909776,2.6234530397753755,0.4039021226577651,-4.726892152015673,-1.5735646841377906,-1.4651463560325981,-2.2620119862900383,-1.6090779270057172,-1.2492760190611303,-0.9890315071651867,0.26361429978028483,-0.32850254912256033,0.4721774189101287,-0.4111959711531008,-1.0170922444503097,-0.02533467525060374,-0.11621322376892336,0.015901233703953247,-0.8209737018112667,0.30874576786252783,250000
-4.22113632916584,-1.9098343100318715,6.477300149998381,-2.794247952945951,1.352872412302757,2.446265449557562,2.492826234237753,4.222572782073769,1.5038968427274826,-2.196318363248713,0.2948106476219015,2.4646477640292495,0.5956870255412816,-2.2992074517962053,-0.2052850583462312,0.8854068306050746,-0.23276898412604508,0.5875757722937027,-0.6075533797641656,-0.9960888636256516,0.31318202120026495,-0.23429699596931805,-0.019649927414054295,-0.5394569842472671,-0.6541731509066195,-0.8118280069647001,585000
4.787587955713271,2.9335376041428063,-7.264016542230429,-1.7328380366966043,4.208568849435123,7.220054715776844,-3.3731442158331024,7.145028080396362,-0.12843868929398383,2.7103100875669783,0.1311182604112488,4.097259063633562,0.31966432274332734,-2.4056092984138377,-0.1700054864201633,0.0007380806855426748,-0.3283798250606256,0.9444118644378499,1.6374886105430855,-0.3658549407643184,-0.6313389455856722,0.8256043305794807,0.6854790957647526,-0.6816141140822746,0.29580906474477475,-0.10812826938801924,650000
-3.2343051623070593,6.9472818867440385,-4.67215433162566,-6.4985043404796885,-2.574281098754415,-5.402612248593685,2.3617758163586022,-1.5148714997752533,2.844673001767664,-1.1237238307738249,0.4007223645806406,-1.3312334949942994,-3.274410673921606,-0.040823136408568335,-2.9111677073426887,-0.9334850098588052,0.8621255854433235,-0.633989400284681,0.9771014042159565,0.12028678210777596,0.11687442788496001,-0.023683600629009177,-1.172569448759519,1.0214805888867162,-0.353906742758221,0.18762647350407877,150000
