PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
4.503670482597174,4.002901410337746,-3.0193255026653896,-0.8062944788843478,-3.770307411974987,-3.5796938146245783,-3.0266468435050586,5.6821524770974285,-0.5138943767034511,3.0877733440463047,2.1635704960401765,1.3739637164940284,0.3216391425844926,-1.6769452420028608,0.505684150239055,0.6865361484395966,-0.07221427480492625,-0.35722333084149177,-0.5495821981163865,-0.2635529069528438,-0.9099447004669933,669000
10.290951160709623,-8.657085582804594,1.1194065891284084,-1.958857167794312,2.3213582438694256,1.0447764078869681,0.3672928771372023,-0.5202057452489407,0.09702660325421723,3.1839658661578762,1.930288810417331,-1.8619406545125978,-0.5645425661362519,-1.4365008478277617,0.5613452208005922,-2.0523734727539704,-0.062322401596133996,-0.37261254783009995,-0.3519726632809102,1.132276335546722,0.2965205741803045,595000
0.25631133138541173,4.665784693026507,0.430959670194877,-1.0665756908017423,-3.846919947640803,3.3252297529463575,-0.48999748390282627,-2.422475053396824,-0.1731211028577791,-2.8496918482730234,0.2513561428040698,0.722799659682958,-0.32356823794221656,-0.5012416583005229,0.6201542099468137,0.8970704109798985,0.42736049954169897,0.2929074877823213,-0.6033955440804117,-0.5575579296886918,-0.34139908004400915,340000
1.0417377186931922,2.5489166485060397,2.445546036887365,0.14092308726947925,4.775297346967569,2.1845345253724577,-2.608624776272825,1.4896765832331509,0.7661909682062116,0.2569371332951166,2.8705682040009926,0.9509514752611252,-0.28998103915241574,0.2304026473835787,-0.4860064992256732,-0.31573089309788205,0.07978718451814322,-0.3154435438188766,-0.5977123590223858,-0.5070721041471853,0.7914285113164914,262500
0.6136202405900016,-3.305719732722038,-5.881792718175223,-2.5770307109181285,-2.323202911480102,0.8940730714857412,-0.7470378191304052,1.3479862290114086,-0.6011997225328755,1.077648391372265,1.5732275043387625,2.0721211441403447,0.0023512475310452654,-0.340022302616333,-1.0110033436586696,-0.34279175793171013,0.7709485771625169,-0.134355643448963,-0.4407560341661056,0.3135261138996263,0.5387041003944257,495000
0.4997198384392258,-4.326456272937147,2.515051357231845,3.2703775201546863,4.243026209342057,1.673409948611053,1.9225932743413596,1.092378804543609,-5.544148442018301,-1.3290140832573818,-0.8348755961117984,1.939145139184322,-0.11536588326717802,-0.5156184595695449,0.5834550245990919,-0.5371640606761008,0.4632784851414716,-0.27136423054866565,-0.6249032875951781,-0.1748112526138023,-0.7864424514864352,460000
0.15360683900563857,1.4080954436748634,0.7777981329798072,-3.440000317309192,1.5328540015571044,5.552419633707241,-1.9085285407384316,4.104754865107185,1.6708047117155038,-0.16644741936088836,0.6854338723346407,-0.5021376502361872,-0.058587627716337284,0.22560536028430303,-0.0808630370840584,-0.027802823575946888,-0.08308376683414642,-0.2553537823721037,-0.313489231775513,-0.7528823870871273,-0.16435974517648552,325000
-5.822863769296165,0.7975675358697045,1.7377496574662132,-1.6184190779779237,-1.9116028503730806,-0.6994436143319851,-0.9720129891453017,0.008819970812746599,1.9002284253035229,-0.7484408182790514,0.21490810729662602,0.742215344480841,0.4115948998353104,-0.018372275965696325,0.19465932671171857,-0.6352105017223026,-1.0972888952197741,0.3067265830146857,-0.11093734031360405,-0.11910974177072114,-0.4042399009970064,162250
-1.8088284775043824,-2.825848199981552,-1.8885550475937392,-0.8472980871649913,-5.521055459900774,-0.7950267817120147,0.9451122456658927,-0.21226534279247625,0.8475109441710498,1.1991454573139735,-0.11436310017042126,-0.6502639400006087,-0.3471911248721525,0.26000051269952323,-0.3135522395862139,-0.754725501411528,0.1273352140790739,-0.48181696757788306,-0.4643916725196941,-0.5214072756204646,0.6785966739900103,640000
3.735965429316975,-2.249669603892468,-2.8751540074431037,2.926722206266599,2.91416174011022,1.8962170916703949,-2.638263221417675,-2.7846255923469903,-0.6648730636720974,0.39695907721982304,1.0917538589833395,1.4343203427703002,0.4124240405196222,-0.3276475607332493,-0.1370496712150181,-0.3129829177761503,-0.7072390512545262,0.09894128843602558,-0.18930370293745435,0.1332396443206787,-0.031031391236659944,400000
-1.1492265308889875,-6.580831052375702,-1.280659494659602,-4.627390973871233,1.021656254235074,-0.666049325512422,1.0842591742510355,2.691916699325482,2.3115863650733934,-0.1718654029439722,0.48855392821339944,1.4312906737656594,-1.759544744678977,0.323391716928085,0.1803327772863462,0.3301010159585448,1.2871481047136997,1.8908978089154493,-0.16236350916898323,0.8091770618397406,-0.8426648983816384,470000
5.705736737162735,6.034674423798429,-0.15569193746138496,1.1350594124619686,-1.1554292478339323,0.418033471757571,-1.6705808783778084,0.6069609610458888,-1.3069399602180434,-0.8549566568569201,-0.4240910762709824,0.32603900356401955,-0.8076376112681652,-0.5865198427356229,0.4907071372992539,1.2135107144572108,0.26597820300827624,0.5026209025591573,0.04762573914896793,-0.0004677075011633951,0.19850651081259857,435000
2.5302007832883993,0.7681660890265007,4.103795148259918,-0.43768557650632145,3.1918545273332883,0.4552210112514683,-1.9696898108835337,3.2821821053773843,2.392903538659911,0.600539229649484,-0.26130446724456047,-0.14593302741408384,0.20009996867071064,0.8773474259501595,-0.11250744927479693,-0.2447866010980236,-0.024439590984370273,-0.23547798573803846,-0.7732038368925486,-0.14582241430635134,0.6600375156932164,335000
2.3690091243234606,-2.4031647163595835,8.215697407169767,-3.8656405331593735,-5.934495524123109,4.599285189647531,1.8015195362957779,-1.4833657003668113,-5.969872676760757,0.33383291531392084,1.219177339884484,-2.028487068289459,1.1748329148040373,1.334915208288261,-1.510230628577494,0.41351754784575695,0.2704911973508707,-1.4332258289186757,1.4707327270803439,0.17097096489956945,-1.1662832761581219,950000
-3.2377547645842357,2.2321385953859316,-0.5515017422698683,-3.03978971330596,-2.6007397616668166,0.01144035591425278,-2.1242837951884392,-3.0001371245883375,-2.285939509450519,-0.30788863314874876,-2.38285432865702,-0.37371290754930897,0.014829356140009301,-0.3442536855424192,0.5660302272597811,0.19221421744117953,0.3441476485909728,0.00043005253044494583,-0.7378628994032504,-0.554793201504798,-0.7592619203946609,110000
-2.914435423320831,-2.426708873328726,-3.2269703173097324,-0.6040269790447098,-2.4713105304265577,-0.23223055218081692,-1.2981277497955181,-2.2681038529252286,0.3925167154767347,-0.6392263984694282,0.46116024601661815,1.8094991721261886,0.3378725608560792,-0.12935280950403313,-0.888430236253413,0.037263021255865864,0.2888136423193564,0.168004982677149,-0.379834301127461,0.08054047523477183,0.4011489516212974,222000
6.74846185592556,-1.2904764351975806,3.909927817250945,-1.3011126862582465,0.14681946044438365,-0.9169263236073358,-4.197274385908223,-0.6357070952919924,2.0429570455610633,0.8427416244978586,-2.336010114509805,1.5304567811621268,0.9653743070618581,0.59414513191035,0.8011405312593728,-0.07012329973393729,-0.07953220444429192,-0.5231868872201894,0.5692484927846413,0.5261499273787423,0.8190402752482798,519000
0.8877781185123248,0.0917374629975982,-2.1729904571264975,4.4328727921082285,0.49271248967417747,1.2245788955253012,-2.439456274016691,-3.135996029327154,0.12332140923809787,-0.3229242279838933,0.6374545228906884,-0.9303791748189787,0.23258091619027105,0.3014611491657738,-0.12311032893185711,0.3870227021804817,-0.7154655760304496,0.7417618227047764,0.23348822826967794,-0.325509741814945,0.04802351195753598,149900
0.36766361518387164,-4.16580999674801,0.6028736932086844,4.9152272684599065,0.63758475216953,2.0700950498429367,-3.0705278439427968,-2.1773844056378695,-4.697359851814812,0.7211411065621623,-1.9580210617409617,0.38225085560265093,0.006620620835120744,-0.8170047902816462,0.28567542836335535,-1.345733746367482,-0.5498027998159325,-0.2496617444785674,0.3084997766249216,0.5361488839446636,-0.08934916833757588,245000
8.936384368102514,1.586268273292932,4.9603164422318935,-2.5380422113231536,-2.371437351158543,-1.992126380962032,0.5139450564629192,-0.09477596712397411,1.0114127512000515,-1.4460479946873874,0.9562653639363706,-0.1725632281218849,0.7823536250073094,1.4476276676661748,0.8026398670676693,-0.10217000685753944,0.16577662597680815,-0.412946939085434,0.8340262832690659,0.3569514716192385,0.5464860214703842,623000
1.6231960339400866,5.026932279649299,1.0224456984768087,0.4008128308835473,5.543335539009299,2.3025608224856424,-0.247479860174221,1.580307626240512,-1.9232847252402059,-0.7790867313794146,1.4917907430878297,2.2937225793571145,-0.7598806594071589,-0.7014864322227816,-0.9482501454805495,-0.2226870380884406,0.1295836670707311,-0.4221171272130176,-0.03806743003236214,-0.634703754003573,0.7217202903563072,512000
0.5983479783331207,-9.016556837357975,5.779459097020113,1.0487909175859642,4.101867440846582,-1.7699047553311942,-1.4235958660394128,-0.8888812955203771,1.1771872162002215,-4.452321680028409,-0.976262211738742,0.4386418218853176,0.9579525426208628,-2.576202899642828,1.98316610948004,0.6669988311705907,0.5916754532840321,0.27829499983207373,-3.3118870997784735,0.60588894107545,0.10005597823992043,205000
-4.415677280703018,2.7175916521507526,1.2895420411535965,0.32139295195259365,1.4091087024118722,-2.1793895167849713,-2.7010277860890577,0.27888698981307136,0.08382427550236458,0.9972833444972564,0.9944843955270617,-0.9941146706282541,-0.6908278013465273,-0.2846286186432889,-0.40743592995565486,-0.15595150519517978,-0.6546185190288463,-0.24467151833582407,-0.39287964755478416,0.32743945576418193,0.1964993212461889,100000
0.8233567605389841,-5.20910899232512,-4.35647633868673,-3.795880189501303,-1.7545748450018548,0.6420157993759011,-0.996106648584172,0.36280077869629007,-0.545754383904897,1.71843616688069,0.18031287129054907,0.6606320432226318,-1.2079081439264516,0.0997857823238792,-1.1620731306015448,-0.7160418427343083,0.8238278813971105,0.2851051503741686,-0.17111958599287563,0.35446596227787724,0.5041196632415753,382000
-3.0490754434622973,-2.2987272719803378,-3.249692801387299,-0.553054936263302,-2.4312362387776876,-0.27943763103032554,-1.4839389417202749,-2.3208924682573397,0.4911193691865034,-0.8441305652824801,0.4129110168667538,1.5763446755849562,0.39227782723326277,-0.09115593558639767,-0.9360050680394855,0.1406071925322457,0.29970767962935413,0.22257535737715106,-0.3909350088472388,0.0964189499400853,0.38762160264615647,205000
-6.048134911145213,0.0916543725973625,2.7495823900199112,-2.1114180722751397,-1.6565344281125889,0.9918235537024402,-0.017932909665461624,-0.108020480199777,-0.45991471948195095,2.865838846524082,-0.5736532221483726,-1.0194487828608587,-0.44831265521083274,0.0005881198323457734,0.2349227856170188,-0.37948235175042655,-1.3395943309951412,-0.4194243816677656,-0.04409421780676463,-0.09001162901408681,-0.5886833286048031,335000
1.6137399588119372,-3.2875004758843445,-1.132016593098326,0.2652715108995149,-3.890065071320132,2.054309386569496,0.29510530687362724,-0.7741299928207606,3.111577554383228,-1.5747687961385792,-1.0568672033982731,0.21473378912683858,0.08357382652835416,-0.16311796033070172,-0.31029262908753524,-0.5126541459527817,-0.552612162660353,0.13474460393400814,-0.10104520357059778,0.4483483900038503,0.106416517243075,292000
-1.5239002947215976,-2.6295725839768744,-4.118513128767379,-1.076653434097287,-3.271429755301444,-0.46074885700067153,-1.2342391688718517,-0.026187151012263186,0.7486615168572057,-0.14271241671873236,-0.6550924699653599,0.5822251230811344,0.22471086511594532,-0.04410249929678255,-1.016199743482902,0.09862444551365065,0.431380988237882,0.05051567621935735,-0.5143402890920968,0.03581953267651682,0.49795106134339734,236500
-3.221224029982036,3.529142508071059,2.214991600565963,-1.1626624103550194,0.04840610634998051,3.6018614374927833,0.5974654989519282,-0.3475001293807797,0.2728739095196266,-2.1913266263384847,-1.1153365651053688,-0.84578210125687,-0.6733955740728892,-0.17922281715403976,-0.47721103675372606,-0.04920213735453625,-0.27537662360414317,-0.07510442592976965,-0.15424405722118648,-0.6574045505667055,0.32779583718553895,232000
5.468934347541231,2.1021107873244826,-1.1173921989674682,-5.557865099721636,0.9128712905975566,-3.824430274494544,-3.426181933859474,0.9272569200578483,-3.1159125606218354,0.61209821773393,1.4197054442751933,-0.9866511862942904,-0.015535164333056552,1.1047473419317695,0.11271606954644986,0.04896008587295143,0.14636612103128524,0.18912027545445342,-0.13037582594055952,-0.5345606807270938,-0.3399356652566602,545000
4.891988335990655,5.756602500888414,3.349224396110023,1.2788968024647926,-3.760207493587179,0.7052248818461305,2.455219127252817,-1.5547973714460033,-2.0789458820962055,0.867251224967817,4.241434396748668,1.0901974959189826,-0.74240200911052,-0.3799429789618486,0.2500512350062369,-0.320921954461806,1.006873919755396,-0.21570672418711462,0.2924516208197766,0.8169650588217371,-0.8059417847061732,565000
3.3726956538029405,0.7719321944277062,1.3101418914119258,-5.288945318628345,-0.220438384198798,4.514599785545691,-1.95482811778005,-3.027313320644214,-1.2799540054418335,-1.8377468408200281,-0.8523638537953251,0.9696772911180268,0.010763827881993631,1.0443709241841417,0.03345918854398148,0.021216880213531495,0.03824610871220841,-0.3757814032736674,-0.012508657306426887,-0.3506466698934191,-0.43726188272788746,575000
-5.748851243711307,2.581822269668792,1.5913765564649562,-1.6099046699430337,-2.3681884719297677,-0.8910281535098009,1.4948122485544064,-0.20081265160143313,0.09234504982742597,-1.26709911261633,-0.5913893311651868,0.36066692702895664,0.06168523064538691,-0.7540234283708623,0.18466450545339563,-0.6743908521500581,-1.391105978794738,0.06829291135142646,-0.2343586820877927,0.4030044488942407,-0.40676692278516,191500
4.067454256942491,2.5477539429200675,5.027932236903385,1.6051914593728025,-3.4617638246629245,-2.095551878900277,0.18489099461153302,-0.21430950676830485,-4.830345042009479,-4.448476808410793,-4.453769037732844,0.06906774637571417,-0.8892104741985213,0.6406613035758868,0.806111729722418,0.7379124773738495,0.5542023396413389,-0.1342762575241667,1.2040661308226748,1.0280452197360856,0.40464851151245906,230000
-2.2424778050201866,0.6167450954066986,-1.259598268441246,-3.881673357323843,-1.7552826797591594,0.600093455123489,-4.561035991898256,-1.9024567607023037,-0.4995094716006051,0.18522675535782712,0.21279456666214636,1.1947102565244792,0.44698884853357435,-0.10801125411801839,0.20542583019701058,-0.11232443860534165,0.5271539458848438,0.3770647012699864,-0.11318018686286983,-0.8142660874959716,-0.7627025262060284,265000
-0.9252904358814005,-0.7871616494145415,-0.7889649425429452,4.2221937218337295,3.849850508699324,1.76869303735776,0.2288684238832185,0.24006576566376794,0.4043418448449686,0.4438172300721432,0.955512379386443,1.407391633743171,-0.02998703571813089,0.18076962509236033,-0.020903312266446747,-0.12960072048513704,0.257873628504644,-0.3541031225732124,0.3887583475536181,-0.6701425069501319,-0.37170503364196866,350000
5.38740647052956,-0.6884585033613841,-0.06735019730545862,-5.423705410907509,0.6125639536595129,-3.873899178388882,-5.530849320060545,1.2975800855126909,-0.20157916902381634,1.7585205114527762,2.705174427080532,0.3453142873155019,0.3914450938559083,1.2332342404516978,0.07577890878777466,-0.47224323601858864,0.2419653501218619,0.4648247463869872,0.29386298864010085,-0.6145548753292635,-0.0893028112381496,733900
10.324432443780488,1.9127717848803023,-5.986964451498794,-0.6633898300707458,4.246623210437859,0.31605358649348075,5.752103691556274,-2.909801241040029,-0.9657328989862091,1.1307909453175535,-3.283407406993716,0.1375324868279526,0.4920497397241209,0.4699630609710537,-0.5343825183638437,0.3720689164048772,-0.1060430740328934,-0.35269853515623334,-0.42426049806991156,-0.33792655834907165,-0.4919828398647922,710000
-6.210758034733075,-2.9945033876562066,2.3952887193761714,3.087562233077853,-1.4844473984658308,2.2923106611340685,-0.9613599271822609,-0.8634076883010009,-0.6348561319836005,-1.9395725153567591,-2.3470917949893724,-1.3988343081223782,-0.5471811613916412,0.49105632334163923,0.10962231375526711,0.0007584931879287875,-0.16441773986068697,-0.18442246159768694,0.12993047245409028,-0.01280007250236882,-0.21522089868200073,165000
0.5168294027784013,2.4156212296969524,0.7891478071460851,0.15164959710420758,-3.8026666655512624,-3.349130189204955,-2.364073211704861,0.5629453384124944,-0.8997582779727841,3.7032131151967835,0.00547613877297548,-0.30110094106221985,-0.3951376403711063,-0.5720502629944826,0.6040571156198633,0.047092671701434725,0.23708906439410565,-0.47921291909762087,-0.5137131329678166,0.10239596109548042,-0.8343724833185796,259500
2.1828498786670956,4.684115594813227,-2.9124594550743783,-1.2819906813953412,-0.9829469625671513,-3.7203035965305054,-2.21426779551315,-0.5635761180042379,2.1870550196165333,5.572472339940456,-1.0849974419438142,1.8318203084926576,0.926188890983354,-1.3922475603754174,0.27779521055090095,0.7025387089617131,0.49620252323462377,0.32453410830188056,-1.1687946649227812,-0.21821873861456542,-0.6983768027677698,364500
6.654696645430102,-0.46859576684429044,-4.69005073067801,1.8944333728598146,2.0615026731880963,0.9367815343462957,0.4200869122699323,-1.9571517302061514,3.8431607470182554,3.9647788433680247,-0.7485971442962531,0.027401037778709635,0.8811907369868731,-0.21030113234062775,-0.2177279712414226,0.02774998377665294,-0.24874012245015237,0.17297022075341273,-0.15939908242190412,-0.30166604558730203,-0.3122862095889682,410000
-2.8298450412996763,-1.0015171262325775,-0.9964848492314187,2.916832732018841,-0.5336261111306482,-3.2186093135112244,1.6139089284463253,2.5313483194180693,0.851937712651791,1.6847985165835742,0.23605678951989145,0.6749029334996972,0.1515466539358094,0.034758007533560585,0.3027142818692645,-0.02443908385639584,-0.05528792652212594,-0.5676156134770388,0.3158451704496794,-0.07177996831515478,-0.3017266243268234,405000
3.022661448904454,0.6078471838019779,-2.8810042648060876,1.0432968568375247,6.860925211657481,0.4950444464694585,3.420037759570221,0.08560833058594058,3.0010820982043764,1.4601487530063884,-3.8012479093489606,-1.171331825811163,0.15554950235756948,0.9297667892692288,-0.11790307401135149,0.8071070850141208,0.6625399281464177,-0.40827006347925876,-0.10104995713469386,-0.7254126932602427,-0.5527497774762399,210000
1.4899929163277117,3.5882625364647707,2.5887830837584374,-1.168201856662753,-4.275857223818555,-3.220659579376246,2.412791481874463,-1.594901764230028,-4.121146554613562,3.7494078268235382,3.1797612649932345,0.7155282753921541,-0.45881984396731573,-0.2655742419259534,0.3519098415511504,-0.9418489774373557,0.3576872578379507,-1.0375024648022957,-0.38138847196327325,0.40911021027932876,-1.248448906364066,450000
-2.796711485556407,0.8167132544793311,-0.8515494672133844,1.4108546209085517,-0.6549211424411538,2.8753700008623926,3.795719688221969,-0.07580690599072581,0.9338516724127558,-3.278614262962058,0.844537399231817,1.1144918663459458,0.15068881022289543,0.24664146486428726,0.047078405154350945,0.07254303273240592,-0.1692976113021882,-0.2014332272424991,0.31612872042575707,-0.2528809982182366,0.11254505515757196,250000
2.5684813835992437,-7.268751720572658,5.823518498319221,2.482186282152218,-2.425659759161474,-1.5128719879863008,0.023855381316103576,-2.886084711105499,-0.9414386700428246,-1.7643764589488287,0.7609682852518204,-0.8822373323546497,1.999767280915193,-2.7727625978740256,0.6914255892306714,-1.7063305945378264,0.5177336957194376,-0.2539353565580916,1.2401401173676523,0.3949456909595103,1.4481538265525074,518444
-1.4394552422506917,-3.107760519407467,-2.0060740885279054,-0.6647647815127037,-5.678758376139824,-0.9524690918264991,1.4652368823621538,0.06723343242513591,0.8580701893397025,1.3898402768038702,-0.21466340122228716,0.9223080423778227,-0.1770026856999569,-0.0992102862712127,-0.2879848140835106,-0.9071403649519229,0.053479266316859474,-0.49917721934997683,-0.3898520119008594,-0.5451111953574745,0.6952394728733194,490000
-0.3453588403717571,-0.5881433102730513,-5.09063236845192,-1.966998886565617,-3.6474785706171384,-1.3155197382483108,0.9416107598802101,0.14851644581141224,-0.21993266637388512,-2.8186972578026044,-0.05545215621894917,0.5443774405633247,0.6903644772598249,0.04414346529879079,-1.1316234111248449,0.5865489176822467,0.21976846686312293,0.22923874294989915,-0.6564566408459646,0.04496278335274737,0.4484891383988831,310000
-6.885803661685252,0.7515718805873471,2.3784796920995706,-0.7393783936842605,-2.3771663786964994,-0.22040430045731818,-0.7115456738731128,-0.6731330369777435,0.9976855963078269,0.6673069648644034,-1.076749647980016,-1.019068879493509,-0.2694248220256281,-0.24886369751518947,0.16455070086118373,-0.48148682769110757,-1.1298134588421271,-0.22848345382420848,-0.3141352866624572,0.07860853120578633,-0.42032778592852693,152500
-5.575575454511186,-3.0282521659364847,-0.3564591808643155,3.1992316634103832,2.379030878983048,-1.4382329273774273,-3.4246374396462627,-0.04842637622768297,-2.736186614445578,-0.9062414539743183,-1.618919438064259,0.2360265992549647,-0.4687062072415308,0.4884016505977488,0.1501170666752447,0.5276899660546345,0.06365235116671118,-0.7248567392658041,0.14148111214302037,-0.1548769895602567,-0.42543013743004204,68000
7.952379178048697,-2.064198229034982,-2.0555496004860028,0.24230852561317698,1.2833581788858592,-1.4849573243900125,0.1230908566196876,-0.9580857022962436,1.3388695329056097,-4.37592383365712,0.7590007453223145,-1.2026663282837617,0.1938422087180544,0.24555770999541127,-0.021758859906082166,0.34910890215575474,-1.1091124736489721,0.930572526294912,0.04528449223631519,0.43224073614719577,0.2834140010289281,385000
6.668813085775438,-0.17017034240046663,3.647331224704068,-3.746148580323889,7.151504334318685,0.38519158295605355,-0.2402192392142687,3.9938918222589015,-0.025975883853367333,-0.9568658175956491,-1.308903946494686,2.639229438042522,0.6395512878690535,1.0181309571745234,0.16298048768575096,-0.2628938305539939,-0.1114927564339618,-0.3660188266746503,-1.2452849014927097,-0.2695313962075273,0.2058934885982649,455000
-3.4520445073429338,-0.39954620121499934,1.712040679761251,4.737535093094893,0.7147445952110872,0.17299934241591705,0.4817459125821969,-1.3730448745120094,1.6946477420044648,-0.12219528082978881,-0.7459399246695858,-1.7392835984168642,-0.5784163122443544,0.8204293759770317,-0.0972469958624066,-0.31278040515538785,0.27880758559317326,0.2603694285819754,0.5879875230244571,-0.5566213206629124,-0.21216347914807848,144000
1.9566335598397167,-1.3594829786629126,0.5529960773697329,5.112659368968858,-3.4144316435430775,-0.1673404810874582,1.240497171466898,-1.116397267604481,0.6498884528633316,2.522589885085507,-1.9893998766591987,-0.9765356725836122,0.26536852410793077,-0.5091183589644898,0.6297648255807492,-1.3346152351984557,0.048620618524769434,0.06683048757353423,1.0187895739228041,-0.030442880248560147,-0.4132220393470337,313000
0.7244184731720754,-0.11372686689732807,-0.7639287117415426,4.535618727161977,-0.9918797101368205,0.9050127748056189,-0.9662965652408774,-3.196373341512352,0.2115408349001271,0.4970949317312136,0.9253792971104119,-1.3462295841743948,0.006853337071705471,0.274283858245783,0.2205865992039755,-0.3364019660711743,-0.4262264555459323,0.5429824250238816,0.4237663283089732,-0.1814883788871085,-0.141797670779573,266900
7.7263182322907555,4.159288951257441,0.9763208271157393,-4.090718192926665,4.037704597655964,0.8890096705229049,-1.1118371944749192,-5.458367677172426,1.379740109416485,2.2809956817843915,-0.24217807824008145,-0.6117733831404061,0.09229697608652221,1.149024280586383,0.2754522137807958,0.32308391184758767,0.4006181941977665,-0.31808368157004974,-0.41559827300089836,-0.25617195695894424,0.1948192782493167,505000
-4.073315499253457,-1.9193832054619115,2.3699510843044553,5.6203621362521385,-0.010117796619754711,0.05147014698678745,-0.9707657753125385,-0.06571783983312357,-0.6333716289409478,-2.2659544054276592,-0.7642497739135574,-0.016452827385091764,-0.4452559937873447,0.09523733241570446,0.06956166982395223,-0.5616226015448165,0.14553683044832466,0.3974720745107149,0.7454691245029352,-0.3103886466158583,-0.2556943680078232,118000
6.950345947396144,-6.211293807542383,1.7623303464729574,-1.6596648091506252,6.575424785775546,-0.3675849407707053,4.370260003209387,2.7268680863187957,0.5580747020171954,-1.2867351110303402,0.02162988624410306,0.737354921903646,-0.32745845051417677,-0.3309710807644031,1.340096414039499,-0.044079921462161165,0.6298888108004683,0.11361227895635226,-1.9392666306603532,0.21594266093185843,-1.1065596817278656,599900
-1.8273290588612974,3.47048749686256,2.584393738458446,2.6061207698312705,2.176154913692142,0.8546635250044778,-2.265405929818757,0.27541362672106856,1.5864274996299768,-0.3427293952641415,0.2047305126904984,0.6564023410298863,-1.103745719921744,-0.3841583691581973,-0.9039211056386784,0.033209771999585795,0.0888586094086111,0.13602668057961587,-0.1369855363691364,-0.46075420256154564,1.148346389858066,185000
-2.507415932657369,-4.016760929136756,8.98358614498781,-2.018091339444787,-2.1207597940298633,3.4269670061981294,0.08895645203295834,0.8670483183971908,-1.2882937264013954,-0.07977322029696518,0.06259505624017501,-1.0582558059790377,2.392089008588919,1.5188808459841918,-1.757867255605383,1.384909632483202,-0.6878625794577827,0.5003197622563876,-0.3453583215526981,0.30088716052307196,-0.8765727730971905,550000
10.559048794614759,0.09516750018326864,1.5561691286884223,-3.9756881728213735,3.3848333157553068,-0.17941727915048442,-3.3693916977571634,0.08814742673486553,-0.9649109767222507,-1.23943462202726,-1.7241189665920762,2.521016473200026,0.6290881272084943,0.7897249690675124,0.48934059023899645,0.0665744846264463,-0.22693655606787505,-0.35040918209778654,0.037044676800622185,0.18987858595003662,0.5690116751804527,460000
7.2920547152755875,-2.3523534434510953,-5.260338857222399,2.981054097774855,1.5836106092466373,0.9492841009846705,-3.0484557342312515,2.8816560507076057,0.8149622281805403,0.5730917799303326,-2.182416805428125,-0.19372596351637505,0.711812386960417,-0.5958574859588097,-0.29966128160036787,0.2283089503736411,-0.7578472406738894,0.48361804874373465,0.08805209677956914,0.20130764968758602,-0.006899012210711262,320000
-1.2308721727392404,-2.626577077136288,9.915627315900371,3.5319098212219084,-0.9464594944704634,1.9539964010189654,2.0327591063539767,1.9413816654588227,-5.076993628856647,5.015767185618037,-1.436901324173017,2.4358724898497517,2.4849623404425025,-2.1787944235910324,-3.165663787460394,0.8021701044925491,0.7832968039644164,0.009226976058948396,0.8808645279812458,1.4401184011709987,-1.172984185491807,560000
-0.19468675869378305,-0.17506055711115043,-6.303139184666359,-2.8572193330460296,-0.933627396530144,0.591066352309146,4.403771218857475,7.601082149340847,-1.1116533952129153,-0.5253102675779248,1.107453543245887,0.6913372412577458,0.43170838340416806,-0.29953864079556525,0.5569673072273521,0.7207540332815837,0.6386985627990173,-1.4635481171243876,0.4625738584938187,0.7029178467632688,0.3083746001735764,825000
8.060702418469818,-10.680367036847805,0.08816795552193807,-5.965006803561647,1.5736140678840858,-3.852303729209014,0.4373714887619065,-0.02605437050150781,-1.3501403864611712,5.09202620062382,3.378946676817295,-1.3106221678387797,-2.429478994505754,-1.4355987824165977,-0.2738163246256853,-1.8421110389265407,1.2920823215885702,0.495979246779475,0.2954693487186869,-1.1041702955714487,1.0666774085009878,785000
-0.5122524247351277,-1.5126818812318876,-5.243220916083038,-3.2403557496995834,-0.25640161845203974,-0.4270766972739919,3.1510963336765143,6.259939315696612,-0.06498506702331665,-1.4722081629970887,-0.9841900378505094,0.33255160170516707,0.13073505450245512,0.19406196117710406,0.19294161285083433,0.7110254821236462,0.8964751977623672,-0.39969308793041525,0.27333141340038,0.7391567347695843,0.047153441905715604,755000
6.41660644051406,1.936732411861207,2.280411156158653,-2.361105879406625,2.8966286962529475,0.9926159194906313,-3.203008544882852,-3.2501344857765018,-2.164918542590164,-0.7622620380068271,0.08761595043261132,0.36564749140189257,-0.131104803191647,1.0452566868278665,0.44268710439037745,0.15309262336308413,0.09583290766643895,-0.46877367633220235,-0.15883313215259884,0.07909962757364807,0.6074218924244997,359900
-2.421858072752651,-1.5798127818500953,-1.3381510981801874,1.488255660606946,1.1185154119379161,-3.140701194982588,-0.09645055453860293,2.1468343324164922,1.1005202160993564,0.6815472086126083,0.4735098434379294,-1.3833450548620017,-0.09777106597651682,0.6829256259528239,0.20048023212344593,0.4499274891950619,0.25813763498843695,-0.15396747475015174,0.022375165946063574,-0.07461913504529638,-0.2899326114191949,218829
0.219152243036983,-0.08670501173460367,5.11025602625546,3.181920507799505,-2.852076298282817,-0.3541042838194129,-3.9875107803520278,-1.7723632997328937,-1.5768952477026938,-1.3304574412343353,-0.925471684033516,1.3313356791201225,0.003989011366854968,-0.09425302802664376,0.8295742295646051,0.14835324439803974,0.7280482446004299,-0.041542356655633814,1.010805509220965,1.1321243003700594,0.7014871962164566,264900
