PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
-3.4761148921931904,-1.89895593455958,2.248506636902427,-0.09879317539924318,2.2377327479345093,-2.070997628104272,1.2508089846489625,-5.229143310137336,-3.169794932503161,0.31339187377465105,2.098689254001221,-1.0138360070138932,0.22532179724473633,-0.7827013350307048,0.8403536701656636,-0.47575705897722853,-0.34666087826594905,-0.12946490936688448,0.06347703170755171,0.00739840577472736,0.014419113160332495,-0.5998754365486774,-0.029323285718579364,-0.8932425447081962,-0.16058905595692177,0.7410397246250464,145000
0.08140328317776564,0.36241706742726354,-0.8084578034966827,0.5373429760848439,3.5952592844952953,-4.453377335138148,1.6569858715948655,-0.25670231842537006,4.063755264809617,2.4078448520192244,-3.2786146299000594,2.0970606215033283,-0.11024501595397479,-0.4613737398287776,-0.03857819098292358,0.03470485366777475,-0.5101806575515053,-0.3070047804787293,0.3999643222140859,0.015461107960046497,-0.7332181684130125,-0.06497759892531237,-0.5856921230065204,0.5838901008005635,-0.12866640612038785,0.23133063305531312,375000
5.772604713475378,-5.394384420734021,0.7559314083478144,1.775594710678143,-2.3910397369962,-0.24466091978667226,2.8817905064207685,-0.957634458118067,-1.3268873198298334,5.013265445977252,2.000567954336912,-0.5401124620533265,-2.7672782089424,0.3216886503859307,-0.2126189943216182,-0.4346770105816752,-0.360122948460217,1.0732756156455825,1.0028587797146724,-0.9507334221574818,0.678974352439716,0.09192233216622966,0.6985257500516544,-0.546166044423142,-0.20889735775486262,-0.7027613286588545,349000
-1.7253468124368063,-2.740657121429012,1.7094503181699863,-0.6103130703216234,1.4666809630194184,-2.6482265027471508,-0.33487310872514425,-4.959976869732054,-3.7572521494819977,1.237645423291906,-1.5255504389817562,0.006122779990559895,0.009164853689321477,0.23069902746477852,0.01943263453178227,0.13196381608340385,-0.6656626530236993,0.037001820776873424,0.3586119080425907,0.20477828003760082,0.3753421478261129,-0.6491768004095649,-0.0025341798021709548,-0.4887714070722691,-0.015457644540315705,0.7099220669211989,115500
3.01234649070524,0.30014016225833673,-3.2613707565890353,-7.141760061811137,-1.856835842272103,-2.4671018096339314,1.901654873040137,2.0560009142464946,-4.902923558397887,-0.09997617188055315,0.28185578644176296,-1.432291403089003,-2.4802385165360343,0.4836426852990448,0.0716715155980138,0.655975282506476,-0.4373666584150319,0.175422025513623,0.6048305356662335,0.2680677872873558,-0.6898676415507795,-0.07814101598312544,0.5691901789264222,-0.3171698810365032,-0.5855546090524549,0.22522672218280287,430000
11.288973836809946,-1.752589310292367,-3.25915513399192,0.6404988913285157,1.967243717740494,6.204764836212365,-1.175107956888976,-4.378316956876728,7.523022799817206,0.005885932368623191,1.1949616722095293,-0.2668801989618875,-3.4379596823079086,-0.912323001132886,-0.0455955998310105,-0.16881883598432224,-0.7332682318996884,-0.631893228021354,-0.48965780455353936,0.3180437171691882,-0.470801883836004,-0.22116543342017217,-0.32583014322368914,-0.06916163792659749,-0.023300846770928682,0.0004616787018735452,725000
3.2665576727687244,15.71978513682091,6.739671650526188,-5.156457826679715,-1.5912106833070863,-3.963242427111107,-6.9657032540730395,-6.061786636834321,2.07429530271364,-3.032997280839471,0.7623546211834079,1.8667361793149657,2.0356791152351503,-0.0022981480039439128,-2.089765345020256,-3.343834352713785,4.348009211106113,2.757647376395494,-1.449377326994055,-0.9307362799983929,-3.2002037053973913,2.347195685175037,2.8318142355392615,0.1122976329323925,-1.9445333853546456,-4.013451892080259,999999
-2.4394047390842593,-2.731421876866696,4.007865541304977,-1.9572001980323381,2.2020312882975874,-1.5008675283874835,2.3606215706347125,3.939629606664097,3.152604531943187,1.3031924931521937,0.7293141669937455,4.509762069662542,2.1186076229676383,-0.143541664251476,0.7706141508869971,-0.07059662853786493,-0.36796579572178306,0.36866645086574046,-0.17599450567938374,0.2604718219046061,-0.49182443337855825,-0.6810523053316793,-0.3364482643103333,0.10733599512823017,-0.3545859443138594,-0.9045881306889882,589000
1.594311230021698,-1.9616597990369156,-2.2122347139982352,-7.05119327950445,-0.7343164941569915,-1.4867230818120827,2.4764910326168392,-0.0952920685331621,-1.0670874735564362,-2.776527420211142,1.5744535552101457,-0.2895300211729188,1.0824333304143605,1.0295822890063269,-0.2947157524876879,-0.14838991018916678,-0.22958381057071636,-0.6849767417023817,0.036781334681626504,-0.1227485675344664,-0.05754873149186645,-0.19057036870263355,-0.05551782690429339,-0.4977094485459018,-0.8395515542319799,0.22266031592364033,599000
-0.7179306714281835,-0.3913132435982287,2.854821547410769,-2.266989295167843,-1.2760003533264956,-1.156902009068085,0.8606688965734054,4.794882887782637,-0.12001126869273189,2.870377331162427,-3.2322675832676855,-0.4366766377524857,-2.1332605185637017,0.8716763219337266,-0.27777581107617727,1.096032872527299,0.09567049856402915,-0.07058272304405035,0.13720180402967413,0.27500856338393187,-0.07057057574839572,-0.26014068428141557,-0.41632472565941664,0.1179756787851945,-0.2249705473010061,-0.17866779816791292,290000
8.087001508754497,7.77030217947183,3.7602727400798472,-9.347937942823002,0.5133606899178207,-0.5982290892054336,2.945320226755564,1.032942480036531,-1.5213225789955145,3.796753564297937,-5.246562005435803,-0.035809354894246435,-2.0443679258310055,2.6421833668866523,-0.4831752986660095,2.681286322173474,-1.3233197600211544,-0.26799063748136603,0.5484202736780753,1.1055223863814931,-0.2931445184604793,-0.6680075612938708,0.1484841071739147,1.2244092129415276,1.2525626846994635,0.9230647421249739,780000
-7.3542421365158095,0.05897724550701661,-2.5897451583146105,-0.3356669458473196,0.7171151396276232,0.07605302151540745,0.3329824331917833,0.03571933005489735,0.37484219755721976,0.53877190677265,-0.6985423288076881,0.19244649904420802,0.7534972115314129,0.03435344356087812,-0.20048326090561974,0.5937372888666029,0.4071064554353085,-0.21024080627426808,-0.1169262174626364,-0.6667600333702198,0.1999339779919476,0.12233103613724591,0.6886004737083902,-0.04780822836863602,0.5411288478684834,0.053583745962446826,135000
-1.9824690507064433,11.430217449122576,4.121314551606174,0.4216574118486503,-0.1268962995985055,4.582306705686093,-0.5121142476677544,-0.4406053002584883,-2.260403550032232,-1.2142767407168573,-3.892418336237326,-0.9160144692037493,1.165898879205313,-1.9124992994864134,-0.874121723769886,-2.925518770233714,-0.807576935411368,-0.08763991170820501,1.750065393115986,-1.5080266163601128,1.5896709044063764,-0.4881747093626376,-1.212898417588925,-2.9836865769475573,0.7229947496894973,-0.26905713017977073,295000
-2.9422949711638298,-4.177922328675592,-3.366349034368672,-2.4766306547593535,2.0004968486839343,-0.2055985247807239,-4.087185370557225,-0.14378922799598798,5.690060019692378,3.914424059993218,-0.26061277026622426,1.3345652454037846,-0.7844604499089988,0.9262960004652991,-1.2416537219941115,0.24078375884746492,0.32393131949713566,-0.32833069156179095,0.9056588514913372,0.04187036802632334,0.06500792228706063,0.19002113002835544,0.07950871288230765,-0.225501315527644,1.346072035634342,0.44875108714416273,226000
5.000414177520008,2.067784662590345,3.7701722586734148,-0.8327337396249792,-2.8250581848023533,-0.4418074742029094,2.8901724411093803,-1.0940100492248412,-4.122806203111374,1.9580105654865212,-1.4391747012584,-0.7053924213863975,0.7386025586248718,0.19746069148302614,-0.10465401794721634,1.6548148392046491,0.6362559278125476,-0.377077965223902,0.8268729808165635,-0.1966867549936701,0.5699327013673288,0.4314385409477344,0.12619612019773394,-0.04185215754496889,0.6670859705036096,0.12301649106628147,350000
-1.809780105361842,-3.985690615244061,4.083692804887462,2.107703547582365,-2.1537293297128395,2.265153345757779,0.8401780615490911,0.6200261043609887,-0.11111973371891345,-0.5767490065295133,-1.269408691731741,-0.8261865679611557,0.7656463852927591,-1.111991485748463,1.2648349083347135,-0.16582723299855195,-0.16191656966848486,0.5772509507313409,-0.6694168627993237,-0.1794919969872965,0.1373751665864957,1.3682992359478932,-0.6243960256182499,0.05780465904568895,0.16066145677882734,-0.3884450356085004,130000
-1.7285359858040146,-4.294114420563781,3.960289157131848,2.0020465740166653,-1.118711029611584,2.6420405200124284,0.8304692659711617,0.501193629066095,-0.3404302853483133,-0.4624395276181286,-1.6415384146093048,-1.0457344440430911,0.8237766555322311,-1.0946438677134587,1.2052641509402764,-0.26504114641167226,-0.23933255659756425,0.5676300224366086,-0.8340674928891546,0.09372445970135532,0.03950667334137687,1.1535730768542785,-0.38719587338612327,-0.02320619601596621,0.2309795545825734,-0.5268464975437446,138000
-3.3132695423269465,-0.11619070587714725,-0.021561676228606653,4.5207204186145535,-2.426026489863982,3.3012796716642403,0.6486325157554095,-0.8102452496852294,2.083202744172307,4.781837496507247,2.0258616614001923,-0.8017894770727908,-0.21828807812046583,-0.1069808690299818,0.18305109787011897,0.5380834165370825,-0.20404256844131985,-0.17563506181121205,0.09316207725427648,0.006071197626913694,0.19939288953135337,0.1229972617511709,0.04075134995903158,-0.5614469164295549,-0.44247089393450884,0.11727890936571064,135000
5.872997776892412,-2.736286444418624,2.1402940548763465,0.04733937413198249,-2.5168705691846256,0.38708451908887753,3.410606311316729,-0.37584279796093745,-2.134700461931453,-1.5322582576451578,0.034288476360780376,-0.9942040771856773,2.753366261297969,-0.44481802889646627,0.3095056365819603,0.48643313941832855,0.13509171573326542,-0.16841462579151803,-0.06782043633994586,-0.5825556802416363,1.1303528569448582,0.5192332587507423,0.1252141887545864,-0.38312295160069,-0.0640950282178348,-0.004430363976110225,327500
-2.030063775308161,3.801724461535281,2.881204664141232,4.339431112215847,5.555896624123523,-0.8433053228862214,-2.768337682285823,2.692833805325391,-0.7766194419475982,-0.7170016641747595,-0.5998615423587316,-1.3177104303656044,-0.28484738325814496,0.15960389737009073,-0.96177270092943,-1.095021744354237,-0.5996191236980897,-1.206714147427578,0.4122997234644542,0.284076116479175,-0.8017424221731693,-0.04796918763096076,0.6622773530108632,0.4514841819819996,-0.36804170953879417,-0.009810020632721942,390000
-6.0630582116650436,1.1091649748750498,2.7222173496024054,-0.6980861108739944,-0.4351505805847492,3.063932847933366,5.61237342676367,1.4301107801012476,-0.08397185749003175,-0.4555720887701905,1.6577321088391515,-2.858826439141164,-3.361677251306771,-1.813144498864128,0.9174926671122918,-0.4248676839686079,0.24085568580590527,0.09202794883616472,-0.6480758921546679,-0.3292777627842533,-0.2677103495258141,-0.3788899428458896,-0.1367455121869089,-0.037768643187882214,-0.5618106551388433,-0.7303790568492458,220000
2.3221067212328297,-1.9361463746286611,-3.540286894186525,1.0232768118082387,1.7104852107414574,-3.724153186677116,1.5455941663747057,1.9671039307059919,4.08019495253862,0.10325223298461617,-2.5807212619922733,-1.1747320862657293,0.33029357467945136,0.46877429064625425,-0.9849130369109124,0.04949174516553302,0.009096699339260411,0.10286849838703685,-0.5104326374935959,-0.11475671530030765,0.12884966857680233,-0.06376887922680316,-0.3502743861595088,-0.20455435307140682,-0.07137892777656502,0.020742123240013885,299500
-4.791396565985353,-3.591845327081909,-0.16040457923780818,-3.9562647219279388,3.7486162968618535,0.49705023558139677,0.17684466841536883,1.1236840729835844,-0.7322753802657622,0.37374245045000526,-0.34732611557716586,2.208089280481608,-0.07029598484597943,1.5827430497361352,-0.3037234796131397,-0.3138828311565637,1.2651857469448404,0.795177063130215,0.7420928009865231,0.38636096243906376,-0.4358755802653721,-1.154645990886457,-0.19465035961716373,0.3532337675377466,-0.007455811645588676,-0.3681475529757046,235000
-3.717196406251362,1.0774577777728664,-3.9215520765266216,-0.7158893935289614,-0.7701515702042265,-2.6991138907427312,1.040751367930186,-2.121095990055798,0.36037538433029676,0.36521452202975885,-1.846883692042871,0.47363523682497866,-0.8938863047181083,1.300419418870555,-0.47470516851754097,0.21542464717750384,-0.4144216698277447,0.5194412383900898,-0.18371476491010982,0.3158254115225881,-0.1399538011194523,0.4908293256572386,-0.09682317014457738,-0.4350752522675883,0.01355612991909762,-0.1730300102406129,205000
1.636201792385464,0.14565716853761862,-3.1316152906087704,0.8398321182714328,4.4455235357380465,-0.049385115831197264,2.5987119117402897,0.6160547839920433,4.180795639771602,-7.775184691933948,-4.238672702658061,-2.113951371056908,-1.348110870367579,1.3996313284466404,-0.29887790299959105,-0.06883121464142859,0.09248032712129606,-0.5132503603129743,-1.3547425297872717,-0.26052809963504076,-0.43428710231569967,-0.04017479853541861,-0.7128995578148548,0.26858771578514024,0.3890754689448494,0.16239114788273162,270000
-2.642491700051331,0.18777410016365084,5.227525909600768,2.1631911943485207,4.593531918094705,1.894061653740504,0.3969782130394262,1.0568907032239756,-3.5663419465378876,-1.7032346969229613,-3.0858847716520166,-0.6983031817010946,-1.4168546597502856,1.025834085233376,0.09081981727098999,-0.4182418318640219,-0.5098971744460432,-0.3199202846702384,-0.8665653254690959,1.2150360307584487,-0.7557465624684864,-0.5058773137342253,0.3008248711288926,-0.633158810235451,0.29482658871489925,-1.2371994651445757,123000
15.333833888236413,12.737062714194566,16.29087572561746,-13.054550291368137,-5.523961372442873,2.45357060530303,-4.613920248572841,-9.867189080438697,11.134218827051981,4.031873485805777,4.7919162060253875,-2.5230818431304494,3.007410034284645,-0.07433431668928848,-1.6316584280293032,5.149217743624082,5.818308591798372,-0.6557783977572001,-6.306791999643707,-4.243341613585076,-3.0868962632306594,-2.350441617609069,1.2158884901612173,-0.23780033685652494,-1.2226189976510888,-0.4958364888103403,999999
1.6696019313273713,8.73572277842268,-3.642966281692909,-6.2418252281649265,-2.940980095152091,-1.8446788455341376,-0.24468943083431544,-0.8923336086031554,-0.30040123897173515,1.3709878012946248,-0.3181729479712884,0.8137167336813258,0.29995081988068995,1.8033421083690402,2.6941714537822903,-1.1670473082977457,-0.47637959453869266,1.2788199912761622,-0.5956858875316505,1.992197823044574,-0.272318704147928,1.3323633814840103,1.220693958362521,0.5652812693499325,-0.021275759241767608,0.22399797288426399,540000
0.7474622966515966,-1.2380117224864198,-4.725747713018622,0.7821601296427131,-1.626830623328035,2.6935836812580423,-0.6278170024397546,-6.2044249017771635,1.5890153519600774,0.8388252759130583,4.0282911821489895,-1.2011770944121332,-1.8573490329920295,-0.21769571894670814,-0.6169113580381207,0.3052774887021979,-0.8476117424359881,0.006568059391032206,-0.06602271255643292,0.21660565141631496,0.13781572479964177,-0.007388793945368674,-0.04219959758385868,-0.8121329484470581,0.01803672274314488,-0.44904494283998586,238000
0.3870596827618869,1.4041584502806825,0.9144234772917191,4.374886287583536,1.594676315477497,-2.5600319575724955,0.3322233963888088,-2.7738199027459634,1.4224238650227221,2.2948460734160294,-1.0932198366737667,0.6026822646389749,0.5391919865581611,0.5323441788564013,-0.4538127029290171,-0.2469580190791466,0.013902444347731692,-0.47273607522283445,0.6537602697171123,0.31579759778090916,-0.277261582978458,-0.03405713571457875,0.1790779736366656,1.0587107592180462,-0.4408032819625826,0.13441532117448726,400000
3.2103547923346123,6.2833203627768,-0.8410458522503466,3.2862001638102685,-0.6251225590896343,1.2977458122755958,3.3132013973131644,-0.6039327149227327,0.07765801347167307,-0.5136808803496524,6.397592571763425,-0.4772849668223052,0.533653458827981,0.4683268549862804,0.6634437484118261,-0.926023831133364,0.9459123670939683,-0.5734999706819738,0.5870443199315658,0.16484716357873358,-0.5129432716229146,-0.6607913994442598,-0.6514998101741252,0.017897731065021724,0.6960949896025409,0.3887511352334635,527500
-1.3023333319732011,0.9088790037544181,-4.563858203014367,-2.090018064725081,-1.4670711792224862,-3.2019095510663775,-0.08586178806546396,-0.7919997232278091,1.311456767400173,-0.89903471038897,-0.22504804403357587,-1.9953753757290342,0.4006040774087767,0.5347177182729473,-0.32379931907561166,0.012917471094743274,-0.18086957147767413,0.08988771007493797,-0.7482554261249172,0.4987786691527581,0.23755557217949747,0.4961997056884275,-0.2023644643742196,-0.7310792080165559,-0.010280500501304694,-0.43750287516678155,259900
-0.7097390725534162,-0.8590670669723391,-5.525025720510759,1.5211408060380542,3.984235204602118,2.4718107659566906,0.5601922562541971,-4.632867999957699,-3.2383368397904335,-1.4169420820745118,-0.08708678459680673,0.8823942968867228,-0.3618629964440077,-0.3440150645860507,-0.6840954603586457,1.0618106790886193,-0.6863491266646936,0.558847440909497,-0.9691500095461505,-0.6457216745377786,-0.5014764259462582,0.6212898826835593,0.10894419050130856,-0.2799840007091696,0.2545484367771116,0.35456997160851894,236000
2.4326929867243945,-2.442206992680373,2.0655216086878534,2.8873971351756325,-2.292815437050103,-2.0667756134086495,3.39780077985055,-0.05534442104191999,-2.9275184563068692,0.6916937353661148,1.0495143868668781,-0.7576620068198955,-0.4285051873250393,1.2525174271972286,0.1621200413053736,-0.26610384863932607,0.506930565444039,0.49273332056116415,0.47576455626634395,-1.0224225867513927,0.8826025587254457,0.2835339963667862,0.5465219752956251,-0.1574095190079162,-0.05624438119849618,-0.16276715374824438,295000
1.933084907481568,5.35412438987259,-2.509910679404608,-0.8085418496282439,-2.3184070508761514,-1.7447902873392098,4.150574974730067,1.8876112208906048,2.17922184024759,0.6493181949998321,0.9151610299470178,0.39207736185678593,0.1608990921335617,-0.10990301529951266,1.2497151717066894,-0.36568521152539163,0.7653104840444998,0.20231512983678007,0.030033908987323117,1.2253749529611608,-0.1619317430701714,-0.4956973521714866,-0.35743195315659104,-0.35981488672262374,1.2124173003644327,0.5053595734023474,495000
-4.580494662525232,-5.172273327495264,-0.6006331113438866,-3.08850987242972,1.6872476829171486,-2.5954604897942817,-0.8320546582270166,2.6451439259590157,-1.769538999668846,2.03881386488094,-2.1520317856787345,0.969428063752666,2.469402923469519,0.5817059065437797,-0.8639374494901289,-0.5017212424181774,0.7578363651374396,1.0023175935952584,0.2781696625567653,-0.25103969575224877,-0.39218842312927155,-1.2786089749029164,-0.5110602573835773,-0.054173924915108765,0.24491287799079076,0.1401186846822861,74250
-4.982855034796789,-0.7553023760595584,-0.8892757079072293,-4.441839705577288,-1.576806149594415,1.4227799691999554,2.0128946634561062,2.196868994166301,-3.178428647252468,0.040394060300019484,0.5836402121888622,-0.8623524005004094,0.9148240434941397,-0.25518243093059956,-0.16393498972200693,0.18195304941639664,0.10158978612231806,-0.2673034662584267,0.2457875855182722,-0.1124035877451052,-0.2753549304907483,-0.31791559586738355,0.2775154794594998,0.5525703688072087,-0.8493666942937894,0.06192585391385602,203000
1.1762179768858982,7.734000291940576,-4.059453512922162,-6.070584983909118,-1.8745263862760477,-1.3933913444162869,-0.11170412303576677,-1.2793550162337362,-1.1505250336385167,1.7684706721894703,-2.1721978639923014,-0.02627951730318656,0.5494827088974644,1.2616408197416116,2.08845252182964,-0.8638324284490936,-1.0810435529424998,1.351974766396973,-0.6003875625941066,1.636119123725985,0.10999157847345814,1.6687867053504737,0.9466128080828516,0.7248302836523203,0.03249829177649498,0.3124465277999524,525000
2.3045556733164334,-2.190871233760854,-7.092161117726015,-3.690560986747689,-0.6011856976766977,-0.9035363203410409,-4.946989036100373,7.5006466965097935,2.0837547105644387,-2.099874265405176,1.5577604608681823,2.052045855195413,-0.2487873019602489,0.42623931155307765,-0.39691689074501124,0.15757524063139502,0.5490422346023953,-0.35718576093119875,-0.5465945557760625,-1.0237620027272298,-0.570309475674293,-0.3896344480516975,0.7432573459985207,-0.5728046154062376,0.6032451792200726,0.0917929298406207,825000
-0.27509640514672024,-3.6017815503641804,1.1901970742484407,-1.3210297879242971,-2.0065094388109705,0.4084386121992145,1.4757547986550994,5.5421120982454894,1.5581583645028596,-0.5581244907656198,-1.380564080016948,-1.7860524665187103,-2.2530804416008814,1.2804589676139808,-0.3293209642840669,-0.5515334108226312,0.6502639550240076,0.4498426832183703,-0.45327361515899645,-0.5178430289978828,-0.3537361776163214,-0.011444002542492776,-0.37936226834670583,0.05491928247370564,-0.4552069369403343,-0.3392561167963815,331500
-4.649458886655483,2.3698023108124153,-2.1378396856689124,-2.036547736817449,2.784257476063126,-0.7880625504080246,-2.000913224534267,1.8004923167629738,0.7298896512969032,1.41541203037092,1.4062177659299921,-0.9880875632333253,-1.593211926839943,-0.09435797584447493,0.7045143274974932,0.17225587783940896,0.044904631114889376,-0.5130617008669767,0.2866581667236195,-0.7958118017559211,0.46313069422650815,0.013590927071427606,0.27479761233114197,0.38794520670962007,0.20921657730216958,-0.21013679007991254,340000
3.80502558036325,10.00735545031893,-1.3619781609451815,-4.915439052556804,-0.5099823441964116,2.14260714754315,3.7153536360743438,-0.5521864080491966,2.1427709363208867,0.7612946787222578,-1.9682790617558994,-4.157003461554855,2.1811083700698646,0.43201484644825017,1.2496424209664543,-1.3034944809729552,-0.5881216648200456,0.4698512302607334,-1.2892882532031944,0.3969390897850346,1.1560883021421497,-0.12257305434900213,-0.7275508527626963,0.38414003690504905,1.7389219824524715,1.0774292198707824,380000
-5.190315995431906,1.58408004202991,-1.7562888611584886,1.6660737718435126,0.4987730509577939,3.5350038484446284,-0.9500184816469889,-1.48782075462827,-1.4914513903453877,-0.8810788128679589,2.983907376047823,0.4955102801431243,-0.11038192125467128,-0.7177041685930841,0.8679443232778784,0.4138924817390668,-0.019699848012250627,-0.7334795899896227,-0.3724270981938946,-0.7635992884173104,0.11375669538139391,-0.44834640727850994,0.6068893323166636,-0.18434001176155493,0.5728762535858349,-0.04613842735261119,315000
-5.431592019074233,-0.008101730592279886,-2.082983353276785,2.261798084034352,-0.41890544405770397,2.1282663888785636,-1.4024125923522293,-1.2806244266507318,-1.7084256790051546,0.006808834236773141,0.6548684708467213,0.836808050969993,1.1974257912965998,0.25052037923324044,-0.03944655322702784,0.7554820842462501,-0.16918265859902626,-0.18317597665472354,-0.5309917336291857,-0.377386024038902,0.1199225926962612,-0.2561420212098353,0.5249639322071796,-0.1806878054477967,0.4935645437199293,0.1641487461579753,130000
-2.678498203294553,3.757339559372363,-4.0972880930473305,-3.3531634089232165,-0.5433947436637665,1.466947448700968,-1.3401332963172599,2.9602109400339662,-0.1575685586213188,0.29649403879267067,1.0314873441995334,0.8914317881472662,-0.7932148364549573,1.4985927535025925,1.041994195228626,-0.13679247485278617,-0.5784722109550413,-0.4828030264608064,0.22008665239798683,-0.2627367775629563,0.631617749394545,0.21759961549185428,1.247517503532642,-0.0016533955504968844,-0.11828421681342095,0.31038410892456725,366000
5.5623011595531295,4.489440053073291,-2.5509416807050176,2.1201184974813887,2.319716054022382,2.6598888979183752,2.1305714884099274,-0.7884535122588662,-1.8474869566076226,0.750881351649984,0.18413356395997194,-0.17110673762900858,0.9889390893228226,-0.15483119816623403,-0.18914881543736745,-0.4182030257460191,-0.7028143943959143,-0.33802531736777375,0.1762464585062744,-0.08326601506212916,-0.3530427561358357,-0.09897555374245688,-0.5092993574278707,0.5848136438436201,0.4424083468636424,-0.06085454897245645,490000
7.812685701122285,0.6979046631487489,-3.222107007371799,2.9043884884415703,-0.2950679152723864,1.1678881787218771,0.1347047605440405,0.3052797362794945,1.181543898567313,-1.7986132976293023,-0.13905580851490146,0.38143855751720906,1.005113872847268,0.22269918831569951,-0.390220269831623,0.0696024405153179,0.19356341298382237,-0.03920742370727847,-0.16547256575919606,0.3988058917434729,0.14089327272182955,-0.1583997664500587,-0.2879623159043377,0.3647775286284149,-0.18979109172264222,-0.03218199413219262,707500
6.5980618395444885,7.525525159608817,1.0709602511173555,-0.43789114504824606,-2.8354839743771527,5.558789212756634,-4.5300920391161945,3.486543160723011,1.8629110920546879,-0.09062147986659562,-0.2551938683471769,0.6351138140495316,-0.22961470463808442,0.7361243342209765,0.5116012059317059,-0.8501795878328618,0.4760373721095771,-0.6661414239684792,0.9056773086023313,-0.12084344467677026,0.43516842956568785,-0.14787951196123741,-0.5971304442218124,-1.6497994707772727,-0.8692714893035987,0.932357515120448,599900
-2.1416548972509792,-3.4472812995836484,2.3450211187387886,-1.9007330429548142,-1.7030127363988286,1.699158619403251,-2.936636020676766,-1.1372687835634352,-1.6711166886097217,-1.0798827433320894,-0.2693224559447519,1.3758210539696005,1.887921090240128,0.35323527711339986,0.13627641152823916,0.15943346635991032,-0.29537493030465756,-0.28226398431303684,-0.23061996525255024,0.4578999543178932,0.13529369672838884,-0.028983843833946785,-1.0129326293676761,0.4989283124038321,0.30870545003464683,0.20517126653941886,330000
7.508056710696692,3.5281425426226534,-1.2067341133452207,2.3233061186961224,4.345862460119627,-2.265398704419201,-1.735832187384023,1.3099126503805651,-1.2459819263118945,3.4037199343527895,0.1851533205683519,-1.7224118548898153,0.11286436975569342,-0.521277752653579,-0.8313329607691082,-0.7592428178451949,-0.4664005879899902,-0.5607540486695948,0.8101556497534729,0.041334650411439335,-1.0489742284432972,0.13829816078882895,-0.016131274128362606,1.483054027735135,0.005448215047530962,0.10054397642885175,718000
-4.606692850847451,-2.8471210302358942,2.5465041154997237,-0.16991512300988634,-2.455741576438732,0.9096964072714219,-1.6216338394443133,-1.439845275171493,-1.2283326301565978,-1.1346013227288057,1.7781551628597778,-0.42298328312200717,1.6003278926997444,0.8901606019569159,0.2972336978154458,-0.4249009861272761,-0.2441766259965355,-0.013420978883130229,-0.352117928322276,-0.05219977038849288,0.023854980812826162,0.10699074887753839,-1.1342412264379307,0.5655523090533052,0.4281435674546903,0.30522468275528364,208000
3.1184346087942165,-2.2018827350386,5.647033338610123,0.8802482545987745,-1.5775024647197335,-3.0168200026842045,1.4937840643085554,-2.6258691378029844,1.6243815032661961,-0.2081316607421209,0.2966000549043446,1.1729659530571506,2.2993074031185454,0.5401065948263853,0.6234034124193051,0.4457318196689885,0.3227217086057774,-0.6815704885970266,0.17692313322435455,-0.4447283404259217,0.8944560962457254,0.7033466812640227,0.6374846710989277,0.01143380054982603,0.4468684719840005,-0.044426500009633045,467500
-2.4105038917387582,2.514789859506935,-4.788450430302906,-1.77139435639709,-1.594925206446339,-1.13191175225455,2.088419339982745,-1.7053481320999448,0.642039359926278,-1.1758667960002178,0.5031538010997441,1.7384095912982784,-1.232192652508409,1.1047370622995814,0.6188372886669501,-0.10992865550572894,-0.3014078660238186,0.14741751029821448,-0.235189549752943,0.40260830255139657,-0.4952540608159236,0.318320894414587,0.10124043725332191,-0.4466384548553875,0.09174022774283759,-0.3389333247764932,333900
-9.358418134184268,2.1501364175133673,-0.6193229358587082,1.6214439955917848,-0.2450411125290936,-1.9884297947873184,0.3196566264192256,-0.15803548826782768,-0.8390752269674122,-1.4939099945183483,-1.9240833627311598,-1.9025259755044608,-1.240145177824948,0.035154725615197085,0.17546538840871026,0.1779418216053709,0.4867266423552677,-0.24385585953249003,-0.4971837085068027,-0.36724884744955344,0.14526847013470254,-0.3535901554074342,0.3043626326257866,0.06756879369274484,0.07188345053976249,0.11619652825702115,57000
2.6362778866766403,-4.725322528005718,0.5572398656439028,-1.217812033729494,-1.5929188411189716,-4.564836054251959,3.4186361954929536,2.3633260745686857,1.8249987471321116,-0.3544456527362928,-2.2450356889586445,-1.204522007767371,-0.460608284951013,1.2254704945189827,-0.5497657842357608,-0.6400715664438846,0.33600464639452055,0.2525966803438072,0.08847934750805438,-0.9615972090169097,1.024312178978263,-0.38285811928084895,0.3865880972992051,-0.8082242948108633,-0.05527889102154386,-0.23957863073186064,325000
-1.9483766919067116,6.117812758617035,-2.8356838588215734,-4.7576487412244655,-1.6629558777727445,0.9931537913090009,-2.366022118982579,2.502593679717639,-0.19061160370223623,1.55520428438866,-0.5085163810213131,0.85966946630772,-0.1983815557264775,1.654796591162602,1.662963428916971,-0.6237407576853043,-1.1385577475978714,-0.1150511450499214,0.29646864935583406,0.5537399424012304,1.1014699118449178,0.5343495252449836,1.4733811319072052,-0.0740686551557239,-0.8409692821642262,0.7706210941403335,470000
