PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
6.121822857961645,3.985302176212343,-7.753596259203246,-2.055465247595987,4.081664456490687,-2.231002578729287,2.574615929100825,3.2942902253070248,-3.1700882764262963,-3.7377696513445695,-1.4497431981802866,-4.615078289105265,4.787928988914196,-0.06870256329720541,3.143889029691327,0.3971529499251667,-1.079106755131777,-1.9747820360656305,0.6101487024672961,-0.16221441167268233,-1.6083953285273151,1.387597983200517,0.3111927010180879,-0.6708227027016384,0.24050984227734207,0.06329045929110141,0.7542348431556605,-0.08414925426376865,0.7049579610941364,1.0414310532719484,0.026840811683696442,-0.01523217334117938,0.2479902709432179,-0.9046870462198244,-0.632832665702532,-0.1892880790110928,-0.3693499705780837,-0.4872381910636417,-2.0364140693291994,-0.07957210619314722,1.4966723294838207,0.6556547348975976,1.2936517554159899,2.090856621738482,-0.37861405827866473,-0.41917353660016293,0.465195782234644,0.41047563509833634,-0.22919040148804415,-0.3354738029779062,1.0803972809112912,0.9738236860108618,-0.8544616885356404,0.7500208351778741,0.46874432256179505,0.1352799813020773,0.34580961251392656,689900
-3.395173348486888,10.497260370081625,-1.671604765235039,-2.5201718280975953,5.823867771287913,2.7450444425162,-0.9371377383807621,6.467115650041999,5.171886052278117,2.062084516353167,1.2224019483410495,-2.1911337665504056,3.865669963004517,4.485869583193881,-2.7776733722924347,-2.629220835848283,5.2930005245639276,2.2576263308324087,-0.2702240507284745,0.4311655245773394,-0.7819572989082434,-0.7833148242388857,-2.4255433780368927,0.9836364465733285,1.2256872898776652,0.12606024602659385,0.585299046497241,0.5502767052277959,-0.8532176830316723,-1.4216403736541727,-3.3024266597580625,-3.972487944152428,1.3416242116676858,-0.8035754942399053,1.3776164879284982,-1.2320027667443962,1.3020665444449553,-0.6895245562145895,1.7543815615717844,0.15632489064202668,3.760615339043989,1.8333462402850436,-0.8929304486081574,0.5647631421164601,-1.4761185954467066,-0.6035666276249173,-0.41419619121975054,1.263355712928701,2.4264981892607165,1.4957383390984305,0.4797862538870637,1.9196493509555443,-0.31800121571569034,-2.2486194499839143,-0.3320445783778453,-1.2247695634313507,1.6902922869293813,93950
-2.7159736692848235,2.457773847947759,-1.772323118437952,3.316314755266028,-1.956003530358129,2.3213567325644067,-0.7127178225165354,-2.981471443169233,-0.8332419482728529,-0.895813519218527,1.541931558691329,5.822160703600731,-2.548883413570575,-1.5933955903129957,0.8340853197523693,-0.36370911154014607,-0.6200513764455547,0.6354536853338605,0.5239717226951983,0.4100135334891344,-0.07192013968089334,0.5408538383011219,0.11568533901787902,-0.09171680818675233,0.03052745215254192,-0.3742903984891629,0.12403366834617939,0.08884203248063713,0.11819968022871129,-0.3693987948380945,0.2288067482796072,-0.7338795280498581,0.3837673671553612,-0.22703303457182575,0.06824546665798244,-0.15406730630502327,-0.051009431004012486,-0.3964589440461467,-0.7327497937843428,-0.20048238385521577,0.04403761603685875,0.7458574499862584,0.508130403364618,-0.5940549568458255,-0.2469119209435974,-0.7097777918016979,0.8947873602797962,0.059792168446537744,0.6990777940100987,0.033518534131134335,-0.2552473874897636,0.435680379168637,0.1470889338365818,-0.460913893545711,-0.47045281252084065,0.22087085254229236,-0.05277320399601474,160000
-2.1545845624147186,-2.197585413262927,4.787928689635848,-4.82515645299378,-3.1065481931667,0.5310446122636374,-4.070586018485052,-0.8228146935662027,2.9747386360528147,2.732953793453923,1.1756733338971073,3.3631425010796288,-3.9657820208667296,0.5324788655575133,4.10590045322888,-2.284541175849301,0.5962984365440758,-0.27781061655122213,0.7981006693981813,0.6896030790142802,-0.16539756378859244,-0.065850323389498,0.08476584382903658,0.1993392057105382,0.12501471965758948,-0.7417708681363873,0.5089694042414425,-0.7776745613595532,0.6403228475224284,1.4074612585999131,-0.28061983187188455,0.09989722751936245,0.39221874112228894,0.026069042572600055,-0.27413260234555986,0.14535312536146855,0.40020610549984004,-0.4965288616213884,-0.94208350646568,-0.3918178812022508,0.16087999920390422,0.6957138988067737,0.7862526278568438,1.6247859976237335,-0.021118562030830228,-0.3386788496928369,0.7419698659991983,0.06400525878281568,0.19968500230787561,-0.877667992532342,0.23727097341711875,0.5069827617526069,-0.3219087855183232,0.6038989065489982,0.5243575503068769,-0.18709347437123314,0.32930288023216187,144000
3.986381337931367,2.1125767088826155,4.058873027342472,-2.8873787109946156,-2.360942515776169,-2.5962089176751477,-4.350125257369609,0.8783444641297105,-7.866210206418211,-2.547625206029273,1.5713427119971646,2.374480552845823,3.682064726335226,-2.667217585671396,-3.061874486482894,-3.40571586351777,3.885213884022716,-2.232617330681582,-0.4518486654942707,1.6468908157266644,-0.8739759394420173,-0.8827780735505774,1.1812147594402544,0.3918979879567079,-0.09373323018839358,-0.46055124507348894,0.7452846241135241,0.3799609890841577,-0.8154690691373667,-0.41646216025216093,0.30921814450437585,-0.2112791937201399,-0.25022765887137643,-1.3154396011346408,0.6538400352396017,0.2810642286759249,0.3029456267806139,0.37711400080849516,-1.035915194430761,-0.04185477753419668,0.29414117169199766,-0.8218120742352734,0.0331115050875517,-0.8160715524539143,2.031890736146264,-0.34844419937886145,-0.2193963584353752,-0.44112458950702393,-1.0368148515632352,-1.0529093362591544,0.0992860734316886,0.4809028244581563,-0.31670290750533703,0.5779511907210163,-0.11851210981719366,0.13540175250115175,0.6822775881746249,555000
5.328100748788617,-4.66138136506751,-2.996739213748841,-5.368381032577145,1.946331739553058,-2.1897162237756294,2.916804576857263,-0.6388689471297598,-1.54684630956851,3.7664946105598265,-2.4428261849221,5.146468114367541,-1.115564061018383,2.116283347180702,6.718080080171052,0.5939950155543624,2.222260459165243,1.913841164264639,1.269053400367893,-0.28913145501114806,0.032119011824345296,-0.7798860596869203,-0.29187870702369517,-0.3953914554653136,0.6199634218981178,-0.3239372739117164,-0.46273142305250275,-0.1583694848507564,0.029530563209902883,-1.4506681542134314,0.2355702993451447,1.2696652029106932,-0.3711150383003548,0.8747514935871582,-0.8205862988913379,0.7983342742619346,-0.3854365977775625,-0.7675916024613056,0.7381439470977709,-0.1868830211067664,-0.31977703357793125,-0.9113121695729778,0.08533339878887881,0.9983536543780869,-0.2701393701742336,-0.695771614478086,0.0590055502755964,-0.08430357492449574,-0.38260605411588394,-0.3637436658165521,-0.3405017223323662,0.4940035963753506,-0.04731125256818163,-0.9154672742110903,0.24121404661043197,0.1617425043686449,-0.5194544726357554,349000
-2.9771620205402605,4.172627794290693,-0.7988184187564511,0.06537568866153932,2.3370063854052203,-0.7311137892346947,-0.04344714880232883,-2.0953228183779684,-4.194398316799769,0.10977180050708964,8.700246536660218,0.8034663914312891,1.8340448757905015,1.2835204731918226,-4.336100082309803,-6.90667055794634,-3.1237356085628027,0.7677883419327209,0.33291052088441897,1.9892135693160915,-0.9034255946965337,-1.51151514036693,0.23372349244233856,-0.5530139956580746,0.04184179841291642,0.1501125005328962,0.12166624427784727,0.44798041067200367,-0.8805128094277039,0.25216443538953404,0.8523217953804544,0.19166135667616077,-0.2995774381641109,0.15747177393197376,-1.4638296124470362,0.6004601118879798,0.016673537842966508,0.21542390023775926,0.17354984994382958,0.1454142779562419,0.3951170063564566,-1.0573005889686233,0.771004722083906,-1.0337858613675177,-0.7095479451931107,0.05468644451055193,1.0943291996376345,0.9886961502891655,0.5527203143903582,-0.019533808389088594,-1.3678041606607605,-0.5817535501645863,0.4454032865766002,-0.1650336573551105,0.0915832691674609,0.5520975699634068,1.3755979304459824,225000
1.7525825072976482,3.265905275550443,-2.02692025627309,0.8938032115443991,-4.164923757189186,-0.3649817959673397,-3.0051900209160305,0.9006798217170986,0.5860195736638942,5.36126717794817,1.821461561726151,-2.8807425812192826,-2.876632612353992,0.14958927200978242,1.4073405506329322,1.3159998872404552,-1.0521887967364205,0.43607432888537584,0.0092518406963102,0.8570761073355815,-0.06495555539120992,-0.565609775982631,0.7000169604041078,-0.39706349664164226,-0.29866997392615524,0.41075917785802113,-0.408412963326022,0.4717072326234895,0.002225850120692398,-0.06905681966789343,-0.08659284170243194,0.2119091273315082,0.5845136395934712,0.5008379036547725,0.6534234294613245,0.30445186154642634,-0.720214141877269,-0.5264607224514156,-0.00592238756089766,0.4387361437600268,-0.49449507212159866,0.3093009228955736,0.3540350914880835,-0.053711975427756596,-0.49245155863998796,-0.43217478786066105,-0.20263371270622105,-0.06419415201339025,0.3048259261121145,0.009674152803863181,0.20906776589305512,0.25856704498235644,-0.5571307180041123,-0.20446069949040477,-0.01755220076667703,-0.22532584980414186,0.4077562142835676,347000
-6.950316786182508,2.2277335737803265,-1.621345892221126,1.2981926098910634,-1.6255111721922242,0.8776709578654516,-0.6495196251267178,-0.3269031250986999,1.2755430009586826,-0.3313030261209613,-0.8060509015169715,1.365500314036344,-1.363916232729587,0.5515927015999093,-5.342652199962556,-1.7372156097023315,0.04351452890197943,0.6246602450776583,-0.27681938732927897,0.25305131991547464,0.2672350736550244,-0.16442587810700082,0.6905193936422571,-0.10180108227553042,0.16052344265511267,-0.13409923493907386,0.37808167773271445,0.007015209901555677,-0.10217637099302916,0.17548522172836004,-0.059988363092872095,-0.1446253081789545,-0.19563947865474718,-0.30122484623993967,0.24175926323477276,0.4513957503792232,-0.3721828170620661,0.7417970453801087,0.12302973654789627,0.44853401608418925,-0.2825591320708486,0.0892344118567289,-0.11709091889782745,0.8337455233106095,0.3223693245483932,0.12062499385721345,0.034750919948215914,-0.3552838078153171,0.2519349011037839,0.2501801600450974,0.021593427991496536,0.16538492291156143,0.3677196073862436,0.150434153095497,-0.05260565356567768,-0.2782594261805643,-0.22109321356161157,200000
0.9596067220914153,-4.188308079053769,-0.38194629907812555,-0.48593484291622874,-3.456571431219019,-0.5316678611617545,-0.006839402439763335,1.9825222722931173,-3.735642132682549,1.2623017199759579,-2.7375978454930068,1.655634515960552,3.9688605228807066,-1.4728337022483615,-1.8214358092434528,-1.3192802302499973,1.8719376480905283,0.9757169226427413,0.37010400141607747,0.27743774748861144,-0.5255253545933454,-0.4530813723125746,-0.6941286769585555,0.3008929586354472,-0.2307002413963162,0.3412630858923427,-0.07030391782684155,0.47261577079070183,-0.6734481158204135,-0.24909378601635548,0.5719488514319383,-0.7103145921584104,-0.07993863873074629,0.28251848124260315,-0.05693889328785286,-0.5664760962791602,1.0328223593948909,-0.035079224927527665,-0.1489786750576517,-0.20926387149598408,-0.502862336966349,-0.607271607780181,0.3485020174116815,0.3603323256735286,0.41579279314498563,0.4707667008403568,-0.394627611972914,-0.3392262729432951,-0.13682325157869313,-0.22353152351470712,-0.14634366191675396,0.4516203884621217,-0.31004574668772505,-0.18738212590127584,0.1532775832651955,0.23056589773127698,0.018226606868080645,350000
-6.750318129480123,0.2959015748780952,-1.8252843771832883,0.278075059092072,0.0072510868347953,2.4684628435357947,0.5593693374813716,-1.7633972052585165,2.0109082400359894,-4.183755129253405,-1.239972122633608,-0.8158757669031095,-1.2251958822613678,-0.00035246813087643934,-0.30773894721303197,0.2898196144169193,-0.8346453789594404,0.7228063657048162,0.32332174558144694,0.10257181344248754,-0.30453997137528277,0.22090608685865543,0.6107170730013386,0.3122980917827787,0.26995383373329834,0.07383086545179053,-0.5460667218499293,-0.5286670951290502,-0.15185355388261024,0.30334052408989615,-0.6074014000898226,-0.5204424682500971,-0.6386302136471818,0.11216417450598719,0.2231192400402071,0.46071590210333185,-0.07782877036085466,0.35117759907042306,0.4155411014919874,0.20481018017504185,0.13190008225307445,-0.30693867806249037,0.11860223872873803,-0.4937361501116786,-0.20631140801084003,-0.08335580221168591,0.15924677738727872,0.43368144325494234,-0.8664137775445592,-0.5734259959106426,-0.41123749530839543,0.5515260275511958,-0.4427578784478486,-0.23673970774602918,0.4368842938000098,-0.5424766552336127,-0.40813480889587117,95900
12.129181801479682,-1.5761822349038583,7.823664222781179,-8.209620764890625,-1.496662921142338,1.558090668482263,-5.331096322463507,-4.862236973237292,-4.858793000730373,-1.459810385371683,-2.358585445475095,-4.995564345259197,-5.0970562897407685,-7.589743909016022,3.4596225427905773,-4.709410115377895,-0.3788935678030724,1.1098228351049693,1.256485290185908,0.5753358987179441,0.11190551407730413,-0.24735254892261455,1.8091377805186246,0.6416542565313359,-0.10967325102290156,-0.5380267695920635,-0.04488772834217296,-0.8904042258390648,-0.529515329168644,-0.1231311723632452,-1.4571261948196055,-0.9009191611455174,0.41908013204478506,0.04748939856467799,1.3453989200949332,0.38096222223202847,0.18106201333220648,-0.7533778651837292,0.14023000866475013,-0.7450083371823556,0.9248064050524001,-0.57766150542304,0.8167860463844665,0.3308903749171753,0.9107204224921626,0.05048627950967658,-1.563319155470927,-0.5477212014669913,1.5481243001272793,1.882415025313843,-1.0102551505415422,0.5143198460635192,1.3638592893906332,0.3361373616566065,-0.6250481429626975,-0.872827616771335,-2.172069065651215,580000
-4.194727497325409,-3.4706794519519004,-0.1323468191662321,4.891183435418242,2.94051984685202,-1.987843117369042,-3.9237363151609683,-2.670333966637446,4.282139305085341,1.3358097498481656,1.9485552463234366,0.5710270470569356,-4.67025614392638,1.0396478342020286,-2.1855375999180113,-0.575768297112048,1.3697123362193324,-0.5252226378103302,0.16906957874451486,-0.12362659537828326,-1.1185006035910587,-0.05778212075702161,-0.40275329496378165,-0.7696786775546884,-1.435376934197606,-1.4209308969244903,0.6199173644347673,-1.5095483219748804,-0.2927355089180776,-0.2166159168359845,-0.010576593668791314,-0.33613802579898355,-0.137014169673633,-0.7000456611795062,-0.4581646962242758,0.8807135154427088,-1.0364827336499414,1.9212742949202153,-1.3906569001305367,-0.6324576351145561,1.623428254824663,-1.005933911673287,1.5397489630692938,1.5960668535338276,-0.4170749842776227,0.42059832578783757,-1.0049924580053249,-0.05754513123585949,-0.11396541765781475,-0.11230790595052356,-0.2101482852727933,-0.3580165741131183,-0.3626665154504558,-0.42394644628185524,0.1949320909936928,0.07029875138561946,0.8309323301978689,228000
-2.814656536763819,3.4171466510435877,-2.678138924924719,1.0726713718784806,-4.188766746182389,-1.5889635417745043,-2.7770199549289303,-1.3402224021635472,-0.45917806904843544,-1.0431690665342943,-2.3443874569199585,-1.2232545278432458,-2.2006603506719085,1.3637422675468276,0.08675849179911371,0.5195358948177553,0.6688769668536146,0.03895792452198291,-0.5269690251402637,-0.17927224985159607,0.4381806562312494,0.06463369335705978,1.0995737003990351,-0.5052485458295356,-0.2981377140288588,0.010626783765343777,-0.23954466742764036,0.6593009601171231,-0.17079841387978964,0.15419253443669248,-0.28199920091968517,0.14731430385725622,0.8145066616723108,0.5745887339476956,0.7553427855475487,-0.1314388277260084,-0.7680643531194704,0.32751450550698463,-0.10102337217699575,-0.31745355782369244,-0.6766321781131086,-0.2014324712924426,-0.09892574785365686,0.31265748197985493,0.036151601132502036,0.41774713694302096,0.25097008386766,0.11019668994785711,-0.08421836986399507,0.3055368567870188,0.7181501842884623,-0.403580708962828,-0.3215237371042177,0.004557682631822359,-0.4913730290974314,-0.41485918974852926,-0.16673745077896363,375000
0.867031408268613,-2.5221654333791212,-2.7624851865151547,9.921550381718868,2.0998795711473153,-2.471358081711286,-4.15826623766487,-4.136207186879311,-0.6622608000411024,-0.2313661991639552,-0.3303099169905119,2.3200343432601414,-2.6760415756331755,0.5206969640280068,1.273743874118874,1.1016159250105217,-0.33385938050672664,-2.4246007824996605,0.5030218964730907,-0.918678626338155,-0.3361249851777507,-1.2549234671333018,-0.9143652383479958,2.3979937309480825,2.002073781084836,-1.070713112746502,1.5484887257210553,0.3680106369244254,-0.7779563597171099,-0.5561349284566679,-0.473777374586534,-0.6810556314204868,0.4756041380382844,0.46205237935961824,-0.7351483493864288,-0.615301038686891,-0.19239465928488686,0.3882546492273969,-0.4368350438181958,-1.0543352364089558,0.8237604372084703,1.0487225253005337,0.6398908552750591,-0.3525364514026837,-0.16340261872821135,-0.5712650910453537,0.601192510734781,0.11959326072104691,1.0450662546284124,0.3035972165890191,-0.5428651983930765,-0.29926150120684997,-0.4432971993964507,0.03983940339805209,0.3979359605677033,-1.223385820153845,0.5554115566778134,283000
11.951697951600762,-0.4466568763551888,8.810659107245243,3.5973508586358993,-9.13456027847113,-4.502913784400937,4.976328509157204,-0.8566969487598238,-0.07312508117818738,1.3435669453214714,-1.8885212453510198,4.724033551744834,-2.632329932101208,0.6198735267524671,-2.2401363760484294,1.2945690979099858,0.4133852695196928,1.145583747677395,-0.9399326428203033,-1.3627379518641807,1.4277690037802266,0.5673925966889761,-0.09921453995352879,-0.5133377041602362,0.31141240622557825,0.7750039671157187,1.0381634724523046,-0.8046846644836352,0.3749362585845157,-1.0753179942033542,-1.7606312243408304,-1.424421640685213,-1.096335983148179,-1.2386441701916409,1.3448618766482674,0.19762625381657728,1.0881323041877407,0.6563139980243609,-1.5794020809847422,-0.3715307907428609,-0.19967708539588475,0.6826046091911318,0.36205445937388375,-0.3720356230461904,-1.008090425864658,0.3160144936177424,-0.08887344736737209,1.8669830062021757,-0.737135644693457,0.44214413308682077,-0.33344314756856835,0.46654204947377914,-1.0987834062027586,0.6636654631752696,-0.4112420700705199,-0.00898380165314396,-0.6556605456111798,747000
10.274585903625947,-3.0673497401655196,2.449241468530971,1.1478821308810696,-3.2492585416338833,6.868434929252345,-1.2378923273979712,4.82613688069739,-1.841676111746692,1.4122228591874877,-1.4557073802879799,1.1080632136744266,0.4887064032082277,-3.1576589779851436,-0.13536365308200035,-1.7322611049888281,-0.49624883415422283,0.22301151053712692,0.3448694115156529,1.0372287589414348,-0.3724874964244024,0.03217169317096125,0.47861922820620284,0.7142777008687886,-0.5656442221844782,-0.09591988314877077,0.07347633025578824,-0.4827324494659915,0.27005134430505173,-0.6292154327025004,0.4096422703154618,-1.357884040496348,-0.22636951594517912,-0.13138095505907374,-1.1450952575100097,0.07453805809273632,-0.3634971598594107,0.4975792075942431,-0.4408981705055507,0.032404096755128675,0.0038608708973339183,-0.10888891595972126,-0.4313294766346424,-0.14736953489335602,-0.32469100694856445,0.9700667956266115,0.2328070497132808,0.018480362411753236,0.30717253687294305,0.29781978439636053,0.24294247958479795,-0.12716148590502266,0.19250307203868952,0.027909442763303254,-0.015083656133331094,-0.07282342373890742,-0.178158525393188,410000
8.730066597629659,-3.846726300651415,-2.92848613139008,-3.8050736020934273,3.573465464948357,2.7034063616710613,3.6169176319215253,2.619169696248068,-0.7408488845671424,-1.053477672425426,-3.1623991765690103,2.945112039473249,-2.2905146102460248,1.0797071920812844,7.3603805261559305,-0.28348242576346855,2.3247406896769074,1.8018778559689894,2.32201531001241,0.508837959441507,-1.2383798945018463,-0.737120679441639,-0.3704435953903599,-0.3054458587812952,0.6744646789348276,0.1073096631967848,-1.3886943871340582,0.5833251039861573,0.19526427651851297,-0.9619750186236677,0.053413422070128884,0.6292553364383167,-0.6609016851513067,0.7415158416080397,-0.6773846480646545,0.8776831788243705,-1.6565627135748364,-0.32303774357446174,-0.46234024052446243,-0.0629186338162398,-0.28107553253544365,-0.4171655434140599,0.6651571291721459,0.3363839432793587,0.5865347039748886,0.04442245361378655,-0.12956629712841075,0.13128063898686448,-0.022997682681080104,-0.08264568814738589,-0.20407886244292456,-0.0319838840582156,-0.17599457325467693,-0.1214572665065317,-0.017153914585985627,0.288154479937687,0.7162405254652923,425000
3.0053400239360095,-3.582700225182404,-1.3013499556263837,-2.368705973322982,0.794894364854544,2.7173979385460174,1.1168587886648895,-6.444128628137192,0.29925695874163233,-3.5852597805105724,3.5590028880434925,-1.1691514045254123,0.8110842708806596,-3.381447722750655,4.07983192096273,-2.4808914076967943,1.1941041560054098,0.5222131688883017,0.8569991075608975,-0.3296583617953845,0.2000239585442633,0.24835199900668048,0.0842671868426425,0.23929850097760796,-0.07652783474876756,0.023089205548938046,-0.8001475602203407,0.09957255079285737,-0.03534056013577077,0.2571347070711179,-0.25968634331382495,0.3049705981237929,-0.36252085511561283,0.5654545832444577,0.26591658767177745,-0.15784508043231882,-0.43427234043998614,0.19815435713284318,0.9583768989566038,0.14432325119382447,0.618262087639889,0.25919739710991885,0.0839188477941854,0.1636634935873888,0.08889580076712575,-0.20706550747144664,-0.5588052305782383,0.20820019754294797,0.0361187935103092,0.3739438438827884,-0.8007718583792965,0.2255138241787239,-0.830407672126506,-0.5467477860606799,-0.7610572202811268,1.033486963782667,0.09701235929034528,225900
-6.786882437928031,-1.7969824568081418,1.5497570528595597,-1.245560199227339,-0.5218760684730833,0.836051961162295,0.25099338972779656,3.041886576076512,-1.3638244154129733,1.2438803548102313,-1.7778721301885223,0.9393775150606232,1.2849954879355288,-3.6799332714998787,0.3486589061575935,1.6213916095519172,-1.202783683963047,0.38318601943087366,-0.49526420806208615,-0.7546775393064221,0.25452554781311904,-0.17292196679935198,-0.6696961930713381,0.09050261974331718,0.2382095454094818,0.111421890499587,-0.33514372053696934,0.1838060255305414,-0.18038149315441268,0.07454482411856726,0.897763418645529,0.05417424962358297,-0.054010008340859235,-0.33791759120494885,-0.17060177198040688,0.12155637653263486,1.0550048195733264,-0.6669598518696227,-0.35702304860251177,-0.7674411999916196,-0.03498491685324933,0.1578506361381103,0.4194989035716385,-0.5840443275650224,0.3740165443375783,-0.4062169720855174,-0.4104141903523033,-0.3104852568019709,0.7167159769912913,0.6984195082426772,0.28911377517180387,-0.4449572039520307,0.20410506473207857,0.10393540915004816,-0.5699572602830242,-0.11476889789362768,0.8015356223682769,115500
2.6390199554321243,4.053869531596931,-6.822920929542349,-2.3356596433920043,2.6787254027931153,-5.430543710827328,1.6941006806639163,2.2868167140492908,-4.384364759747381,-0.47621816842230325,0.6249000339321259,-0.4171205820269342,3.8150707916703284,-1.1473317664203972,1.19219511854136,1.37737082548895,0.6731189602038621,1.4163195739888306,0.723839949177257,-1.4093672385591378,0.16177348464465244,1.4774186899034725,1.0859828523396833,-0.8302440334483863,-0.32266456278189243,-0.6852498178633282,1.625025909175896,-0.348290510525933,1.008470009256933,1.4189567957175104,0.9463675326047502,-0.1380825756062637,-0.238713759477172,-0.03103911941449808,-0.6503165545927406,-0.012885131182922262,-0.2345384607202202,0.20633026618639697,-1.1650062925629077,0.45348583213844795,0.9185584370128214,-0.13415636646587636,0.8094920525442874,-0.05381454286923224,-0.030844709405990406,-0.38988077676518307,0.7652882929247616,0.304375694270049,0.22772934571695969,-0.3187593023135332,-0.09951051813246761,0.5868084230945028,0.00667967502075586,-0.5361739181170992,-0.049244784719241735,0.029560788884154393,-0.6362127604798105,575000
-8.474619971806154,-0.4494839493616369,1.1268991323553625,-0.8781677059543995,-0.36588170051259405,0.7626656132499366,-0.18962128934641984,1.266034022300506,-0.35204151300217496,0.09483947238052391,-1.4883434833335483,1.5681082067745777,0.609815497547607,0.33569156472785705,0.8580416984649089,-0.4554723651110245,-1.0309108706210803,0.4468433964875838,-0.3011809400167237,-0.8019984657140892,0.2126796080729678,0.08634134985870012,-0.5224558844864812,0.00404222816164392,0.33218247506246,-0.025268836683575154,-0.09199602939762949,0.03957843338564057,0.3162028435245636,0.4952207666313285,0.4341792420686461,-0.04768804546760531,0.07827118697382401,-0.4242568754531625,-0.21586722806629396,0.18375755073952818,0.2840747294314386,-0.2554109205055285,-0.07371011502951541,-0.35492958252237006,-0.20358473242559302,0.09782749676928214,0.3283366032123753,-0.11378908418360618,0.32579681558847484,-0.18190554966634967,-0.17566540077229773,-0.33288296472707324,0.08978941630483547,0.263792725778418,0.1906645594915312,-0.0938019082240796,-0.024317624320683285,0.2835225290656816,0.07671044882874099,-0.15233954953037485,0.07671317481715882,62500
2.721086871280273,-6.704745152720283,10.622004850644892,6.288953822385462,3.137871275712547,-8.684179394414317,2.5552879966555144,-0.8514139638975818,3.4270788312183558,6.277651734397817,-2.1071330188272417,-3.004805733978871,-1.4260814555659866,-1.4431011671204954,-2.388785597746706,-6.197284650107773,2.0146726748205155,1.404523252342125,-1.1420465410011549,-0.2905268678514178,-2.973453977013808,4.855796865921801,1.580448355651089,-1.124792281081983,1.2688617701375744,0.43539771684856515,-2.1659311693506256,0.3863442526889466,-0.605066206134418,0.13209602119803243,-0.9002706240544248,-0.1584814235471219,-0.03415075466675278,-0.4325882962037807,-0.33811784579111837,-0.12260517075345137,0.31933701233415346,-0.03810285936674808,-0.316127370783913,-0.6567452976362466,-0.18027788111301235,-0.014332014822830377,0.058443006163968164,0.2061422409719922,-0.8502343571919351,-0.24387840784891857,1.8446002766960303,-0.30934322428015326,1.1320944506319173,-1.7503032323995331,-0.3411858532594207,-1.2272436144111354,0.35902191599353145,-0.6809819991234534,0.6913267727232906,0.4484143447669478,-0.7192252364390518,260000
1.6911487854595584,4.7739500581817715,-2.4277866733590816,-9.200121543135365,3.789571518150721,-6.648955960052096,-1.3993447334262694,-2.5303131655719495,-0.3891078049558872,1.9055308014520007,-0.22234231032622262,-3.533018546850153,1.6644556298739956,-2.4587275583866535,-1.2376928704379642,0.24580096144117772,1.26940145874448,1.707642055257922,-1.4884773788925882,1.017245077281206,-0.042829746856323514,-0.27571312579485446,0.42745882178986216,0.1167135406921271,0.6575927377882196,-0.8380010258105405,1.7878035632360139,-0.6654383337887637,0.5990327900833949,-1.099044657476355,-0.06664096896951834,-1.3419939671043102,1.8219441947703339,0.10112408805494852,-1.9922485137264354,-0.7490437220417945,1.3223260839527005,1.8843600606089632,-1.5690371333774231,2.0291269087444643,-0.48331052138963454,0.38734106291475817,-1.2045690070266701,-0.8490239263653476,-0.6120734084237208,-0.5618894152334609,-0.2658212449184016,-0.7123652589166193,-0.45016767492221066,-0.5353645098604264,-0.2690942950161401,-0.9382644445190548,1.2666190091551974,-0.1995398426176414,-0.546313510015226,0.002500228015044363,-0.46483072201134007,405000
2.621142360097079,7.500536066902367,0.49103877692076175,-1.3816659949261951,-1.32706241812381,-2.9631890062795305,-4.433475280785869,-4.2437438497678235,-5.90699867918375,1.5734581669190904,3.3536856691402055,-3.650166899038251,-3.643773730628266,-2.2349730833590407,1.672999738755111,-3.7164704031536564,-3.301061119989189,0.6170026667190333,0.25712268309764014,0.7104823939495557,-0.29673512784430744,-0.9867446317650318,1.568685770835068,-0.7198188380625689,-0.651690032925159,0.6367618804575998,-0.5129390631032003,0.8191126038830072,-0.701144772893071,-0.3977839643699371,-0.3549026567216029,-0.3565602341735165,0.6321592403763339,1.5257923372097426,-0.5240241079131377,0.8678617560170935,0.48167114750194195,-0.43760110133787716,-0.9397061210865807,-0.5230036353432174,-1.3805083773257325,-0.13757470855876158,0.4120062837759151,-0.538354906524354,-0.23673470162469698,-0.8225274875147315,-0.5850996828215375,-0.18601592085177696,-0.6578971545670157,0.24039021298619118,0.24797915777501112,-0.2632627521384848,0.08058208961172532,-0.7759687200676559,-0.02014330069741788,-1.1386300238109544,-0.2689437569933921,425000
