description.year_built,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.sold_price
0.4289847545813763,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,1.9244501754578967,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.05971464975113164,0.04048233985266042,2.263952004182636,1.0000041801089374,311500
1.0056527853301074,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.5723922843130392,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.5228135670801358,0.7707837507946546,0.04187941683471679,-0.6195797691645123,318000
0.7931961424226801,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,2.037943014538394,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.6406932914911551,-0.6898190710893337,0.04187941683471679,1.7314291894582374,165000
0.5503885505284776,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6291387038532879,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.2706422400303714,1.501085161736649,0.04187941683471679,1.1567381106837875,465000
-0.4208418170483326,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,2.662153629481128,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.8343528387378295,-0.6898190710893337,0.04187941683471679,0.11184524018478761,162000
0.5503885505284776,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.06167450845080237,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.6406932914911551,-0.6898190710893337,0.04187941683471679,-1.716717283188462,148000
-0.7850532048896364,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.7426315429337849,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.6322733111760823,-0.6898190710893337,0.04187941683471679,-1.4032494220387621,188000
-0.17803422515413006,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.5156458647727907,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.9606525434639216,-0.6898190710893337,0.04187941683471679,0.4775577448594376,159000
-0.17803422515413006,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.7615470161138678,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.2533741969978061,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,270000
0.5807394995152528,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,-1.1776874260756904,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.7401834801807847,-0.6898190710893337,0.04187941683471679,-1.5599833526136122,313000
1.0056527853301074,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,1.8487882827375652,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.6644036573451294,0.04048233985266042,0.04187941683471679,1.1567381106837875,527000
0.004071468766521838,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,1.03868658530146,0.9030146237334229,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.7501530355871016,-0.6898190710893337,0.04187941683471679,1.4702059718334874,185000
-2.150845909294526,2.065929715006684,-0.7592921675398288,-0.6901852653942679,2.1357536812521825,0.12748022335002612,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.43861376392940776,0.7707837507946546,0.04187941683471679,-0.25386726448986235,700000
0.6717923464755788,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.5156458647727907,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.7570234408109303,1.501085161736649,0.04187941683471679,1.2089827542087375,858000
0.6717923464755788,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.40215302569229366,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.7738634014410759,2.9616879836206373,0.04187941683471679,0.8432702495340876,500000
1.4305660711449617,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-1.3290112115163533,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,5.312232791265317,-0.6898190710893337,-2.1801931705132027,-1.3510047785138122,558000
-0.6332984599557598,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.5625361064919316,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,2.8788584802092765,0.04048233985266042,0.04187941683471679,1.1567381106837875,530000
-1.3920721846251427,3.2042733942589927,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.11842092799105092,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.4370641888381638,0.04048233985266042,0.04187941683471679,1.0522488236338874,759000
0.2772300096474997,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.7237160697537021,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.4454841691532366,-0.6898190710893337,0.04187941683471679,-0.20162262096491235,279000
1.2788113262110852,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.3454066061520451,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.31918446442714454,-0.6898190710893337,2.263952004182636,-0.8285583432643122,300000
1.551969867092063,0.9275860357543756,2.1675519996436137,-0.6901852653942679,1.03868658530146,4.553700947489413,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.26024460222163487,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,379990
-0.5725965619822092,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.5534768111329564,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.8680327599981208,0.04048233985266042,0.04187941683471679,-0.09713333391501236,245000
-0.6940003579293105,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6669696502134536,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.2855045431668533,-0.6898190710893337,0.04187941683471679,-1.0897815608890622,266000
0.24687906066072438,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.4967303915927079,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.6322733111760823,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,140000
0.09512431572684779,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,1.1867467214346656,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.7080531340117375,0.04048233985266042,0.04187941683471679,0.4775577448594376,424900
-0.6332984599557598,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.4112123210512688,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.5332112048888722,0.04048233985266042,0.04187941683471679,-1.2465154914639123,115500
0.884248989383006,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.24097306243052322,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.3107644841120717,1.501085161736649,0.04187941683471679,-0.9330476303142122,480000
0.5503885505284776,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.13733640117113377,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.10868495655032444,0.04048233985266042,-2.1801931705132027,-0.044888690390062366,360000
0.21652811167394906,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.6480541770333706,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.6812436179752751,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,234000
0.03442241775329716,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,0.4490432674114345,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.3816515592175618,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,69000
-1.8473364194267725,-0.21075764349793286,-0.7592921675398288,2.267283187744115,1.03868658530146,-0.13733640117113377,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.4133538229841894,-0.6898190710893337,2.263952004182636,1.5746952588833873,220000
-1.2403174396912662,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.12748022335002612,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.12707449227171405,0.7707837507946546,0.04187941683471679,-0.4106011950647123,275000
1.066354683303658,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.1940828207113823,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.33757400014853417,-0.6898190710893337,0.04187941683471679,1.0000041801089374,356000
0.7324942444491295,2.065929715006684,-0.7592921675398288,2.267283187744115,-0.0583805106492624,-0.8182934356541163,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.29547409857317014,-0.6898190710893337,2.263952004182636,-0.20162262096491235,315000
-0.2387361231276807,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,1.2056621946147486,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-1.2721918151216154,-0.6898190710893337,0.04187941683471679,1.4702059718334874,68000
1.4002151221581864,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.5723922843130392,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.19288475970105246,-0.6898190710893337,0.04187941683471679,0.7910256060091375,575000
0.6414413974888035,2.065929715006684,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.7615470161138678,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.34599398046360696,0.04048233985266042,0.04187941683471679,-0.7240690562144123,510000
0.48968665255492694,3.2042733942589927,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.42106849887237646,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.36283394109375255,0.04048233985266042,0.04187941683471679,-0.6195797691645123,665000
-2.454355399162279,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.1653111697101918,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.6070133702308639,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,255900
-0.48154371502188326,-0.21075764349793286,-0.7592921675398288,3.7460174143133065,1.03868658530146,-0.04275903527071952,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.05129466943605883,0.04048233985266042,0.04187941683471679,1.2089827542087375,370000
-0.7243513069160857,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.28866018661179654,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.6242814132634291,1.501085161736649,0.04187941683471679,1.1567381106837875,472000
0.6110904485020282,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,1.8487882827375652,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.6996331536966647,-0.6898190710893337,0.04187941683471679,-0.7240690562144123,255000
-2.9096196339639087,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,1.7163799704769853,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-1.1543120907105962,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,219900
0.9449508873565566,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.231913767071548,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.6322733111760823,-0.6898190710893337,0.04187941683471679,0.00735595313488763,320000
-0.6029475109689845,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.13733640117113377,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,2.643099031387238,1.501085161736649,0.04187941683471679,-0.9330476303142122,419000
-0.0566304292070288,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.12748022335002612,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.23498466127641648,-0.6898190710893337,0.04187941683471679,-0.20162262096491235,330000
-2.4240044501755036,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6669696502134536,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.5733334489705726,0.04048233985266042,0.04187941683471679,1.2089827542087375,195000
-0.7243513069160857,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,3.7025046543856845,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,4.284995192826434,0.04048233985266042,0.04187941683471679,1.0000041801089374,487000
-0.6636494089425351,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,1.01650746281392,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.5649134686554999,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,89900
-1.5438269295590195,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.8372089088341992,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.1374721300804504,-0.6898190710893337,0.04187941683471679,-0.14937797743996234,85000
0.30758095863427504,0.9275860357543756,0.7041299160518926,0.7885489611749235,-1.1554476065999848,0.392296847871186,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.8764527403131935,0.04048233985266042,-2.1801931705132027,0.6865363189592375,162500
0.9449508873565566,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.5534768111329564,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.14236487781061566,0.7707837507946546,-2.1801931705132027,-1.6122279961385622,375000
-0.32978897008800667,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.013987384269529026,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.3444444053723629,0.7707837507946546,0.04187941683471679,1.2612273977336874,371000
0.9449508873565566,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,2.151435853618891,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.7907033620712215,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,385000
-1.3920721846251427,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.08058998163088521,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.3291540198334613,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,152500
1.0967056322904332,0.9275860357543756,-0.7592921675398288,2.267283187744115,-0.0583805106492624,-0.7993779624740335,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.7417330552720287,-0.6898190710893337,2.263952004182636,-0.8285583432643122,241000
-1.5438269295590195,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.004928088910553823,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.6154333505459366,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,247000
-1.8473364194267725,-1.3491013227502413,-0.7592921675398288,2.267283187744115,1.03868658530146,0.4679587405915174,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.7838329568473927,-0.6898190710893337,2.263952004182636,1.5746952588833873,150000
1.066354683303658,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.013987384269529026,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.11023453164156846,0.04048233985266042,2.263952004182636,1.0000041801089374,440000
0.398633805594601,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,0.12748022335002612,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.10868495655032444,0.04048233985266042,-2.1801931705132027,0.6342916754342875,325000
1.0360037343168826,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,0.07073380380977758,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.4727217675921185,0.04048233985266042,-2.1801931705132027,-1.4032494220387621,388000
-0.7243513069160857,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,0.6571134723923459,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.041325114029742004,0.04048233985266042,0.04187941683471679,1.2612273977336874,355000
-0.5725965619822092,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.28866018661179654,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.30389407888824294,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,214000
-0.360139919074782,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.7804624892939506,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.33602442505729013,0.04048233985266042,0.04187941683471679,1.0522488236338874,371500
0.21652811167394906,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.40215302569229366,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.24495421668273332,0.04048233985266042,2.263952004182636,1.0000041801089374,421480
-0.4208418170483326,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.9317862747346134,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.01761474817576762,0.7707837507946546,0.04187941683471679,0.2685791707596376,300000
-3.4862876647126395,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.7426315429337849,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,1.0012028699480415,-0.6898190710893337,-2.1801931705132027,0.9477595365839875,240000
-0.14768327616735474,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.43012779423135167,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.40691150016278,-0.6898190710893337,0.04187941683471679,-1.2465154914639123,68750
-0.26908707211445604,0.9275860357543756,0.7041299160518926,2.267283187744115,2.1357536812521825,-0.7993779624740335,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.4470337442444806,-0.6898190710893337,0.04187941683471679,0.7910256060091375,415000
-0.6029475109689845,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,1.7163799704769853,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,1.413781905386609,2.231386572678643,0.04187941683471679,-0.9330476303142122,765000
-1.4224231336119182,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.13733640117113377,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.7585730159021743,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,79900
0.48968665255492694,2.065929715006684,0.7041299160518926,0.7885489611749235,1.03868658530146,1.8298728095574825,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.7922529371624656,1.501085161736649,0.04187941683471679,0.4775577448594376,385000
0.4289847545813763,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.6102232306732049,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.0244851533995964,0.04048233985266042,0.04187941683471679,-1.0897815608890622,550000
0.398633805594601,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.477814918412625,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.0195924056694312,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,163000
0.7931961424226801,0.9275860357543756,2.1675519996436137,0.7885489611749235,2.1357536812521825,-0.36432207933212796,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.6559836770300567,0.04048233985266042,0.04187941683471679,-1.2987601349888622,820000
1.0360037343168826,2.065929715006684,2.1675519996436137,0.7885489611749235,1.03868658530146,-0.45889944523254217,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.07500503529003322,0.04048233985266042,0.04187941683471679,0.8432702495340876,690000
-0.48154371502188326,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.004928088910553823,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.8749031652219496,1.501085161736649,0.04187941683471679,-0.9330476303142122,522500
0.975301836343332,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.9317862747346134,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.30389407888824294,-0.6898190710893337,2.263952004182636,-1.4032494220387621,240000
0.398633805594601,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.25082924025163084,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.8932927009433391,-0.6898190710893337,0.04187941683471679,0.4775577448594376,162000
0.21652811167394906,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,0.6571134723923459,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.0244851533995964,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,374000
1.5823208160788382,0.9275860357543756,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,2.378421531779885,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.07655461038127724,0.7707837507946546,0.04187941683471679,0.6865363189592375,434500
0.004071468766521838,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.7237160697537021,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.1122121891352321,-0.6898190710893337,0.04187941683471679,0.4775577448594376,95900
0.36828285660782567,-0.21075764349793286,-0.7592921675398288,2.267283187744115,-0.0583805106492624,-0.5913077574931221,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,1.8937207833457588,1.501085161736649,0.04187941683471679,-1.6122279961385622,555000
1.4002151221581864,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.4399839720524593,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.6916412557840115,0.04048233985266042,-2.1801931705132027,1.1567381106837875,460000
-0.14768327616735474,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.6102232306732049,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.33757400014853417,0.04048233985266042,0.04187941683471679,-0.6195797691645123,253000
0.398633805594601,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.004928088910553823,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.43861376392940776,-0.6898190710893337,2.263952004182636,-0.8285583432643122,217000
1.5216189181052877,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.10856475016994327,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.6307237360848382,1.501085161736649,-2.1801931705132027,1.1567381106837875,430000
1.0360037343168826,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.2788040087906889,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.3207340395183885,0.04048233985266042,0.04187941683471679,0.6865363189592375,165000
-0.29943802110123136,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.7237160697537021,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.279062220345444,0.04048233985266042,-2.1801931705132027,-1.4032494220387621,305000
0.5503885505284776,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,1.3002395605151627,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,2.954638303044932,1.501085161736649,-2.1801931705132027,-1.3510047785138122,675000
-0.02627948022025348,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.8651836773732572,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.5228135670801358,-0.6898190710893337,-2.1801931705132027,-0.8808029867892623,155000
0.7628451934359047,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.2031421160703575,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.12552491718047004,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,355000
1.1270565812772086,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.08058998163088521,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.1944343347922965,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,332500
-0.17803422515413006,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,0.25988853561060604,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.4370641888381638,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,440000
0.21652811167394906,0.9275860357543756,5.094396166827057,-0.6901852653942679,-0.0583805106492624,0.2031421160703575,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.8328032636465855,0.7707837507946546,0.04187941683471679,-1.2987601349888622,925000
-0.3904908680615573,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.8372089088341992,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.37812432663265416,0.7707837507946546,0.04187941683471679,1.2612273977336874,375000
0.9145999383697814,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.3832375525122108,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.10868495655032444,0.04048233985266042,0.04187941683471679,-0.3061119080148123,345000
0.2772300096474997,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.07073380380977758,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.4133538229841894,1.501085161736649,-2.1801931705132027,0.2685791707596376,199900
0.24687906066072438,2.065929715006684,0.7041299160518926,0.7885489611749235,2.1357536812521825,1.0921693555342513,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.05971464975113164,0.04048233985266042,0.04187941683471679,-1.455494065563712,675000
-1.3617212356383674,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,0.6381979992122631,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.10026497623525163,0.04048233985266042,0.04187941683471679,1.2089827542087375,325000
0.06477336674007247,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.6571134723923459,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.8764527403131935,-0.6898190710893337,-2.1801931705132027,-0.14937797743996234,140000
1.5216189181052877,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.7804624892939506,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.6896635982903478,-0.6898190710893337,2.263952004182636,-1.2987601349888622,429000
