PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
3.114199664412525,-0.4903246730934295,-4.43534711290935,-1.5981704840944047,-6.3205512516409526,-4.708139838722772,-2.768950925843061,-4.89744232569677,-1.4091929603877902,-0.9249172019326529,-3.6321961631717534,-5.359614862647376,-3.450433919676284,1.4952917643104058,-4.034326053142383,1.4920162162556572,1.6234175650699396,0.02504756174466293,-1.1510574308770345,0.7155326329744442,-0.3406266051785524,-0.1287256031012617,0.7649372624770255,0.30156331433838945,-0.5602028803790193,0.32086978913297537,0.15068199246523525,-0.24281082928255024,-0.06478668282411143,0.25638987819899844,-0.011244462458162373,0.895697985844757,0.9898131129307116,0.6574353184516123,1.052909943150142,-0.6421281471781224,0.013325608682130893,0.47323737852244946,0.10540392924818788,0.45367839207771027,-0.5571488135631634,-0.6097694961642489,-0.1538741076505067,0.20347685777846053,-0.15308963231387346,0.7375174470407562,-0.015220077124281476,0.40515448205823473,-0.11837117934508325,0.5834504252181447,0.917064482982093,-0.6920278128482205,-1.0482116090680613,0.06978424245223684,-1.088873197369928,-0.6142199022829985,-0.2897415721533816,903000
1.0892592508717733,5.842881427468523,3.4256391773741766,3.6995122443556046,2.3683682010467573,-3.3754139527667086,9.250149682336785,2.7590276169326047,-3.123569611031697,0.8830980639548855,-2.5128773303699083,6.267947530466478,-0.9489393980521112,4.503725217184897,0.5512698861292324,-2.0030869013370656,-2.617502543897178,-1.6585377913237513,-0.7830394838162316,-0.7362355014441345,2.6456152342871744,-0.014433633666759985,0.19957092549770133,2.2819891556277443,-2.0843075156077924,-3.110828885913307,-2.2629642772507936,-0.02822812573452855,-0.19062811519381345,1.086470689756166,-1.4157294773271987,1.3334116441663182,-0.7778340281504916,-0.7450537405636433,0.8846064160210838,1.999793474403255,1.0200898945041856,2.73904106836688,0.8609278400755901,1.7423580632472426,-0.18187974002575089,0.6048378928366188,0.7430041725485195,0.012876063074723007,-0.40930423844266267,0.48092960698901543,-0.9938000619987831,1.3938815056432339,-0.2083888671007302,-0.5809296923222778,-0.18371517923686703,0.20817800527388755,-0.804741568462448,0.26243570764879626,-0.8111116197444735,-0.6527016201218352,-1.1671203327082014,230000
-2.3785818095613256,4.02990949450057,-2.6587782512017393,1.328877610991158,-4.2696513504802205,-1.6506176880451926,-2.9729498688397404,-0.9373588223921945,-0.7663669016917576,-1.1111144072154129,-1.8068899438842776,-1.7552892254030232,-2.1033284934348084,2.0156724412012106,-0.1635965889501428,0.7685001627970071,2.319082238149515,0.029540027753377503,-0.6545165748185928,-0.2615364609067622,0.5192528845486145,-0.037134903610130755,1.1605607055257077,-0.6920396865785684,-0.3273760566422835,0.015723820833921157,-0.33827111688698586,0.9701460918911007,-0.13684504191550192,0.45535575197780165,-0.15074563628194942,0.0523380885777107,0.7068772848920452,0.3371815129094658,0.5833294157285157,0.042430338217246746,-0.8793792236100225,0.3869102116958468,-0.2048613830307501,-0.16952256565812254,-0.7715518684658376,-0.4084175213320469,-0.0190123291836015,0.23927827172850413,0.14803717534493435,0.4800258295562377,0.12066300647299572,-0.15316279077383824,-0.23833302820531876,0.39443798502731353,0.7443503765083602,-0.5845089454457739,-0.3560428182838166,0.1536683940188885,-0.2684337569162974,-0.40493586277770016,-0.24151923739034475,395000
-5.528468824881165,5.030025890481535,-0.2537567394050717,0.8297672864978647,0.20878979844596227,-0.0429642727006745,-0.9917773152060277,0.5172011986750966,-3.236948697985976,-0.37209566659414955,0.7640162049873541,-0.25790950480228303,0.05678904439834685,-4.161419574759323,-4.452625601469469,-1.7925873881555758,-0.7983051887057799,0.5693211021995354,-0.39566986240801877,0.7935517465942,-0.14138075977843645,-0.6054530928608571,0.48395645980974816,-0.1665503300675472,-0.06121794733925679,0.24076648407694196,0.16279895850262988,0.7530984929052373,-0.02931381040865357,-0.590660063291792,0.054282920796512715,0.26126205919910384,0.32849099547705035,0.2383149479730817,-0.4397952883894417,0.3473563462070668,-0.24663852760084196,-0.1365046670584539,0.06945041591172983,-0.35795016113829226,-0.31233253753344214,0.6844955827891288,0.2662718580511019,0.1539052851228482,0.49913075061613527,-0.8608231496678175,0.3397938147072151,-0.15853072732259263,-0.44878080458468034,-0.10391099493123428,-0.16120905453928877,-0.1046367956386906,0.22582304865939137,-0.661421505903056,-0.22559836422160526,0.6066378504850889,0.21200913668383198,372500
3.1667515371823596,-3.5536994106675754,-1.6726974329844104,-8.77402477814092,1.3758562414301563,-4.227589826746676,0.085350199641917,-3.7570349388511293,0.10277829658710007,-0.8081012710562804,-5.708582856040411,6.478283679313772,1.3099638832267035,-0.0889402961294273,3.9984894857503943,1.917673027681979,2.143084221179412,4.5851410472805325,-1.0085512862050905,-0.7402830978741601,0.5360312737417059,-0.16334396286348207,0.022796925325455717,0.7504185635248523,0.7523926801552282,-0.4374107961257813,0.34382678670932704,-1.137564695917476,0.36642330445305543,-1.9142430335223684,-0.8355945857083381,2.593742944444845,-0.0021102439361185346,1.2849911125694138,-1.3220082764091705,0.3489477243499307,0.6043141718160667,-0.9080821543742903,1.2634086200781336,0.4620039204131977,-0.36724322965637635,-0.4664057586711257,0.7315210946375955,0.4977576484938661,-1.2932168565071405,-0.9677909358045658,-0.17990515875559476,0.09400051611179036,-0.46867280808960937,0.033891419406514404,0.22434815837072045,0.2500312940053355,0.7213047284035538,-0.5763521963129832,0.7666033154791936,0.621877341393319,0.361390252628143,210000
-6.271862846917922,-1.4150030267108464,1.8055821538455699,-0.5066600985151694,0.2034737271547612,2.042239557623194,0.7222738756743952,0.25022159487504153,-1.0003718909132184,2.2946201680265466,0.8930882656854562,1.196828025465603,-1.6349141217975767,0.9397273681203424,1.3709851571349057,0.8596408188614957,-0.3900342143753439,-0.49327473572387565,-0.42123053572457025,0.7333897762560958,-0.6055474819807,-0.5078095488994732,-0.43948679903122184,-0.5800147041223656,0.563284008741991,-0.39503462528018163,0.03591457778991785,-0.22307975543196693,0.41277738694773086,0.8866275283323365,0.7086096276372935,-0.4165173622645276,0.23609568824771188,-0.10523418974433707,-0.11922934770634613,-0.08639502209140153,0.09293296632597424,-0.2840345580327388,-0.06968879845179973,-0.48221187811209537,0.5844855020318714,0.2749577439737273,0.1217848737440442,0.524218715668183,-0.20439907596965798,-0.4393123029406434,-0.011933664986957068,-0.3727430193390984,-0.08254257993041328,-0.5922314253093672,0.4948942885237174,-0.04811432696692874,0.016129431840539128,0.7066020734785644,0.03011945787635852,-0.005363452380625676,0.0030935218062263844,140000
-6.11701965962512,-1.3169905983150512,1.6753004904065067,-0.40823211578483626,0.19544870377999543,2.0490953628248514,0.7602297025779433,0.21178498299324874,-1.1232456947694787,2.406544431129242,0.9994169572600972,1.0074746393588574,-1.6607385817293234,0.9166864016601638,1.3085535254037586,0.8623217547229527,0.06751819393645525,-0.280832480543671,-0.3526059889616007,1.3597539181634617,-1.1935794103294006,-0.8317526024932185,-0.6417361478547781,-0.528550989093637,0.6610250376280685,-0.4052103817356239,0.01366415260339869,-0.23578963931288424,0.47511570558904037,0.9856106642579661,0.8992462619461743,-0.45425550971251,0.30654800749307615,-0.05003268577865025,-0.11823711238873766,-0.029409601483394898,0.11242336712009605,-0.2946234760059215,-0.06603993118132137,-0.4762247395355173,0.584582766914757,0.28400024072957647,0.12749804743674917,0.4847437192798545,-0.12612028550685664,-0.49675628195955346,-0.03472747156942507,-0.373805174626717,-0.08344630275485579,-0.6250216474461899,0.5138137446668876,-0.021055545203409153,-0.06484574394196103,0.7079168414319165,0.05921362658274304,0.044965945689479085,0.0010934740316967066,162450
2.457868625160759,-1.303353211562322,5.446321753510844,4.7147371888232685,-5.487791692591612,-2.5539313111089563,6.964970865645538,0.9831300150913859,1.0077281920885428,1.860976484889322,-0.6511818043119791,3.631240706069643,0.07409706472111117,4.157968445215346,2.312275832850162,0.06908253892258033,-1.523682282939357,0.6257786950473634,-0.826089942650904,-0.7942390065176022,1.3077748294183917,1.2494352293832327,-0.5102428294205213,0.01502819846332404,0.2392774002279474,1.0441871697370044,1.0397724648559679,-0.03265635921900768,0.20320812924700668,-1.068233876811717,-1.5439109875327082,-1.370120831349902,-0.6755380178405648,0.06770032427358735,0.8978326910408337,0.6659151461230622,0.5411198800482578,0.3942779457838487,-0.8129600594872276,-0.4983415812728795,-0.49319282214304994,0.3081762733423744,0.24376430308856353,0.013789209063032269,-1.2614623531417208,-0.2171537959165109,-0.7362305497304159,0.8202384307599531,-1.012239301551313,-0.18456731842085317,-0.36494529897317396,-0.49851067483432226,-0.49864738281666277,0.553804353483631,-0.8164358182672337,0.20054623238462282,-0.9535466589412642,224325
-3.8570715817191794,-0.634032948290294,-3.3870635021817637,2.1952380751496876,-2.6623630549328063,1.1615263728626521,0.744412671280765,-2.5844547745928295,1.0323938474917915,2.661727024141406,-0.45226068800822056,-0.9296434412343533,-3.5906375101987646,2.581141218873939,0.5615783242710943,-0.057216932158462755,0.4385671653163948,-0.13528197097779743,0.9277403415831283,0.570320334661914,0.04233747694637861,0.04031631977800279,0.16342155645422526,0.18013205748810351,-0.1167829899551418,0.2582098773818543,-0.05493909462256331,-0.6418536744257254,-0.04810566849709472,0.30428086199811744,-0.07991221868916215,-0.2191974619997496,-0.330357325502886,0.03112409842344968,0.575528183502054,0.3324669862330161,0.1368705784291771,-0.05591401333328657,-0.22903689141266131,0.6348105365273267,0.48043430810623805,-0.17485618775217002,-0.15285602288083225,0.3300184963067033,0.23137207160704942,-0.024615007467343908,0.39183589609496927,-0.6258263475788268,-0.12114094784156056,0.25317416783402613,0.5823884514650524,-0.4816756240969254,-0.18918073145295794,0.2933011173630348,-0.21495697891164361,0.255016456639869,0.26460686115749094,194628
2.607287375346551,-4.541518045477356,1.8468833144319885,-4.838617585003198,-4.413674652032482,-2.9995900081841924,-3.255867376018809,3.197191104173408,-0.4920926268563623,2.5993130200934624,6.001680928271862,-2.935289899791837,-5.421391365989524,4.550120628801449,2.5551393327264944,-0.03714796806438937,2.4975532230423685,3.8235630998925276,1.7324321565846081,0.0818510516431667,-1.1334079179681582,-0.5637686083039691,-1.3237781714653236,-0.40980315626745917,0.16675582880017736,-0.06726922464121285,-1.0696649539108412,-0.02747737424964416,0.6590032607156295,1.5948954075628163,2.2680282205568685,-1.4523018659622247,0.03426584699425435,-0.14230710911867822,0.5643533225343629,0.34381933832725164,-1.2761961323612543,0.1064777071500281,0.3230081077272624,0.42342034117402233,0.5194678094402332,-0.8757763752995938,0.053024510154098634,0.05611884907269904,0.4245561924341448,-0.6670405630257935,-0.10111098026277213,-0.7251070461026318,-0.6302932904354934,-0.7066776497857973,0.39250634635396675,0.006426916269621944,-0.8728594966139345,0.4890326056733595,0.48456085138997923,1.0024300471699015,-0.3089168071588354,685000
1.1885432362162969,5.247496326094595,-1.4587546489874326,2.229046385393908,-4.2488495852207615,0.2643669367357766,-3.4784608455484753,-2.9517957887549273,-1.211226944745922,1.9383362389657166,-0.15609340219567483,-0.8576747481095891,-5.561898325518936,1.4714690719063794,1.0739048255464316,0.7354501586694587,1.48173223315483,-0.6348203904080754,-0.7454468184021423,0.27276993220892737,0.15604662767856084,-0.34172666408053826,1.0133186453630938,-0.6711890273275964,-0.4582132176045694,0.213646774786482,-0.34679811301870067,0.6238727733253417,0.05957822865785112,0.5128474272615965,-0.11375824755982852,-0.09345613957822986,0.6750249844556163,0.21216947363143115,0.3751479810416675,0.05541007802059518,-0.26302658694188114,-0.4577635800130291,-0.6675972591978709,-0.19526043495811748,-1.4940977350901148,0.288121299315342,0.5290387036413883,-0.12168013233348775,-0.1968228752206303,-0.45701789030172346,-0.15373412993560195,0.5020992746782714,-0.04513543314828162,0.7593302713370694,0.765906821305997,-0.03541579324391776,-0.09682824953098011,-0.28431310149813055,0.052414544166969855,-0.4359652814071711,0.0033376946581846747,465000
5.150568034124355,3.080213228088064,-1.792805816832845,-5.056158115836365,-5.784661903895511,-4.285959851707327,-7.104708875985546,-10.698449228788885,2.2873839591899943,-1.2998257703873148,-2.7227681217980497,2.0391975059688776,2.805055796107333,1.2727590308944614,5.706717735041421,-0.9906126897810187,1.6774377383679657,4.283899874401106,-4.375462579866024,-0.2089569102086218,-0.04735381693282774,-0.42648076453727424,1.3699346988980063,0.5307460686883061,-0.5358700036279886,-0.7325073928444856,0.4411577556661186,-0.6772488396055153,0.1848136008850068,0.02793196458426532,-1.0704988588540392,3.161509414725748,0.6572227523400207,0.35291745260033835,0.9202153671684566,-1.0875693040657626,0.6191393887527712,-0.7681097387763967,0.782137540849241,0.404851370568668,-0.8035969713047075,0.03964546825125349,0.2603255291726119,0.44123588870694247,-0.9200072751442396,0.48117317754114824,0.6481529836955618,0.768847443142969,-0.019746926247825133,1.148244019247672,-0.30330707353685926,0.06321803609783243,-0.18847448572587694,0.8121826872729324,-1.7226555322462314,0.13301419768735112,-0.5602754656497732,436000
-2.513165996842152,3.5568955087369925,9.220899386391682,-1.7067722539919803,-3.098257024721653,-5.907308689309257,1.8159520016610897,2.983843323560126,0.26483372316521847,-1.6453912880657846,0.8067800601741544,0.10505149037463399,0.43850328771779756,-1.2867771143435622,-0.1218729337519133,-0.2438089997129497,-2.2124680156444603,-1.1941086686495244,0.39304529146875933,0.6051362720652986,-1.0018880028310673,-0.7114052943550568,0.5694713065516753,0.49931572672984026,0.022792412140068122,0.7864570214446395,0.21453736637722626,1.4591242995696379,1.6673151967758457,-1.7754460538496704,-0.2058512448469253,1.0602272054254955,-1.8079231891862477,-0.6262238210994331,-0.5683826558237152,-2.0934238494444473,0.5926383840925297,1.2533861115460758,-0.14184494348065807,-1.0953623462641338,1.4624358415459822,0.8635577844612159,-0.6753346696363526,-0.2263462636613656,1.4297719561054933,-1.5241862796715098,0.11648057603569657,-0.48701700277603743,-0.11604203080215841,1.3688450261548004,-0.32237304360161384,-0.8697352902511108,-0.3795737749329562,-0.6175463521473902,-0.3493640130174917,-1.1774847770004955,0.23468749698340638,275000
1.632703983676622,1.7901424202058263,-4.435118928061767,-2.9047397466020723,3.9560252235526097,-1.4216503388271096,2.366590947438292,4.066563782000737,2.177136190632058,4.532147139252868,6.461809918031901,4.063465421691606,0.768186973282953,0.6052983753636703,-6.935187917424402,-4.068414454248957,-1.6415459314584155,-0.2612898890204504,0.8744040432330883,0.7587006958777277,-0.14123836526921765,-0.690226537634909,0.23849207402129602,-1.4873135956562062,0.9435715688614551,-0.6888886329413988,0.9705484334027302,-0.20157218992687456,-0.7727081906886235,0.10580472753161574,0.7279588392863257,-0.09903144715898046,-0.4332814446172613,-1.269721069117791,0.14506415543104062,-0.1353112982238249,0.26075297282877336,0.39888732313151665,1.1833233638599239,-0.4594650964583075,-0.5848042667619674,-0.14936998773428026,-0.5733601183962519,-0.522671759407996,0.1589143165750697,0.8617164134407999,0.22842291189755023,-0.38850347301191535,0.7321860323890007,0.35809541863203853,-0.7166441850574663,-0.038904828286560764,1.306344805001306,-0.7544319957541155,-1.334852200412526,-0.7010190273168657,-1.0022137173788055,209500
-5.393659043299732,2.57111773580918,-3.2956580941235836,-2.112321112368442,2.2687318103162966,-1.3588145884878948,1.3595522904036343,0.09802973407707476,0.4935352962633302,-0.18975485143866203,-2.0219985473941926,1.6602156453411054,-1.3211045409467765,-2.5941791544989483,-0.02019492407123016,1.3891880153811895,1.2768871361508374,0.051902970495146285,0.15780962372447868,0.5866460315317829,-0.6880124968666045,-0.07604460472490306,0.10294665913083592,-0.07174593069614672,0.39485970959695277,-0.2166951299272988,0.9041871980007161,-0.00809833803380563,-0.04980927639799946,-0.26188846874179206,-0.20434994376856455,-0.6234649207269598,0.050272001456028045,-0.024818641702213713,-0.21450728697087446,0.3174230301228906,0.6130754315010222,0.5111297362648873,0.22364327323655653,-0.03940604863512599,-0.5127898826631734,-0.11846562704339067,-0.7851579589244271,-0.5951668514259476,0.07123336024387908,0.006171388256539124,-0.0063521426137515945,0.3385542202752372,0.4249372528551384,0.0343533889006622,0.08695628731514034,-0.4497497686724754,0.38716077902915375,0.0028562663812965157,0.6772104121897538,0.7680664925886974,0.0797907812613205,245000
1.7980033694843114,-0.4015699951705766,8.109252736046791,2.40260652348296,-2.9716585203895836,1.3418167587504581,6.640577122843578,1.915635246307091,4.45741869247129,-1.3526727467526465,-1.3640495531868493,-2.3417300385270527,-3.850122423465975,2.9435724446805165,1.4169389553372145,2.266409588645957,-0.9917170248083139,0.3481135776052557,-0.5455032560262509,0.9326962651507857,-0.743238515768252,0.0022744494681584395,0.46834776931657607,-0.14999428452984306,-0.11109709949741868,1.1295159990538726,2.9606118348468917,0.6496116426069968,-1.1934546013588132,-0.06368976400041852,0.9596036432870764,0.6052606165907033,0.3321690520335279,0.17138683826002618,-0.3888682068905908,0.04449321833854692,-0.0705852106973058,0.27677072639847605,-0.1924854682434239,0.17557595094094247,1.3036766816956347,-0.027181510710694665,0.8158469615134109,-0.745363183658473,-0.2904493552534769,-0.6554800652571797,1.0034825624969488,-0.32033497038157205,-0.7199746904602682,-0.036446047133131494,-0.002510449403191675,0.4820979204984204,0.8175328498188476,0.4096742958195929,-0.3835982403128347,0.3620235908916034,-0.8509187227432692,262500
2.31342009900888,1.1044805264901032,-4.662097556734739,0.20125203107317838,-5.261968266595205,-2.8266111498921545,-2.779973467001476,0.7617320483067478,0.7068511674912429,0.9714583923522266,0.9167548768162195,-0.8319482825832483,4.315353485131296,1.358050468659519,0.15645702559877273,2.7221186267588102,-0.7268814363321031,0.0620365375991903,-0.5415830772240651,1.5674577161375771,-1.4080312931636045,-0.5283538700388777,0.3727096764949255,0.05343281225515823,-0.10719557360214389,-0.04622557565441314,-0.23153706823819803,0.503451813294406,-0.19494480785492616,-0.2593625952644174,0.2979573970993828,1.063709492387227,0.9077745279015969,0.5705871388069499,1.0903643459064734,-0.23270737703857375,-0.12528029732309295,-0.21426734748158197,0.030837527684571778,0.1912993808352538,0.1344662889491704,-0.1121262854144547,0.3169142154547667,0.08832617082230027,-0.7017507555598035,0.552356401119037,0.25501248441880076,-0.2769664803438715,0.18995868832227067,-0.4209890879652555,-0.45507122559598506,0.06781618429539463,0.13665878882363366,0.3926332722198728,0.12415603995521549,-0.07806630542077563,-0.16655018585599332,495000
4.848619119077083,8.286475388889789,4.343128859434299,-6.928037768957434,-1.7419889381263498,0.10241174452595724,-8.024149586374026,-15.199807869983097,4.895711422109651,7.162109943799349,-3.732353703755387,0.5267702342593809,-0.8493790831382463,2.932452662081052,-6.288085187491554,-0.6587735939277574,-2.792301171804048,1.8405485442083953,-3.8682691941497223,0.6373020922088054,-0.2842401973880521,-2.1574536947053518,1.3889167153978657,-0.4901700550285595,-0.07946685806475365,0.21743198198867306,0.054361670000587455,0.14293924173728143,1.0008029904944102,1.0159501482179738,-0.6546279517640909,1.1235932095289463,0.6752524023386706,-0.14346112926166282,-0.4318153462191714,-0.1785067769330544,0.47596350592729086,-0.3582966482232702,-1.0164439641587395,0.48674263604657125,-2.807134992744732,0.7590895168614679,0.2207270508584918,0.620302665842881,-0.3143205478270196,-1.0191791884877428,-0.38113826915297055,3.152724070159121,1.112459532830523,-1.1341197063856192,-0.3345612234281914,-0.8058804472130476,-0.3930952314263985,0.2733226753281717,0.0901979397351576,-0.4438278507796888,-0.27718161260063395,460000
2.172512001595576,-2.1277340592778127,2.2478115133637644,-0.25316394087665456,-1.8822361520506792,5.351817141881797,-0.7553254448809115,1.7018458137070978,0.5696440592692957,0.7505647829923201,-2.6903087302707247,-3.223205883836802,-3.3931466259839587,4.13748580438995,1.6290119884241272,1.6846927354020267,-0.6019181204142201,-1.1106294516723336,-0.8190971229495186,-0.023537536896447088,0.7346809608429209,0.21593111755108468,1.0771631898748544,-0.015533867558755023,-0.21864163284164106,-0.26442426090710275,0.035711393995615834,-0.8304362624008014,0.19494070805015803,0.6606490073873647,-0.5604535914969501,-0.47147648355227484,-0.411123744289959,-0.03835879206938833,-0.4904236062662442,-0.2559814777941102,-0.05212506976707784,-0.11430590519889389,-0.11646767967317385,-0.0328809859649426,-0.023523727771724203,-0.22182392354372868,0.499136346293405,-0.11691338314916129,0.07637391323966272,-0.07007755862304638,0.30741239912448776,0.055431984978193925,-0.018985903018768718,-0.1152906476251682,-0.3264000733399125,0.14192461416429694,0.9035617106063998,-0.01677943425694542,-0.2891768832388449,0.07832826133657284,-0.1559370330638363,325000
-7.072113608950242,-0.7708047469941831,1.763705268055375,-1.0464176580827826,-0.3903292877257401,0.9833432127381092,-0.08510914636948476,3.2001431176480297,-1.2325685344784145,1.4698236286809037,-1.3632628774208047,0.716347994329525,1.783942715430329,-2.920864323817117,0.8517392265169463,1.245997044078279,-0.19647894602713883,-0.7448148435040833,-0.6783214839443293,0.3533399020371555,-0.5777503327568245,-0.6473423142026973,-0.6687881642223279,0.18735430979912937,0.36030847570199426,0.06330526419360005,-0.12620499217083145,0.19205983340236105,-0.061623518100870106,0.08903009767489797,0.989836455437794,0.08640437963791767,0.03157895533240771,-0.3401094746762308,-0.13589243791042896,0.2838461066271833,1.058750113308284,-0.5841766606516455,-0.36092328642993254,-0.7287925435269779,-0.1218969162959375,0.3914950440994736,0.43649556991542626,-0.46562915365738344,0.6954072537967293,-0.5609608369958665,-0.49934187922475837,-0.3518254953947291,0.7231796566544726,0.5414179337594878,0.3072588748089513,-0.393198470713427,0.040573825735451416,0.23233711912460006,-0.5109060715155427,-0.05050303781365784,0.7855529147142307,162250
1.5717118921414899,8.63722173561104,-3.8094003228377256,1.6104419128321625,5.70187407235757,3.701607028310951,2.807058642231074,0.6275350570688697,-3.2622470116749263,2.141141836097166,-3.3695789758221197,-3.6641617117861065,-2.2947076621601004,1.0424343956385667,-0.6854564744352638,-4.038382595968827,1.9510339263493715,-0.09203342591321279,-0.16912959019323046,-1.1191431149665134,-0.7989794093545298,1.3545102699193436,-3.333210352804212,1.1036607058200458,-0.15565590074142782,1.0865410115651124,0.2486446006324623,0.24202465437544718,1.3710168275680907,2.0703392991391714,-0.5781979106851054,1.2199480053518401,1.4330356476033184,-0.46964534071201053,-0.25934788672502973,-0.19155312246016296,-0.25488581556606815,0.3681916756499846,-1.968986320210322,0.22378532745744995,-0.6727799629969226,-0.17306843296405042,-1.1658040544336914,0.9437782494828122,0.8721828739551007,0.4002789112363146,-0.07769954078635119,-0.27340699720423994,-1.3592790166582958,1.428400891048543,-0.9042258408878584,1.92747062237093,-1.082775737355898,0.4654337431111953,1.2187057617102786,-0.614559782234647,0.8349167371203915,670000
2.910376066239451,-2.239598561211182,-1.1022411304040756,0.07662292228813414,-0.7094580302090141,5.064169357621049,0.21932161044591908,1.28510590681948,4.027547280090502,-1.0041681052809448,5.398355834163659,0.5544722926213871,1.0757789264637143,-2.403665077762689,-1.5607363553772227,0.8330283349770319,-0.7071401584458513,-2.1071311133347663,0.15006948268905876,0.6743589361369077,-0.14069309597371932,0.045652832535937965,0.4388361098523253,-0.05934804001228271,-0.06509935008809128,0.0455061243521815,-0.4524703511348329,0.03737383796009967,-0.4304232710344242,0.10754856799053826,0.3820446513538558,-0.15195264620320303,-0.7920733920484235,0.5543586193666925,-0.08346654814596732,0.1777346523946316,0.3491270726648766,0.37529066179077625,-0.3647840965658733,0.1853253908128726,-0.21694709634750844,0.29460086951695796,-0.4828595357399883,0.042749733565962046,-0.3416622279424818,-0.6584915146006709,-0.052964436439198494,0.004531343253161467,-0.10412236331768895,-0.5429316137875333,0.271674325805418,-0.06652255813744759,-0.2127682433739682,-0.16049706841845868,-0.7132382690171873,-0.12164893882334316,-0.30232432242991764,360000
-1.903206717975546,6.150295164737235,-4.31968874780235,-1.2743749791674548,0.10934404922278276,-3.166907293957605,-1.2940243610206406,1.3077633775456894,-0.5316035048523058,-2.1427968857107587,-2.7326517504801595,2.0761180708555647,-4.751799206441171,-0.006282412418487826,0.16858822843305085,1.227121688673954,0.83637677029541,-0.4356876939160735,-0.2163753757361996,-0.5039510062447257,-0.19600823219537167,1.200078096597502,0.4465957022168141,-1.106657134458148,-0.5209890401814806,0.04448200504646822,1.219921994302957,1.3378252066249692,0.05011183467782726,1.4366848512045876,-1.2505144492514204,-0.6064554405435839,0.06555763574761352,2.0489205063677725,0.36424998973525347,0.2645531451795309,0.06311095253090448,1.4322807390596346,0.6880096263311629,-0.7985455461844375,-0.31407149796741873,0.007115252895991784,-1.0452194868370694,-0.3578132489893207,0.4688779029532654,-0.10837872588213508,-0.2595491627208848,0.5849275784393687,0.5895811126655987,-0.11969458611869425,0.7245399735990254,-0.8365307330530934,0.5595166522741135,0.2528238625848363,0.3391310804239913,1.4968270234383936,0.025864722169729643,350000
-3.102025124480762,6.375348545914092,-1.0102272557070315,-6.215620887847774,4.943615357819284,-3.3342787390665585,-0.6872705323474455,-1.240296380411727,0.17888897414345278,2.1678337851254406,0.03683135285550238,-0.6410267233418089,2.4744357865478355,-1.224905475155378,-4.201744994288304,-1.0988660805636337,-2.018004329573197,1.0134105168660834,-1.2377185003187297,0.5840719991082649,0.7755274879034351,-0.05019910862495988,0.1478266953658185,0.0926041643000034,0.762781224091168,-0.6445395284680028,1.461994107706037,-0.14670659821976897,0.07186468684856237,-1.4829541273880038,-0.7570377284141775,-1.6247274825212445,1.7990892575694317,-0.2237917692259373,-1.6924749486851003,-0.8673866357768399,1.410068498776724,1.7713507902952474,-1.4820493726392423,1.3481352697253801,0.11048107768644236,0.9025065210092834,-1.3867669947310048,-0.9799359917711632,-0.3888974256366629,-0.5059972721930017,0.2158131581546923,-0.3300475915667027,0.03865769392651541,-0.902212037690082,-0.31814296900912986,-0.9982609287844422,1.8165360167443878,-0.8502165019757593,-0.4023651395947956,0.24118954458015696,-0.007649734556583989,295000
5.528326094854228,-4.800930503914936,4.587922162121036,8.235705919270785,4.583243890780403,2.3616557912057563,-6.61740412280863,5.484098433956112,0.9367304021776677,2.576507111844322,-4.756666153146369,-3.2806071296143497,-3.8088036683134354,-3.410107415739523,1.7546524949033497,1.339719958238059,-1.4772775875186077,1.7697867854445204,0.18833055869046736,-0.5961191537490742,-0.027419249899332934,-0.48797188302881345,0.28644201850986767,0.7688623162767647,0.4634045850264916,-1.6553180064008213,1.5164170359404465,0.25745643953830427,1.1288463061709093,-0.922248404773573,0.6519785228243837,-0.6301487555750341,-1.0221113366247958,0.20511468425292195,0.007986244674629158,0.27840945577061804,0.6489830827510736,-1.4201861710541943,-0.1121003485658001,1.2390451429285723,0.3634660982057367,0.9359759856780001,0.3647789707112842,-0.012926291499025121,-0.02960994778166555,1.5567642603690397,-0.639868556754732,-1.2877835077550266,0.038972885629688786,-0.5073107346918088,-0.9052651289715714,-0.3073753671265563,0.21317450288571363,-0.5641540527977346,0.0015500857366105378,0.5316676333719142,-0.6164179546187163,395000
