PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,description.sold_price
0.5004093063131727,-1.952776459943407,-0.02575915268180802,-1.2606307448979175,-0.834260007534101,-0.03662563093336639,1.5217618774057338,-0.9732322716440149,1.279723328954014,-0.3770182362418759,-0.5857482771148877,0.3437064093332651,-0.5876960358584025,145000
-0.9051515961491496,-0.007811518041872992,0.3606669019777553,0.14275869778672717,-0.37685034841811754,0.9715503894500576,-1.8456058280883483,-1.1197851887329089,-1.2535281162230263,0.07326840978233705,0.7591247680922546,0.20287792889115666,-0.509753794890551,323000
0.0880451406453539,-0.4367648336424953,1.868286871750157,0.5764047542025172,0.17605621907882169,-1.110779832503409,0.5467717150437548,0.8070797136656981,0.9886062707144176,-0.9165595166836218,-0.5379823462097567,2.0101551799550434,0.47901750329229875,450000
-2.4616078272702238,-1.5272311461783767,-0.34915482362751926,-0.49732589014769757,0.9224794953023389,-0.26686025381649636,-0.10362119476815279,-0.5011924585036631,0.050274611721869665,-0.5439251630456079,0.5457962334628459,-1.028232826626226,0.7293062809786366,60000
-0.7158314235144658,3.9226794290960356,1.0893423874979435,-0.06345216374906162,0.7989112606493606,-0.19698428513278204,0.3895143697580553,0.7872720591431579,0.6308821538030804,-0.5564542042546196,-1.1246559929366844,-0.5866583442864729,-0.16538351176085306,518444
-0.6206103255401235,-0.35863363120410785,-0.058084118786434887,-1.5438445860412617,-0.8267209323392725,0.6258821931870608,-0.7311537054798988,0.07818274271560624,-0.4153356602670948,0.7431507330983381,-0.5308633418393771,-0.12146287778157103,-0.6947767562026259,111200
1.6716830181210982,0.03708701726644904,-0.8085018666229874,-0.4770093435195109,0.5972745911707324,0.2890301416340216,1.0785042771874478,0.35354045373566495,0.11252108532484961,-1.385990906221638,0.10261356741730183,-0.009850461801369805,-0.25220612420028626,315000
1.7793343201993663,-2.4237232889952516,0.6794927152576076,2.17785250666272,2.954857669333741,1.1774791402702502,-2.209809608338381,1.210078133771101,-0.6252855130432693,1.5046284297185035,-2.073764807978948,-0.10179281600281188,0.04412976675448407,599000
0.46334370646206485,0.803632038094164,-0.9036515642303936,-1.0961529680874436,-1.1539913571321185,0.43861694352763375,-0.5373676062987827,-0.8810428510119451,-0.9564184416113308,0.7720862679500147,0.18047155704077722,0.06826149948445132,-0.26744059398086545,282000
1.9502694659028699,0.6865056482228514,-0.16618263369783468,-0.5542508903194373,-0.8523998477776336,0.42972404683824944,0.867352971200761,-0.7507669888255858,-0.9822475962525353,1.3867043238515704,-0.0950878064995474,0.7090427924147087,-0.06241974382345014,610000
1.9395311148862084,-0.47373610849342634,1.2887735291671019,0.4149689191370904,-0.14202834450730117,0.1240936500963852,-0.7687398716620725,0.5719183347353672,-0.45344380097613907,-0.013743090336393237,0.4640596046538767,0.4641031184076611,0.22038970017282852,450000
-0.8271062806041433,-1.2476330026168196,1.9852331196817168,-0.25657875970173893,-1.107793559409563,0.3172105203156018,-0.43371245287014515,0.1835793083552133,-0.6720002919602679,0.28542810535845525,0.1548214343880376,-0.10936632521142925,-0.563613145131593,169400
1.9339957824707383,0.8967842349390397,-0.6638456573505145,-0.01801200962651561,2.188146469809929,3.2929990986275093,-0.05918463577949371,-0.029332800468990613,-0.14272808601647402,-0.18200284750902027,0.7185098255821762,0.01831867418978859,-0.14117401607794347,700000
-0.0681368229616522,-0.5116951885625509,1.06514545350406,-0.5770149915738857,0.8522296641079866,1.0749414518382274,-1.7725587600178496,0.5066323495065528,0.3149228976564404,-0.6554409403513531,-0.10254471077510939,-0.39629512703376374,0.38110086630645484,283000
0.1055028328628701,-0.18118443830185682,-0.13476185352627382,-1.3364433075604123,-0.9845598483490904,0.1882167614248786,-0.5500148465087307,-0.21382358182064,-0.4772771640576893,1.0369981040096352,-1.3230821783492215,-0.161298278265418,-0.7465295005047025,172500
-2.04807879213848,0.17866661318072963,-0.9196033551854372,-0.8665052708166443,-1.2870567813285214,0.28574728662154664,0.1564528012223882,-0.34337909435671393,-0.19527065697563462,-0.780465294872594,-0.3339966555714702,0.5268461404008956,-0.44164026603885154,177500
-0.34286117306866926,0.6639056973393089,-1.34529933057137,0.09621137840918742,-0.7834180532225681,-0.0025182363216997125,0.13191237417347249,-1.0731267837074572,-0.9302080452541797,-0.4814973761303711,-0.44232943974811584,0.868328394340072,-0.6733054222498616,375000
0.16021399869088704,0.787452991452941,-0.2815770681076103,-0.16751923743543828,0.6823493115302786,-1.3323039420748095,-0.5352525389674588,0.8744510190429584,1.5164773542361738,1.0873623682389122,0.8264659556043443,0.0667487214503006,-0.04063144131429312,400000
0.9060481594762694,-0.03286916485668958,0.4335205586224727,0.9488135549641394,-1.3800160861939441,1.1902419180798824,-0.5553054046802712,1.6256412788902295,-0.11768337265716204,0.5865800181725079,-0.9808515035842162,0.7886358942788311,-0.9009533094317669,494000
-0.5420318009992654,-1.894894978079115,-0.1698110982087298,0.6311055741447072,1.6743695768865334,-0.5581797268648108,-0.8896608267176337,0.872843173507292,0.5428572371550302,-0.5352509830800374,-0.6602910776122238,-0.3220380770702685,0.5535490457511691,114000
1.1156062809256093,1.4922760482869952,0.7829135854676995,1.5227107124545811,0.2610497018934599,0.5254787425019395,-1.3615307039472682,-0.8658379201990045,-0.15573258420207117,-0.9190299770191225,-0.5721061102326765,-0.9139584971435966,-0.09056466715875197,515000
-3.2115761238540093,1.920074952060762,1.8242334202397628,0.9504773340068169,0.4493387705748293,-1.0620285269012046,-0.9442341439451993,2.0876566086423733,0.5974370024272038,0.17749331731188123,1.3470126224895134,0.2562575668420994,1.1488968109043933,485000
-1.062802348474846,-1.0468167352466309,-1.688300292455856,0.30498529615643744,0.7956728130612548,0.39257358818292243,0.13892365777024418,0.015174500256981357,-0.3584701369721159,1.1188550023413966,-0.8880230105609638,0.9147792338319318,0.15151399909446409,345000
-0.19493154995804665,0.5999514329460893,-1.1059882193141526,0.2615732733565302,2.4487834905971666,-0.8054113527034696,0.3485970236738907,0.3587915348947547,1.5711280160272305,-0.09497436679661587,0.6155613480353491,1.0510788780322367,0.3431634371981137,472000
-3.9256835568214554,-0.9204233600102678,-0.20812603859115056,-1.1951210207583707,0.5459187727941012,-0.3454535768179131,0.12714576054613477,-0.5683204774032119,0.7446220779273165,-1.4037097421051852,1.7989188216587313,-1.8030213802503354,0.765431455581724,91000
0.050772210242593374,0.9960514080147591,-2.2228142156929263,1.4295526731897212,-0.41678511177716643,-0.5565331801588124,0.002414450580394074,0.2580029372210496,0.33798476824145135,-0.07812069441042141,0.03789854524250247,0.4563031926042876,0.5664943718309877,420000
1.0321455342039223,0.9335807978215422,2.361070830743926,-0.04088566432139765,1.8806396196613269,0.8262843727965543,1.0972148961585444,1.339201618494784,-0.9885126874583917,-1.1995583419316174,1.5451242981609798,-1.2872657028742118,-0.03721402182121483,230000
-1.548288865799746,-0.250125158258282,1.5069065535711812,-0.5530143421793847,-0.6515359777046948,0.41856613222217653,-1.1485941983039012,-0.41922329587151935,-0.3841295495219493,0.03377767790365752,0.25069361245117155,0.03651592221074435,0.25975651337609706,203000
-2.3424780567061205,-1.6020384802867842,0.2756531182641335,-0.08415276944295844,0.883118661454539,-1.2405601505771164,-0.15258636680345586,-0.27602847365437694,0.33967614608428415,-0.07502612048145921,-0.015928112228810347,-0.23042994360420727,0.22421770882271405,135000
-0.645789068151268,-1.5588461863081273,0.820911609020762,-0.7841086345796608,0.10700534232476522,-1.037681171763947,-0.2855276418573822,-0.5304795251709246,-0.531554855447259,-0.5786895892773919,-1.1712023714334137,0.6513266258130338,0.08938143414973847,285000
-2.9824854245074786,0.4261369551122847,-0.1731227317238502,1.9528198492415858,-1.016496922325747,-0.45368116883353665,-0.049643260951581336,-0.8083553417000818,-0.03128115048216459,0.033595674936126065,0.07442669867943098,0.7293858942992892,1.065032842608438,675000
2.0822959353953374,-0.28678344851332155,-1.252101219018241,0.25470578080219486,1.8335955718062005,1.512299875392503,0.10019620302988844,0.7589831253290719,0.07411346035095731,1.3127873850546596,0.7282204653595483,-0.43565607880981444,0.3331405920396228,539900
-0.48496669566583506,2.9824004747924295,0.6296652653007123,-0.9954442147279089,0.6405730431112784,0.06752955706472893,0.11765589441197635,1.2535739262774592,0.18770407128260935,-0.384955683810426,-0.5639235299193562,-0.42890207683629966,0.3692572642209526,318000
0.8527461974710228,1.3826802490122467,1.2410127537013431,0.2122571635890136,-0.3611536688099121,-0.2930053047535503,-0.23922647717609732,1.1118023731573519,-1.559472609029385,-0.7351188219199448,0.5121601317453155,-0.9325741910606115,0.20860571970690084,284500
0.6405726531697433,-1.6008769533704463,2.3268572087909387,0.40477422282230063,-0.4493084837429314,-0.17176874002670214,-1.0555390226267796,1.6009852240017677,0.08438756584661253,-0.21987068499694076,-0.6080382651618509,-0.18494571355027623,-0.8214273897730241,355000
-1.2731848466162958,-1.109147745306574,-0.7123007025658052,0.6238271206372029,-0.3927797841401322,-0.4780524211546229,-0.003692322154616966,-0.6585988155628238,-0.7208656123006956,0.15372433602559066,-0.4929809309543168,-0.4005599387566071,1.3470691618304758,370000
0.5374782110376075,0.9879869152283933,-1.5332514477489667,0.5439190881024044,1.5319997254692124,-1.9364195648014721,0.25508968346708116,-0.06399558036049371,1.0804781100464078,-0.32800735621768046,1.1560085723439184,0.5318277186433167,-0.21427809769217435,705000
0.822796483496635,0.34394268031537373,1.2239269783919289,0.48666589197940013,2.151645967230518,0.662955606953654,-0.9030613791903181,-1.9825806897985105,-0.7314319896120749,0.040548598540632606,-0.8679973913020939,-0.6670438865744428,-0.8511471681674394,675000
-1.09580922587901,-1.0394896824440223,0.39774857921840434,1.4693136988607587,-0.2973380766503394,1.5940907618692968,-0.37784011421534586,-0.10081551419613322,-0.9551476235105639,1.3045019621678549,0.4203984278929576,-0.6911322296438165,0.3976519079647998,300000
-1.4126191506890693,-0.566523389432444,-1.447210892269432,0.01707578906769657,0.08840514327686104,-0.5807243311422019,-0.2867431698821807,1.387460381673522,1.165775482079623,-0.17262348681521528,-0.13254568416959459,0.23182728152150797,0.07794765035735023,239900
0.6111456918976139,-0.17884662961701278,2.109882574809398,-0.20304242769236458,-0.0752435004366635,-0.5556668667970447,0.24122978791997474,-0.6721810977402141,-0.5316019821726395,0.4518053429012846,0.8301996351966919,0.5002507543166527,-0.03696624603559302,399900
1.9183530180836004,0.44865411475118216,1.6913077884937293,1.1160623566009535,0.6287427590598819,-0.0070734728820571425,-0.32845869428941216,-0.23657835524251375,0.10044445082440671,-0.5633875449324097,-0.3923779734737028,-0.7148764968718588,-0.6658030213546642,570000
-2.167739532947095,-0.1622994525431406,-0.49056880284474846,-0.975231977376857,-0.9686097318027238,-0.41751320481869025,-0.3527438916134756,0.3916493879217884,0.5580370533426762,1.4128511606896745,0.5685807552558056,-0.8503180450556679,-0.2431529108601422,132500
0.01757680574607644,-0.009147826512720324,-1.3302904083646778,0.4004274640084191,-0.4559770731610808,-0.21958558391463695,-0.7339213491068673,-0.30970353261014194,-0.7148643822267963,2.1201763345845728,0.01200759358052703,-0.06691922407928294,-0.5176894670630444,425000
0.2591925240245192,0.23171445010576522,0.7514751579737818,-2.0932738493649734,-0.2703996609859253,-0.6892055519119131,0.3004266869031885,-0.23931872110516028,0.3585615409533129,0.9203958034183033,-0.8661864255634397,-0.04835706164172844,-0.02360321225661247,240000
-0.14088467590047316,-2.0843347187665757,-1.137886881531164,0.05107438731451379,0.3345929834683019,-1.190332157633218,0.16664877998023597,0.50592826233911,-0.4816378402531861,1.306671267270385,-1.8804153279418603,0.28228841515064573,-0.5410585398012294,159900
-0.7585461888220875,-2.1157604385461863,-1.1585523552515435,0.1270637034079888,-0.10266162909447013,0.03513964925364247,0.96238242711414,0.7271194607653992,-0.5219581887464171,0.8635220573762863,-0.5558937551721532,-0.09741768472508885,-0.727340958218549,88500
0.11789063773123094,-1.2593465413552378,0.6111997482583429,-0.1598784911591225,-0.1911741422432901,0.34452136261279614,0.15817290609048265,0.800677174017195,0.01302383543748289,-1.686098765932614,-0.020574782539100177,0.15079999599690122,0.6602196621772748,258000
0.8469262483802674,0.33335535073570194,-2.4521788863021694,0.9651853878392621,1.290015296957942,-0.03055058217021614,-0.009650731355745722,-0.17509836926482272,0.2777072622955479,-0.3467458482008442,-0.7370855865849026,-0.8257470896077083,-0.1791802589116593,310000
0.4610732690628458,1.3349181490224575,0.4312584444366677,1.488900813880477,-0.7081830098808305,0.6407077656806529,-1.8299354295439767,-0.4847533796138138,-0.37263625696552855,-0.6767652928307575,0.011043388007270765,-0.11608980076527403,0.04692721728188767,630000
2.1872074086012065,0.6899572404005972,0.3708508234642838,1.5569679436889559,-0.2417519498185357,-0.2916423006122722,1.0208679310813342,-0.7864354626547893,-0.4884342582994096,-1.96620529938246,-0.7771990789719609,-0.8326718101224956,0.6618676789715516,457000
0.05024493703398741,0.5989576696792298,-1.4560646599335598,0.38052785049771476,1.4223730899836742,-2.72141726937249,0.35738320701391346,-1.1711025039331147,-0.10999922396316204,0.5132453535336001,2.2152219898541157,1.3406512619615434,-1.0883265139849154,424099
-0.6271128561840179,0.34773579839378294,-2.275875705842031,0.8386009827100919,1.1583731341215528,0.70321264097729,-0.29764554469968485,0.3910668346210403,0.40770416715433583,-0.7240315380209507,0.8677352565036458,-0.21949089237243283,0.22593216974076233,490000
0.4838957474118576,-0.6811523377840495,0.8361025406696999,0.010918549540928288,-1.363998980767345,1.2551440378094627,-0.21810886880541547,-0.5652463238099921,-1.4162842263413729,0.7826161131284988,-0.46537255872399735,0.08990282169404837,0.540478402569072,332000
-0.39042557881687917,2.5927847077104342,0.8472272298573078,-0.1373158877208078,-0.18560128394861106,-0.39392411210211264,-0.123129559678215,-1.1696736796405138,-2.0573296453140575,-0.5344609055129174,-0.07333052059465947,-1.677617775984358,0.39068054046093825,250000
1.2564558364921783,-1.1469676360364107,1.1778852852656976,-1.1279467062832718,0.2731306128659107,-0.22972757593766283,-0.7909964817915253,-0.7334645160906813,-0.9126984656506438,1.092495359024234,-1.5395498826458232,0.1597259481799332,0.6841538712884147,330000
2.520228344587719,2.456402957843202,-0.7679517408578859,0.4116120972927913,-0.7640885479545515,0.4514557964129225,-0.14784485194154662,-0.5317311155472738,-0.11129221698904376,0.17488202752061943,-0.7818900442674582,-0.03470487008892084,0.893312894069307,875000
-1.3406480263079164,1.660446914942389,1.2205380272565676,1.1041931978319817,0.1414794802319704,-1.3514123927934398,0.4353132299489709,-1.9798019247747898,0.2032516762599798,-1.2616423808507198,0.012910368969621238,1.084209366625819,0.017563632302589418,630000
0.6368674982546342,0.3557379219867868,-0.3862589451242004,-1.6754669575724692,-0.9473369650192784,0.351635458971643,-0.7980955539541119,0.9496768592469764,0.5585234292014659,0.09187650980614877,-0.41841309281846273,-0.23585695493012274,0.40010848596361576,180000
-0.721885508688118,1.246831163456891,-1.8678238571748271,1.622215778696376,-0.5736611312844575,-0.8718549596417308,0.7630528296741002,-1.3277589871846556,-0.29684121903269256,0.3888313990240785,-0.6533215768924884,-0.2029389755412103,-0.33742102255292955,385000
1.9876429120201125,-0.0474081209268268,-0.2039362252097252,-0.3745601311639313,-1.5480062692241439,1.5639502719114455,0.33586401771461005,-0.30336008384211877,1.7641638279145153,0.28591848321479146,-0.2539730120047289,0.14789331416577423,0.5556811490916739,390000
1.8399845955300718,1.3001672457079816,-0.9990008161152876,-0.5389010948016076,-0.5211376408800729,0.7565425489428268,-0.7938548947516411,0.09733659832848972,-0.2058657494505169,0.11675653129634028,0.04031473478246501,0.09592505352300872,0.5437510547720038,472500
-3.373843628997713,2.9782013677945014,2.772509326228711,0.0030926464387428156,0.8069335013471947,-0.058097470370122514,-0.2151157946378277,0.11110647401808521,-0.22425307278430678,0.2548921068529968,1.0521268357834692,2.1157310260533237,1.0922198301240733,360000
-3.812036935112583,-0.3415986695671951,-1.26785113864845,-1.8260865174502585,-0.10395458326547564,-0.5125666827815905,0.7200179927723546,0.016394615998964544,1.1646094815884398,-0.851925182573507,1.5024386892419233,-1.5497730100371574,-0.0997567737492665,54167
1.0452412242970786,0.40233864212913606,0.33233409700275196,-0.38275806100375137,0.27734096365684013,-0.7073888500083572,1.2712085944007354,1.1304066284811471,1.6765863220647381,1.064888288148795,-0.18892071951354458,-1.1783335880750665,0.606696087853858,340000
-1.6074945291031362,-1.9395570640412978,-0.47146633050638775,1.691625438249843,2.299516119675328,2.630479293315175,0.17724998239251,-0.501374467060995,-1.0140782746616348,-0.2470281960999718,0.18820597063482938,-0.4847260655410481,0.0634354409523472,235001
0.11510204275661806,0.2833107203660996,1.2160586836979619,-1.0989301141722425,0.4187544340716654,-0.6960477079405356,3.414485921618908,1.149233739991218,-1.1373265608087368,-0.43358000558749915,-0.6885356425640976,-0.0856253867431253,-0.5592159338744404,289900
-0.12830420830160177,-3.3423630935582573,1.6521547972584534,0.7434816664837502,-1.4186927758894625,0.5500350758652265,1.0971325008509751,-0.543321445332521,0.37145379699636666,-0.9082335904990475,0.12347191210437282,0.3735884530091772,-0.9791796636030379,230000
0.5817136688841749,-0.894509745394908,1.0664706869721168,-0.5849826669331879,-1.855568635107542,0.3877871267525402,-0.05726471798227945,-0.267964701085103,-1.2291391534873226,0.9759521033718811,-0.25331551580292316,0.3700498378173344,0.844522931653104,512000
-0.9607236079755482,-0.31315146200932176,1.0834131766926618,0.9977522942915787,0.8844154276215062,-0.5133727725127238,-0.6805750523495944,-0.7567183536964868,0.20489275279248434,1.4815044673703384,-0.9411443233873688,-0.5918807349935981,0.05935863799042786,492450
1.270907757207768,-1.433521403776246,1.8209347878219257,0.9721871021406735,-0.5589211952971066,0.012786204612744781,1.7430164782022335,-0.5082676808521871,2.136462622193819,-1.775736382868334,-0.28881360312007476,-0.08386849258427966,-0.03268121672026683,365000
2.7529552121400647,-0.53849846598323,-1.8981761134075736,0.9472231537516393,1.81604098272855,-0.11532083502882276,1.8216801732765255,-1.0938275375971416,-1.519327753027957,0.9165123103525784,0.2897124180601821,0.023839899799955714,0.22686497241653272,755000
-2.55259549846445,-0.7151122736932821,0.5320778897101556,-0.0930973413799441,-0.10579260224431075,0.395959907208099,-0.6474178113798202,-0.7356769786068436,-0.4167246486410049,-1.5058795725464065,-0.07679663750548342,0.1377493616198108,-0.2961559118407981,160000
-2.101494255367981,1.8042457768304128,-0.4512341162171043,-2.0770703893379445,-0.37988209293660036,1.5236241176302174,-0.18703633077322276,0.63090834446155,-1.5619573315872115,0.1513158759496348,0.7580958278973896,-0.3862679698596895,0.5550005075705352,136000
0.0760763390749078,-1.6491862830565531,1.241740446209716,0.30391729890135494,0.11403451454437397,-0.34814273566836246,-0.10744274630693605,1.1186688381479972,0.22856098347812628,-1.3655224936982278,-0.5882676781898006,0.7050500711557676,-0.23495768893618293,230000
-1.4048900869124905,-0.6181054258213478,-1.522733293743387,-1.0286064700771003,-1.3859081862390206,0.7513675130542892,-0.2681241814902009,-0.09076699052316689,-0.8958293791493118,-0.2934400016533423,-0.5146110921573783,0.984136256917344,-0.19387309458031307,145000
-2.1876923148321286,-0.9504701616625905,0.09260030520283469,1.8599029603789383,-0.9403326048292375,-0.027505974346217148,0.5314297100489169,-0.09915055194352825,-0.46097201837022717,0.3495062219442469,0.30669271003930093,0.7801529293299614,0.5000413230317509,315000
-1.3046265335174025,-4.13504187544889,0.6424758125214376,1.4605270165946291,-0.9905668050354107,0.11389061929672907,0.6758060934879654,-0.12319468682701029,0.7998293378470336,0.22849049120347018,0.5464918079355924,-0.04065401446357941,-1.3794070118517543,71500
-1.8014327395945384,-2.5686470658951963,-0.2511183814994731,1.3906629888715047,-0.6230169262298096,0.2257241459546484,-0.17727447028182244,0.4573145479836581,-1.1014404012394226,0.447230479138192,0.02446741086514484,0.34698854047243044,-0.21854815118694174,200791
0.4084883267700119,-0.27457422469282317,-1.0272296417786178,-0.10943618113420109,-0.5800668527942996,-0.3451050894716341,-0.8736955600844128,1.2737150935407053,0.681477608021771,1.2676811423108665,-0.8839844622031583,-1.0137099155127764,0.09547087383987514,139900
-1.5627600131376276,-0.5878555049444165,-1.5824455697623836,0.652519806874316,-0.9556982976974714,-0.5083204929658839,0.3085264604855386,-0.042603641064354984,-0.32605953763091466,0.4416304324687523,-1.1017999674725207,-0.5528789836069646,-0.38951668230086095,200000
-0.046236547620584025,-1.6801711838082896,-0.11275274074646414,-1.3250834770610562,-0.9278156891548398,0.028637325390536213,1.4190781822244531,-1.0439192731837008,1.515520029150951,-0.36550887208091226,-0.2710960445298291,0.6759985043010732,-0.6662437502181424,149900
-1.7606891706704246,-0.4816392678308093,1.2766365399745274,-0.551767792709157,0.6847529513269145,-1.1948059197201855,-0.47859965912892993,-0.40995876743029314,0.8688111113991572,1.286274147134906,0.35149406208096334,-0.4550839145743548,0.5524590918051274,245000
-1.18017804832934,-2.2190204802154017,0.13906938121475118,0.3068947225997214,0.029011613020367512,-0.40518348092324485,0.8139575811838965,0.07976875412353743,-0.5266072933985102,0.01211770862322746,0.19167861726034355,-0.7058219520664756,0.5231389791935424,135900
2.5998791628904976,0.039199111906184275,-2.2200558058009063,0.5643122221643886,1.2181412490894479,-1.6642155943079484,0.28290046521177875,-0.015042731443671771,-0.17877535391290947,0.05001032325923224,0.06879125073646605,-0.15189552964104017,0.4019065130908132,615000
-0.3942845868241265,-1.4076019337602392,-1.6240177530951443,-0.319850962140625,0.10231962366335029,-1.677867099327553,0.08489074453189176,0.012745638230726893,-0.48100843177552893,0.7659912122947079,-0.19301034509905873,0.020905753806423916,-0.7975539903644734,140000
-1.2085980226523956,0.46023394655485733,0.6722046448520536,-0.9918520449066844,1.6231723254733168,0.019611800494269874,1.8164060852096453,0.8369928424858518,-1.0058164994312833,-0.6466852209458362,-0.7990143355373824,0.25459376483451274,-1.0720914283213019,219000
-2.627223469999271,-0.09540578710594579,-1.5982022294888096,0.13603787639318835,-0.9480884970825699,-0.11175270980077846,0.309391396459861,0.13310849975138792,0.12216725036580665,0.5797767734117107,0.35053640169306294,0.821534091229982,0.5123651975870251,239000
0.01061562129561718,1.7153025378839382,-1.0178076368801428,-1.3208208823460559,0.05742521133518282,-1.145982569825258,0.42099568303866425,1.2374521543816535,-0.9057779674828077,-1.7090469645203605,0.1858629841321787,-0.29115734744926297,0.3013478890747796,240000
1.200693729905167,1.188079574643957,1.7344295969292907,0.6007088704518174,0.7757205537906281,1.360777012395575,1.7803313155227871,0.6991510824356661,1.4230667689187686,-0.22536751832654126,-0.5166548978180026,-0.5012299279485648,-1.1472069728459695,600000
-1.1674697987696783,-2.0992719502992503,-0.007273387457261147,0.4399902479770211,0.5311254853804722,0.18068144634876787,0.7802833108364683,-0.07619090113734532,-0.5830687393577475,0.024322548442149674,0.25981503142606116,-0.543464098143109,0.6489373125829183,175000
-2.455630073911791,-0.9598529698634236,-1.4413805709675402,-0.8266239431471921,-1.1391885666051291,-1.0318028531806742,0.34632442550667447,0.39220413960401135,0.21867469573493462,0.1773815025926409,0.1837982001868686,-0.5500418974098087,-0.10299733095809827,63500
2.0687068527474377,-1.1081935139483918,0.4951585551791852,-1.1812206137717989,1.0778398041681485,0.9536055595148487,0.5784103475436606,-0.055640459127365136,-0.6017034848543329,1.9036140076023544,-1.7442190115810832,0.7919989779227484,-0.7571292996944288,340000
1.6498916063175604,-0.7752858692646949,0.15623974225830767,-0.055343377937042366,1.0325083505460648,-1.2735422807713723,-1.108673439028484,0.32901382513419936,0.23144412613080925,0.747570139071088,0.2817508475905646,-1.10779253746488,1.1100133122745608,412000
-1.7237065721590727,0.8987989843700349,0.25384194300167906,3.056365947616103,0.2472054045575885,-1.6836654925169001,-0.8337493094875059,-0.019164905045226,1.052683080874448,-0.7977454590028671,0.21552703079358843,0.7995422003111315,-0.3334236373436793,540000
-1.1125039940371053,-0.1272575703740314,-0.9661340907201995,-0.2935853057321188,-0.5964219621225294,0.7203691907846902,0.05578515203841921,-0.3788879134686844,-0.6416996372086174,-0.33348018869790563,-1.0643262574248833,0.9798406436632486,-0.3886808894869601,306000
-3.336804896961016,-0.6570464199732287,0.5147758790093122,0.9538539845080116,0.5078725324457567,-0.7334379049580703,-0.23050094195178136,-0.25341605346941215,0.4975106921565685,-0.07093539277422219,0.5721573319570792,0.8262523082861166,0.4919832768591328,335000
1.0460548900307662,-1.3925555062824186,1.0120951245293277,-0.3563061619406352,0.23090234948826743,-1.2688906258756656,0.945979184602636,-0.7634970915031714,-0.9945287816695297,-0.5332789517829867,-0.057506276039648994,0.7075656506586258,0.021074311794794118,390000
1.1404254583912332,0.9009802228961294,-0.5593111490051884,-0.15417355273426558,-0.856298912722047,0.11172656777538499,-1.4001191181675816,0.7096245928416461,0.000473450420006776,0.6908947011977815,0.06607087551466312,1.5571335343457722,-0.18764234926003856,530000
1.391615091278734,1.584470033310849,0.922176823032566,-0.5177022036534873,0.6168123256224536,0.8931313700437234,1.0802968098907166,0.4652984679366693,1.3682723435202575,0.3512714046789517,-0.36175899225297653,0.6952947064568932,0.658238177209359,800000
1.1816273941092121,-0.4345469406269518,0.6414145333954416,-0.19555266006431873,-1.024563705572264,0.8591593527995995,0.5573270499557135,0.36600926699437475,-0.9370938692730321,1.5999857830758606,-1.0696207878049386,0.9588540457526781,-0.22961804768497587,525000
-1.5885892399003791,-1.8479821683612352,0.20178238643138388,-0.34760899999950257,2.547680380965851,-0.3717126827454089,0.0833305642120694,-0.6109062890170451,0.2433017756448981,-0.2615040623032252,-0.23046986282956103,-0.8211546251296938,0.41753778894391175,114580
-1.8657985237482324,-0.7900620174064934,-0.39847276388258523,0.34070210036482024,-1.5147409722707057,0.9293896879437582,0.4048793699518044,0.41453057960297685,-0.6764847738078336,-0.4557394854649736,-0.3667829036455443,1.0247331859134712,-1.6524063943988072,299000
1.7767063067337314,0.9434101246976395,-0.7892136781293966,-0.928302639950787,-0.6830131453480791,-0.19660380086369372,-0.9243380880287196,0.2505348034955721,0.11399483598000502,0.3347325709879379,-0.2594982884864251,0.20676726731647435,-0.09166196493076965,410000
-1.5524531596153341,1.564965474038281,-0.7905278897486375,-0.46938266491164093,1.1659744766682474,-2.116340799930271,1.430459881804634,0.2852642904029147,-0.707589462293737,0.21111025775926398,0.45845695102938977,-0.12290273280900484,0.2747580724085572,365000
1.7479153255375413,-1.0218665245248795,0.8031452444564565,0.20531999602567372,0.5772463658504831,-0.6527429376298821,1.1857451580007534,-1.1807037310060169,-1.3272475707884444,-0.5598299157797818,-0.5562133254175081,0.39437204977337287,0.35743108651899974,475000
0.9720276641975918,2.478542812377683,-0.6340778129875039,0.5279838769264882,-1.3036928713633746,0.1996572845036026,-0.7345173590763783,-0.2346696416953725,0.3168882696170219,0.049461046372107624,-0.24811351220809194,0.3956862688688434,-0.09439075394024729,445000
1.512707253923752,0.51361997110071,0.917141131114756,0.10382720082233451,0.4838151384842549,1.273484147917073,0.6895483103085142,-0.8338777307110182,2.881322211947532,-0.2874595110659731,-0.8471615376276747,-0.6035855699683709,-0.8545596089185656,520000
1.6906547753255787,-0.8104796230896963,-1.43636376997979,0.41211019803750815,0.24491421671283892,-1.181189552602127,1.176507705642314,0.9358764159777956,0.2642713863452928,0.005642515715765976,-0.14167846034122386,-0.5884517378915929,-0.047282504156313215,310000
-0.7525951433078538,0.8134628777891455,2.1100703695655096,0.15056021667359595,-0.3053549188641874,0.27266000106906657,-0.12626312827177516,0.17028932894507925,1.3098927266347358,-1.364751421947406,0.22634285843290608,-1.4947562976284066,-0.5355110692425296,430000
1.6286748198445165,-0.4884452097778499,-0.5352391170968519,-1.057687247168852,-0.7124040487709754,-1.2050765862488109,1.7753545666761341,-0.6063285828965074,-0.8036612810039807,-0.10682720544341572,-0.6082993794056197,0.309597141996099,-0.5023177425707808,360000
